ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
31;242;0.2560846560846561;190.73566800000003;14.945810117326662;0.8939329;True;True;0.5036064878808555;0.09532573915808751;6;0.012698412698412698;28.46599531173706;subspace_gknn_cch_finone;4;UWaveGestureLibrary
32;331;0.3502645502645503;332.527968;20.744828446587213;0.87760276;True;True;0.5144594344855947;0.1628099425408026;8;0.016931216931216932;27.998875379562378;subspace_gknn_cch_finone;4;UWaveGestureLibrary
44;204;0.21587301587301588;246.31579500000004;19.794983946492884;0.8375102;True;True;0.7399573452562102;0.08582732559512596;5;0.010582010582010581;18.6098313331604;subspace_gknn_cch_finone;4;UWaveGestureLibrary
47;352;0.3724867724867725;305.857626;19.172089704315177;0.8864373;True;True;0.6682131763073828;0.11143739995433521;9;0.01904761904761905;27.710383415222168;subspace_gknn_cch_finone;4;UWaveGestureLibrary
51;537;0.5682539682539682;640.2776980000001;32.02875043837618;0.9500652;True;True;0.6877516590455596;0.10415620670382941;9;0.01904761904761905;37.376996755599976;subspace_gknn_cch_finone;4;UWaveGestureLibrary
54;190;0.20105820105820105;259.576733;20.480566307992486;0.8051852;True;True;0.7438699374283587;0.1446731493349409;6;0.012698412698412698;29.017625093460083;subspace_gknn_cch_finone;4;UWaveGestureLibrary
61;549;0.580952380952381;608.55359;30.091299293591792;0.93624425;True;True;0.7249152809956214;0.10550169535568432;6;0.012698412698412698;36.680811643600464;subspace_gknn_cch_finone;4;UWaveGestureLibrary
64;359;0.3798941798941799;338.916697;21.229949575151256;0.8529657;True;True;0.6759890752980814;0.2127559091385055;9;0.01904761904761905;27.849690437316895;subspace_gknn_cch_finone;4;UWaveGestureLibrary
65;266;0.2814814814814815;215.48911200000003;15.227896149952494;0.75934523;True;True;0.47419633330156397;0.007234112065364673;6;0.012698412698412698;28.132768154144287;subspace_gknn_cch_finone;4;UWaveGestureLibrary
70;207;0.21904761904761905;203.46039100000002;16.48601550599359;0.85098743;True;True;0.8794196556095473;0.0;5;0.010582010582010581;18.78525972366333;subspace_gknn_cch_finone;4;UWaveGestureLibrary
72;359;0.3798941798941799;366.535765;22.344133943048252;0.8265632;True;True;0.6297777131766864;0.019018253354026626;6;0.012698412698412698;28.682152271270752;subspace_gknn_cch_finone;4;UWaveGestureLibrary
76;507;0.5365079365079365;529.08487;27.818585463619787;0.9458598;True;True;0.5211391785263788;0.0;3;0.006349206349206349;25.183993339538574;subspace_gknn_cch_finone;4;UWaveGestureLibrary
79;471;0.4984126984126984;436.75808599999993;22.258115040207784;0.91316074;True;True;0.6849255494572367;0.03379415504788974;9;0.01904761904761905;20.474851369857788;subspace_gknn_cch_finone;4;UWaveGestureLibrary
82;352;0.3724867724867725;307.54782700000004;20.224477313893406;0.9419704;True;True;0.5945739323688337;0.17699584960694603;9;0.01904761904761905;27.9181809425354;subspace_gknn_cch_finone;4;UWaveGestureLibrary
84;121;0.12804232804232804;103.27949;10.196431398200353;0.49734107;True;True;0.5328926497623021;0.0324718327636464;3;0.006349206349206349;18.653788089752197;subspace_gknn_cch_finone;4;UWaveGestureLibrary
88;241;0.25502645502645505;272.24392;20.1520330028712;0.85360914;True;True;0.7444639198447544;0.0;6;0.012698412698412698;28.983147382736206;subspace_gknn_cch_finone;4;UWaveGestureLibrary
90;194;0.2052910052910053;152.17355199999997;13.235184831510363;0.88644904;True;True;0.6830268397140947;0.20553826562442173;7;0.014814814814814815;28.609318017959595;subspace_gknn_cch_finone;4;UWaveGestureLibrary
100;102;0.10793650793650794;138.26144399999998;15.246876608702452;0.9228083;True;True;0.4885201540244359;0.04247170124455668;3;0.006349206349206349;18.6163387298584;subspace_gknn_cch_finone;4;UWaveGestureLibrary
104;179;0.18941798941798943;159.378721;14.372069904520261;0.83318514;True;True;0.4885816983558788;0.0013934917819026227;3;0.006349206349206349;28.107843160629272;subspace_gknn_cch_finone;4;UWaveGestureLibrary
105;340;0.35978835978835977;318.419618;22.64134567553978;0.9213146;True;True;0.7899007184613949;0.0471894300818374;9;0.01904761904761905;28.456366300582886;subspace_gknn_cch_finone;4;UWaveGestureLibrary
108;133;0.14074074074074075;162.350748;16.310444805996617;0.7744385;True;True;0.6051092611409231;0.030821278334063673;4;0.008465608465608466;19.239831924438477;subspace_gknn_cch_finone;4;UWaveGestureLibrary
109;178;0.18835978835978837;189.328935;16.420136886629145;0.8006568;True;True;0.5041124843408867;0.0;3;0.006349206349206349;28.4024019241333;subspace_gknn_cch_finone;4;UWaveGestureLibrary
111;93;0.09841269841269841;92.54272;13.992966348791095;0.78874147;True;True;0.5613191186390258;0.06806676909094261;3;0.006349206349206349;18.92270016670227;subspace_gknn_cch_finone;4;UWaveGestureLibrary
113;42;0.044444444444444446;69.504951;10.826202147291495;0.773973;True;True;0.6612421936474232;0.06612935638013417;1;0.0021164021164021165;18.638425827026367;subspace_gknn_cch_finone;4;UWaveGestureLibrary
114;121;0.12804232804232804;73.57657400000001;7.974832445566866;0.80784863;True;True;0.5995868723637178;0.025725888230723082;3;0.006349206349206349;18.954604387283325;subspace_gknn_cch_finone;4;UWaveGestureLibrary
115;345;0.36507936507936506;341.445468;22.16093118419215;0.8992827;True;True;0.5926098021234781;0.015585861830510805;6;0.012698412698412698;28.552135705947876;subspace_gknn_cch_finone;4;UWaveGestureLibrary
119;279;0.29523809523809524;369.263126;25.957282206860064;0.91653955;True;True;0.5795822193632664;0.18137533908291065;6;0.012698412698412698;37.653968334198;subspace_gknn_cch_finone;4;UWaveGestureLibrary
121;126;0.13333333333333333;100.59722;9.68867109134168;0.7643816;True;True;0.43797804927232425;0.04722043679870147;3;0.006349206349206349;18.70015549659729;subspace_gknn_cch_finone;4;UWaveGestureLibrary
124;183;0.19365079365079366;156.46177999999998;14.246951466605058;0.79722995;True;True;0.42916632545285055;0.06512252361219417;3;0.006349206349206349;18.753891229629517;subspace_gknn_cch_finone;4;UWaveGestureLibrary
125;226;0.23915343915343915;187.02205700000002;14.748290471412645;0.9112571;True;True;0.4279013123678113;0.0421954123553559;3;0.006349206349206349;18.86974287033081;subspace_gknn_cch_finone;4;UWaveGestureLibrary
126;160;0.1693121693121693;184.770297;16.568335199100755;0.7446793;True;True;0.5009828513017711;0.0769539067995118;3;0.006349206349206349;19.425364017486572;subspace_gknn_cch_finone;4;UWaveGestureLibrary
127;402;0.4253968253968254;340.562275;20.56583181819493;0.7447367;True;True;0.49189962064872733;0.16146368578928805;5;0.010582010582010581;27.884766340255737;subspace_gknn_cch_finone;4;UWaveGestureLibrary
128;138;0.14603174603174604;232.606535;22.495496600655986;0.820824;True;True;0.5229101259537557;0.03121513913706475;3;0.006349206349206349;18.691887378692627;subspace_gknn_cch_finone;4;UWaveGestureLibrary
131;313;0.33121693121693124;274.683184;19.47250281645983;0.76697534;True;True;0.5042322607296406;0.03499253958352244;6;0.012698412698412698;21.223777055740356;subspace_gknn_cch_finone;4;UWaveGestureLibrary
135;203;0.21481481481481482;190.878706;16.88135735919686;0.9362076;True;True;0.4566041621783438;0.10512838173649924;3;0.006349206349206349;28.556004285812378;subspace_gknn_cch_finone;4;UWaveGestureLibrary
136;358;0.37883597883597886;419.586688;25.137629778662824;0.878424;True;True;0.48799335649772835;0.002264844359362972;6;0.012698412698412698;25.38886260986328;subspace_gknn_cch_finone;4;UWaveGestureLibrary
139;110;0.1164021164021164;53.76641300000001;5.947545797749439;0.5140264;True;True;0.6051938725130674;0.0003833259495035213;3;0.006349206349206349;19.06841278076172;subspace_gknn_cch_finone;4;UWaveGestureLibrary
147;206;0.21798941798941798;139.501106;10.857575298239198;0.7774766;True;True;0.38498460706920234;0.023759491873805938;6;0.012698412698412698;28.394885063171387;subspace_gknn_cch_finone;4;UWaveGestureLibrary
152;190;0.20105820105820105;237.944515;22.370031307808333;0.96995777;True;True;0.3996261711210455;0.025466451340476315;3;0.006349206349206349;18.722741842269897;subspace_gknn_cch_finone;4;UWaveGestureLibrary
154;5;0.005291005291005291;6.70795;2.999886437933943;0.30924103;True;True;0.4952791040806568;0.01226680917036932;1;0.0021164021164021165;19.10160231590271;subspace_gknn_cch_finone;4;UWaveGestureLibrary
155;231;0.24444444444444444;208.85378699999998;16.038236039696727;0.5692742;True;True;1.2041896670818362;0.0;3;0.006349206349206349;21.461604118347168;subspace_gknn_cch_finone;4;UWaveGestureLibrary
157;275;0.291005291005291;235.81293399999998;19.37828828489276;0.92534924;True;True;0.5021011972294935;0.18752738125517937;7;0.014814814814814815;28.878864526748657;subspace_gknn_cch_finone;4;UWaveGestureLibrary
158;315;0.3333333333333333;280.774415;20.398468163898656;0.9451897;True;True;0.5262049379588634;0.08894263074357273;6;0.012698412698412698;21.077045440673828;subspace_gknn_cch_finone;4;UWaveGestureLibrary
161;290;0.30687830687830686;245.495488;17.11387017956897;0.80051494;True;True;0.5845723262007911;0.09266758916601592;6;0.012698412698412698;28.344757318496704;subspace_gknn_cch_finone;4;UWaveGestureLibrary
162;477;0.5047619047619047;316.872709;16.354713378151605;0.8515567;True;True;0.4899104901553868;0.05241939860941541;9;0.01904761904761905;28.682167768478394;subspace_gknn_cch_finone;4;UWaveGestureLibrary
165;147;0.15555555555555556;158.198208;15.79619850473474;0.8687115;True;True;0.8125225559149343;0.05643001553578397;3;0.006349206349206349;19.802287578582764;subspace_gknn_cch_finone;4;UWaveGestureLibrary
169;385;0.4074074074074074;349.86756299999996;20.419615009429464;0.8943782;True;True;0.5434850796884587;0.0;6;0.012698412698412698;20.762184619903564;subspace_gknn_cch_finone;4;UWaveGestureLibrary
172;357;0.37777777777777777;295.537741;19.09778133543818;0.65441173;True;True;1.3715260961667965;0.9697738397756692;36;0.0761904761904762;18.70088243484497;subspace_gknn_cch_finone;4;UWaveGestureLibrary
175;532;0.562962962962963;353.408946;18.052972577288926;0.69295174;True;True;0.5907395573664542;0.03483803688558884;9;0.01904761904761905;25.65893578529358;subspace_gknn_cch_finone;4;UWaveGestureLibrary
177;346;0.36613756613756615;334.747154;20.976220364471434;0.9010026;True;True;0.4954222838499304;0.04647706149812564;6;0.012698412698412698;38.27164649963379;subspace_gknn_cch_finone;4;UWaveGestureLibrary
178;250;0.26455026455026454;183.51880899999998;13.243743122723236;0.56610036;True;True;0.4303312087835921;0.01097780217244304;3;0.006349206349206349;29.230084896087646;subspace_gknn_cch_finone;4;UWaveGestureLibrary
185;595;0.6296296296296297;442.40726200000006;21.602435064398225;0.77812356;True;True;0.5674002393396386;0.09514870717637486;13;0.027513227513227514;38.291019439697266;subspace_gknn_cch_finone;4;UWaveGestureLibrary
197;397;0.4201058201058201;247.715109;14.873913148785796;0.75234425;True;True;0.49263138334605755;0.017943227181070553;8;0.016931216931216932;28.18187141418457;subspace_gknn_cch_finone;4;UWaveGestureLibrary
201;104;0.11005291005291006;105.333916;11.637964879890383;0.95961404;True;True;0.39957144518608634;0.03447719427571477;3;0.006349206349206349;19.101766109466553;subspace_gknn_cch_finone;4;UWaveGestureLibrary
202;140;0.14814814814814814;138.392153;15.096172171676997;0.8611881;True;True;0.5004449665422251;0.0;3;0.006349206349206349;19.077083826065063;subspace_gknn_cch_finone;4;UWaveGestureLibrary
203;25;0.026455026455026454;54.104885;12.390004742374275;0.82610655;True;True;0.498289214523998;0.0;1;0.0021164021164021165;19.418585062026978;subspace_gknn_cch_finone;4;UWaveGestureLibrary
205;319;0.33756613756613757;284.252705;20.30171250709277;0.81104815;True;True;0.5175670566636305;0.07346673827124306;6;0.012698412698412698;28.308449745178223;subspace_gknn_cch_finone;4;UWaveGestureLibrary
211;351;0.37142857142857144;247.92113999999998;17.1482553243381;0.92786914;True;True;0.481562497071307;0.017356900533426534;6;0.012698412698412698;28.180993795394897;subspace_gknn_cch_finone;4;UWaveGestureLibrary
213;287;0.3037037037037037;319.658829;23.606490231477594;0.7816371;True;True;0.6646780860589979;0.0;4;0.008465608465608466;28.418707847595215;subspace_gknn_cch_finone;4;UWaveGestureLibrary
215;614;0.6497354497354497;561.366722;26.622142457560887;0.90532005;True;True;0.6123999139252873;0.0;9;0.01904761904761905;25.66463279724121;subspace_gknn_cch_finone;4;UWaveGestureLibrary
218;528;0.5587301587301587;412.544829;20.63683179567365;0.8531791;True;True;0.4967854824583261;0.07828425401316164;6;0.012698412698412698;39.49140167236328;subspace_gknn_cch_finone;4;UWaveGestureLibrary
219;142;0.15026455026455027;104.06976800000001;9.817967291074055;0.6323633;True;True;0.6248503747150544;0.1558721388770905;5;0.010582010582010581;19.24396562576294;subspace_gknn_cch_finone;4;UWaveGestureLibrary
220;247;0.2613756613756614;181.722622;15.360825644014907;0.8826973;True;True;0.5220720549636476;0.02793437941148985;7;0.014814814814814815;19.075559854507446;subspace_gknn_cch_finone;4;UWaveGestureLibrary
224;236;0.24973544973544973;210.479126;15.861819427264768;0.90379465;True;True;0.5722591288962694;0.11229082974928223;6;0.012698412698412698;28.243833780288696;subspace_gknn_cch_finone;4;UWaveGestureLibrary
225;753;0.7968253968253968;649.545313;31.204599755044207;0.83433396;True;True;0.476382460896436;0.011887789322384268;6;0.012698412698412698;47.90697741508484;subspace_gknn_cch_finone;4;UWaveGestureLibrary
226;574;0.6074074074074074;506.711192;24.32147112254121;0.8283581;True;True;0.661614869876228;0.1443565682254394;6;0.012698412698412698;26.910730361938477;subspace_gknn_cch_finone;4;UWaveGestureLibrary
237;674;0.7132275132275132;524.9377690000001;24.869547954919387;0.85509366;True;True;0.566385114659298;0.22350789597235166;6;0.012698412698412698;37.757323265075684;subspace_gknn_cch_finone;4;UWaveGestureLibrary
238;175;0.18518518518518517;261.08300299999996;24.063666065234553;0.86015487;True;True;0.5367673234611364;0.0;4;0.008465608465608466;28.59813094139099;subspace_gknn_cch_finone;4;UWaveGestureLibrary
239;284;0.30052910052910053;282.719377;22.267351867990882;0.8589081;True;True;0.5708702221244131;0.14052485507127355;7;0.014814814814814815;38.47607684135437;subspace_gknn_cch_finone;4;UWaveGestureLibrary
240;147;0.15555555555555556;125.867853;12.833502108093137;0.8164071;True;True;0.5532957391058597;0.006653751740925196;3;0.006349206349206349;19.239731788635254;subspace_gknn_cch_finone;4;UWaveGestureLibrary
241;497;0.5259259259259259;486.633747;26.096296109308327;0.8447003;True;True;0.6495887079547145;0.0;6;0.012698412698412698;26.92424440383911;subspace_gknn_cch_finone;4;UWaveGestureLibrary
243;374;0.39576719576719577;365.750904;24.064286358142848;0.869121;True;True;0.6271968247787435;0.03230447152168636;6;0.012698412698412698;28.59131407737732;subspace_gknn_cch_finone;4;UWaveGestureLibrary
245;301;0.31851851851851853;273.97145;21.365111265083502;0.7594086;True;True;0.9019941996929944;0.04070988448177393;6;0.012698412698412698;28.434529542922974;subspace_gknn_cch_finone;4;UWaveGestureLibrary
255;600;0.6349206349206349;553.447407;28.73971501854587;0.9356608;True;True;0.5477628806854571;0.03218011283411659;10;0.021164021164021163;38.02579140663147;subspace_gknn_cch_finone;4;UWaveGestureLibrary
261;438;0.4634920634920635;334.651385;20.39702955471215;0.7977729;True;True;0.6270042868363082;0.08660624822653518;7;0.014814814814814815;29.19191265106201;subspace_gknn_cch_finone;4;UWaveGestureLibrary
262;323;0.3417989417989418;317.619453;20.332207381724174;0.691964;True;True;0.6045418524112507;0.1723969787522333;6;0.012698412698412698;29.75501012802124;subspace_gknn_cch_finone;4;UWaveGestureLibrary
265;274;0.28994708994708995;334.156143;22.449641729438426;0.9053889;True;True;0.6850518151585889;0.11934212931244736;6;0.012698412698412698;29.064217567443848;subspace_gknn_cch_finone;4;UWaveGestureLibrary
266;503;0.5322751322751322;474.63411699999995;24.518717109548554;0.86362946;True;True;0.6741155040436226;0.22346295618767936;12;0.025396825396825397;38.21733903884888;subspace_gknn_cch_finone;4;UWaveGestureLibrary
268;356;0.37671957671957673;383.36600699999997;22.93359183969587;0.92192376;True;True;0.571275777645092;0.04751438983820422;6;0.012698412698412698;29.052430152893066;subspace_gknn_cch_finone;4;UWaveGestureLibrary
273;412;0.43597883597883597;360.8392;23.522083756365845;0.74387175;True;True;0.6570928332532676;0.2106435185925848;8;0.016931216931216932;29.23798370361328;subspace_gknn_cch_finone;4;UWaveGestureLibrary
282;299;0.3164021164021164;273.858167;17.93680005104793;0.83982986;True;True;0.3830121343118471;0.0;3;0.006349206349206349;29.878968954086304;subspace_gknn_cch_finone;4;UWaveGestureLibrary
284;73;0.07724867724867725;95.150864;12.73979111184112;0.52097654;True;True;0.5134133369357204;0.015292412083563023;3;0.006349206349206349;19.574491262435913;subspace_gknn_cch_finone;4;UWaveGestureLibrary
291;354;0.3746031746031746;404.835697;26.11301587776638;0.8736793;True;True;0.6010480364252667;0.06237787781467308;6;0.012698412698412698;38.32625484466553;subspace_gknn_cch_finone;4;UWaveGestureLibrary
292;171;0.18095238095238095;191.37130200000001;16.713222178511657;0.7925636;True;True;0.5618954883812433;0.11891892022653577;3;0.006349206349206349;19.654770851135254;subspace_gknn_cch_finone;4;UWaveGestureLibrary
293;297;0.3142857142857143;318.76347699999997;21.304458283376018;0.82587004;True;True;0.636783573367354;0.04881149145795416;3;0.006349206349206349;29.406840562820435;subspace_gknn_cch_finone;4;UWaveGestureLibrary
