ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
71;3;0.016666666666666666;50.75250299999999;30.78082199362189;0.8242041;True;True;0.5517186151093461;0.011798932105040683;1;0.011111111111111112;30.98655390739441;multisubspace_gknn_75_0_25;22;2;RacketSports
72;11;0.06111111111111111;129.392286;42.37447855442217;0.9589533;True;True;0.7402189739662156;0.09027435984582755;1;0.011111111111111112;37.75360584259033;multisubspace_gknn_75_0_25;1;2;RacketSports
75;3;0.016666666666666666;85.199121;49.71030696338848;0.45411548;True;True;0.5280050129714442;0.021531067735031995;1;0.011111111111111112;35.87754964828491;multisubspace_gknn_75_0_25;50;2;RacketSports
76;2;0.011111111111111112;36.17582900000001;25.884844684078;0.6591378;True;True;0.7120634300387014;0.0;1;0.011111111111111112;34.06184387207031;multisubspace_gknn_75_0_25;23;2;RacketSports
77;6;0.03333333333333333;66.64467400000001;32.65759041174698;0.66063577;True;True;0.9134743650663347;0.002352315426975893;2;0.022222222222222223;33.12079453468323;multisubspace_gknn_75_0_25;5;2;RacketSports
78;3;0.016666666666666666;30.309189000000003;17.53092256365754;0.63481003;True;True;0.5887756530761341;0.03529758454329357;1;0.011111111111111112;32.10526442527771;multisubspace_gknn_75_0_25;77;2;RacketSports
79;6;0.03333333333333333;73.63754999999999;32.68841843034499;0.6160398;True;True;0.704703220626779;0.0;1;0.011111111111111112;31.918609857559204;multisubspace_gknn_75_0_25;7;2;RacketSports
80;18;0.1;215.024543;62.68092936628905;0.8639372;True;True;0.6452821969028084;0.03579217806088497;5;0.05555555555555555;31.913738489151;multisubspace_gknn_75_0_25;22;2;RacketSports
84;17;0.09444444444444444;158.04627399999998;50.24023423187263;0.7094289;True;True;0.5752615714097494;0.029458880419960365;3;0.03333333333333333;33.50052499771118;multisubspace_gknn_75_0_25;34;2;RacketSports
85;34;0.18888888888888888;256.21569;63.547455379142946;0.80958223;True;True;0.7622978252097581;0.0;5;0.05555555555555555;32.669713735580444;multisubspace_gknn_75_0_25;21;2;RacketSports
86;7;0.03888888888888889;70.48293799999999;32.324871778738334;0.41708294;True;True;0.745455067226446;0.0;1;0.011111111111111112;31.952805519104004;multisubspace_gknn_75_0_25;6;2;RacketSports
88;9;0.05;81.502683;39.0223044428079;0.5672496;True;True;0.7048490780581262;0.0;2;0.022222222222222223;31.95304274559021;multisubspace_gknn_75_0_25;35;2;RacketSports
90;11;0.06111111111111111;88.32812200000001;31.282854386985214;0.36388174;True;True;0.8386471055693033;0.0;3;0.03333333333333333;31.697972774505615;multisubspace_gknn_75_0_25;5;2;RacketSports
91;25;0.1388888888888889;213.556632;55.05292572075817;0.37434542;True;True;0.6642620913842827;0.0;2;0.022222222222222223;33.38977789878845;multisubspace_gknn_75_0_25;20;2;RacketSports
92;15;0.08333333333333333;103.318836;38.89015300268779;0.34454829;True;True;0.6533653476896808;0.018760207312272903;2;0.022222222222222223;32.811890602111816;multisubspace_gknn_75_0_25;11;2;RacketSports
93;13;0.07222222222222222;75.408861;27.496455606477195;0.6021515;True;True;0.906159727416226;0.0014573358753594556;2;0.022222222222222223;31.86939525604248;multisubspace_gknn_75_0_25;53;2;RacketSports
94;12;0.06666666666666667;120.50243600000002;42.33718466930223;0.62529737;True;True;0.7203579137405196;0.0;1;0.011111111111111112;31.73137068748474;multisubspace_gknn_75_0_25;24;2;RacketSports
95;26;0.14444444444444443;163.893786;41.15058458161716;0.6359251;True;True;0.6505466686690452;0.09086798453388811;5;0.05555555555555555;31.718854188919067;multisubspace_gknn_75_0_25;24;2;RacketSports
96;11;0.06111111111111111;145.82088700000003;57.37906449278567;0.96569544;True;True;0.8134815515297931;0.0;2;0.022222222222222223;33.243505001068115;multisubspace_gknn_75_0_25;58;2;RacketSports
98;7;0.03888888888888889;55.284819999999996;26.135583176621296;0.7681375;True;True;0.6915596193974218;0.0;2;0.022222222222222223;32.89388632774353;multisubspace_gknn_75_0_25;4;2;RacketSports
99;3;0.016666666666666666;58.436254;34.23521716215123;0.6226896;True;True;0.6959547570416067;0.07460087969023721;1;0.011111111111111112;32.1683349609375;multisubspace_gknn_75_0_25;95;2;RacketSports
101;11;0.06111111111111111;122.722191;40.97749546835937;0.6608925;True;True;0.6576651296986787;0.0;2;0.022222222222222223;31.7861065864563;multisubspace_gknn_75_0_25;9;2;RacketSports
102;9;0.05;87.774103;37.19645369136879;0.8163518;True;True;0.7005211824654342;0.020933017079837413;3;0.03333333333333333;31.93460750579834;multisubspace_gknn_75_0_25;21;2;RacketSports
103;20;0.1111111111111111;168.63167399999998;49.573064804970265;0.71960676;True;True;0.4839781628811067;0.05755300396003199;3;0.03333333333333333;33.38320016860962;multisubspace_gknn_75_0_25;33;2;RacketSports
104;40;0.2222222222222222;276.266129;55.70145580149107;0.5207414;True;True;0.7159907459946376;0.0;2;0.022222222222222223;50.98776078224182;multisubspace_gknn_75_0_25;14;2;RacketSports
105;1;0.005555555555555556;19.186706;19.186706;0.4144956;True;True;0.6105047468810647;0.0;1;0.011111111111111112;32.13374090194702;multisubspace_gknn_75_0_25;33;2;RacketSports
106;20;0.1111111111111111;232.78805;64.07341649970732;0.8263425;True;True;0.6692609415678216;0.0;5;0.05555555555555555;31.93979048728943;multisubspace_gknn_75_0_25;0;2;RacketSports
107;8;0.044444444444444446;112.00338099999999;47.21080360255158;0.7987188;True;True;0.6873654291231895;0.0619148455100218;1;0.011111111111111112;24.317242860794067;multisubspace_gknn_75_0_25;75;2;RacketSports
108;24;0.13333333333333333;195.66518;54.44710302691134;0.6833903;True;True;0.5332608589211485;0.008552908579237517;3;0.03333333333333333;34.920583724975586;multisubspace_gknn_75_0_25;30;2;RacketSports
109;37;0.20555555555555555;285.51874000000004;56.24045620500888;0.39821488;True;True;0.7171741508105428;0.028325942035430374;4;0.044444444444444446;32.38072323799133;multisubspace_gknn_75_0_25;0;2;RacketSports
110;17;0.09444444444444444;171.54848299999998;49.20805996884718;0.48014024;True;True;0.6634853626753386;0.0;2;0.022222222222222223;31.9234459400177;multisubspace_gknn_75_0_25;10;2;RacketSports
111;23;0.12777777777777777;158.653604;42.785768345648975;0.6315356;True;True;0.6766563395334702;0.10401663534608574;2;0.022222222222222223;32.09032416343689;multisubspace_gknn_75_0_25;4;2;RacketSports
112;17;0.09444444444444444;139.795827;44.51692221198473;0.6536219;True;True;0.49285868544629574;0.034253762837528845;2;0.022222222222222223;31.425551176071167;multisubspace_gknn_75_0_25;2;2;RacketSports
113;54;0.3;276.17195399999997;51.284283445273836;0.68250906;True;True;0.5656521629096218;0.0;7;0.07777777777777778;33.78687238693237;multisubspace_gknn_75_0_25;0;2;RacketSports
114;8;0.044444444444444446;123.125393;48.743807603480185;0.5423874;True;True;0.8027146537732573;0.017459529051158107;2;0.022222222222222223;32.976609230041504;multisubspace_gknn_75_0_25;2;2;RacketSports
117;23;0.12777777777777777;214.12565800000002;51.326046144122515;0.75589675;True;True;0.6272913484660758;0.0;4;0.044444444444444446;32.190951108932495;multisubspace_gknn_75_0_25;5;2;RacketSports
120;3;0.016666666666666666;51.821241;30.49670247174886;0.862797;True;True;0.685613368098583;0.09199703964753081;1;0.011111111111111112;31.792960166931152;multisubspace_gknn_75_0_25;93;2;RacketSports
121;39;0.21666666666666667;217.4865;46.379129653109075;0.61724937;True;True;0.5418980168103943;0.0;5;0.05555555555555555;31.60653853416443;multisubspace_gknn_75_0_25;8;2;RacketSports
122;31;0.17222222222222222;263.172731;62.1291788042992;0.7523505;True;True;0.915502297458801;0.004305439944464751;4;0.044444444444444446;34.83546042442322;multisubspace_gknn_75_0_25;20;2;RacketSports
124;8;0.044444444444444446;85.88844;39.55958918176398;0.6557772;True;True;0.7237465301667652;0.013885687604611063;2;0.022222222222222223;42.381770610809326;multisubspace_gknn_75_0_25;35;2;RacketSports
125;4;0.022222222222222223;51.903803;40.15494958153055;0.64213187;True;True;0.9811764385830579;0.014294768113365719;1;0.011111111111111112;42.53379988670349;multisubspace_gknn_75_0_25;6;2;RacketSports
126;11;0.06111111111111111;107.10804199999998;40.45201925008474;0.6817222;True;True;0.8653935396714864;0.0;2;0.022222222222222223;38.23605227470398;multisubspace_gknn_75_0_25;4;2;RacketSports
133;2;0.011111111111111112;30.230359999999997;21.42158926515024;0.63495034;True;True;0.7611126264527416;0.0;1;0.011111111111111112;18.665106773376465;multisubspace_gknn_75_0_25;12;2;RacketSports
134;7;0.03888888888888889;66.772717;31.51811368809274;0.7535655;True;True;0.9828032399769582;0.0;4;0.044444444444444446;17.09874153137207;multisubspace_gknn_75_0_25;1;2;RacketSports
136;48;0.26666666666666666;293.793451;58.55629862706608;0.5424238;True;True;0.79787202025458;0.0;3;0.03333333333333333;33.11688852310181;multisubspace_gknn_75_0_25;12;2;RacketSports
137;11;0.06111111111111111;117.48044;41.22346628359406;0.6109162;True;True;0.4592510408975804;0.0;2;0.022222222222222223;32.24320983886719;multisubspace_gknn_75_0_25;10;2;RacketSports
138;7;0.03888888888888889;119.95906199999999;60.34431322129562;0.73299277;True;True;0.829799396852462;0.016696918231586144;2;0.022222222222222223;32.023173332214355;multisubspace_gknn_75_0_25;8;2;RacketSports
140;16;0.08888888888888889;127.776376;41.223899652027725;0.75818664;True;True;0.733589937707613;0.038922706501203774;3;0.03333333333333333;32.11602759361267;multisubspace_gknn_75_0_25;3;2;RacketSports
142;13;0.07222222222222222;71.99215000000001;26.225161621362414;0.5914316;True;True;0.9032575120002132;0.01031565286468794;3;0.03333333333333333;37.437551498413086;multisubspace_gknn_75_0_25;2;2;RacketSports
143;17;0.09444444444444444;154.334983;50.326328818837176;0.78444475;True;True;0.811453496454704;0.0;3;0.03333333333333333;31.36517024040222;multisubspace_gknn_75_0_25;2;2;RacketSports
146;3;0.016666666666666666;39.271429;22.730097951758168;0.49113113;True;True;0.5730591089529242;0.032465838262559;1;0.011111111111111112;31.37069320678711;multisubspace_gknn_75_0_25;4;2;RacketSports
150;5;0.027777777777777776;93.604227;50.70779732061635;0.9061999;True;True;0.5932477171572396;0.0;2;0.022222222222222223;31.410295248031616;multisubspace_gknn_75_0_25;13;2;RacketSports
151;6;0.03333333333333333;77.541172;33.27148185158713;0.9149612;True;True;0.898420236276585;0.0;1;0.011111111111111112;24.28277564048767;multisubspace_gknn_75_0_25;35;2;RacketSports
0;10;0.0018601190476190475;172.72;57.19935489146709;0.5195612;True;True;0.42297122921422026;0.0;2;0.000744047619047619;96.75877976417542;integrated_prunning_gknn_0_100_0;4;1;SelfRegulationSCP1
3;1049;0.19512648809523808;12089.939999999999;510.56764311891135;0.6117879;True;True;0.5713259282028519;0.08340886865084873;830;0.3087797619047619;97.49822473526001;integrated_prunning_gknn_0_100_0;1;1;SelfRegulationSCP1
5;60;0.011160714285714286;737.64;106.14326073755224;0.5441605;True;True;0.40925054951233414;0.0;10;0.003720238095238095;97.99926519393921;integrated_prunning_gknn_0_100_0;1;1;SelfRegulationSCP1
13;1074;0.19977678571428573;8244.02;320.59865158793167;0.5155416;True;True;0.4180069570636813;0.03550312211438089;793;0.29501488095238093;98.61164093017578;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
14;3257;0.6058407738095238;123615.37;2298.0180534321307;0.64186054;True;True;1.5233148227667106;0.9539432309777935;1241;0.4616815476190476;201.72807335853577;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
15;3216;0.5982142857142857;41228.42999999999;928.6914138183901;0.6617543;True;True;0.6002496817130032;0.2422125140802241;1251;0.4654017857142857;199.66704535484314;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
19;2592;0.48214285714285715;100948.1;2194.80458656346;0.840075;True;True;1.4665899574407244;0.8616342508904702;257;0.09561011904761904;254.1894187927246;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
22;1782;0.3314732142857143;18658.97;545.880744577055;0.73512;True;True;0.4752917816455216;0.155513912920829;337;0.1253720238095238;204.72653079032898;integrated_prunning_gknn_0_100_0;2;1;SelfRegulationSCP1
25;71;0.013206845238095238;641.5600000000001;90.64179278897787;0.51791984;True;True;0.4025298246138181;0.004456411464564436;12;0.004464285714285714;102.34699606895447;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
26;3237;0.6021205357142857;53214.72;1142.3133936008978;0.6425986;True;True;0.7387578421001386;0.2526156598966437;1257;0.46763392857142855;211.23359775543213;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
29;1381;0.25688244047619047;11551.82;393.45470819396735;0.58978516;True;True;0.4463678858651807;0.04883542606254959;265;0.09858630952380952;200.51306104660034;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
40;287;0.053385416666666664;2200.5;163.33560726308272;0.5184865;True;True;0.35806607162756326;0.02422280325314541;82;0.03050595238095238;99.25836968421936;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
45;1958;0.36421130952380953;20855.93;600.1577428476617;0.59286;True;True;0.5229245877377766;0.145278083349347;380;0.14136904761904762;203.49580025672913;integrated_prunning_gknn_0_100_0;1;1;SelfRegulationSCP1
46;2137;0.39750744047619047;18477.4;496.2195379063585;0.625136;True;True;0.46462563745682534;0.10707879265186859;1263;0.46986607142857145;150.82114839553833;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
47;98;0.018229166666666668;732.9699999999999;92.52178608306262;0.5110166;True;True;0.36020850053029796;0.0015369218985898936;21;0.0078125;100.74592900276184;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
48;471;0.08761160714285714;5215.369999999999;303.9757663038289;0.5042157;True;True;0.4547388046580238;0.045249739571839254;146;0.05431547619047619;96.93000078201294;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
51;4;0.000744047619047619;41.16;21.145888489254833;0.5330146;True;True;0.33487535432572135;0.0007534439408816151;1;0.0003720238095238095;98.43506383895874;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
61;2148;0.39955357142857145;28122.340000000004;750.957397859559;0.56129915;True;True;0.6058398595037873;0.236473691670525;1230;0.4575892857142857;149.4378752708435;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
63;150;0.027901785714285716;1660.4;172.249250796629;0.51514715;True;True;0.39754706964474285;0.010831056169397002;36;0.013392857142857142;98.66599941253662;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
64;1109;0.20628720238095238;12453.41;476.59083132179535;0.54262275;True;True;0.49879698432313463;0.11853138099915012;839;0.31212797619047616;99.15535068511963;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
65;24;0.004464285714285714;321.21;80.81156167282006;0.56386405;True;True;0.47174264713491215;0.0020693688853767878;5;0.0018601190476190475;97.19187235832214;integrated_prunning_gknn_0_100_0;3;1;SelfRegulationSCP1
68;576;0.10714285714285714;6278.39;325.9460573469175;0.51061624;True;True;0.4739316916963924;0.044071326936850175;132;0.049107142857142856;148.44403624534607;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
70;641;0.11923363095238096;5673.139999999999;295.915063151574;0.50404876;True;True;0.4264488667884838;0.045807517636455075;148;0.05505952380952381;149.5428445339203;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
72;3270;0.6082589285714286;49799.82;1071.4451686390676;0.70449436;True;True;0.6862528478012256;0.3039942257240433;380;0.14136904761904762;258.31705594062805;integrated_prunning_gknn_0_100_0;9;1;SelfRegulationSCP1
76;343;0.06380208333333333;3390.77;224.73449468205808;0.5142176;True;True;0.414683093179812;0.028126739997015537;92;0.03422619047619048;102.42453908920288;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
77;152;0.028273809523809524;1321.1599999999999;132.95949684020317;0.5027841;True;True;0.4120650284395941;0.015854557523142965;42;0.015625;96.45673775672913;integrated_prunning_gknn_0_100_0;1;1;SelfRegulationSCP1
78;2209;0.4109002976190476;15600.34;409.1802517228807;0.6676715;True;True;0.4087958572829539;0.04623499452705104;1250;0.4650297619047619;150.4361855983734;integrated_prunning_gknn_0_100_0;4;1;SelfRegulationSCP1
79;1052;0.1956845238095238;9550.54;373.2438610345788;0.5067647;True;True;0.4959901130142516;0.047209227306521884;794;0.29538690476190477;98.69572281837463;integrated_prunning_gknn_0_100_0;1;1;SelfRegulationSCP1
82;840;0.15625;10055.289999999999;453.8973012697917;0.5635494;True;True;0.5347428373040097;0.06542446194967111;208;0.07738095238095238;151.75765085220337;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
84;541;0.10063244047619048;5313.1;300.14484703222877;0.53212696;True;True;0.4515676495074821;0.006004013017159859;118;0.04389880952380952;152.80502343177795;integrated_prunning_gknn_0_100_0;2;1;SelfRegulationSCP1
88;527;0.09802827380952381;4475.610000000001;252.72618878936944;0.5102242;True;True;0.416917729259175;0.026776731735411174;149;0.055431547619047616;147.51733994483948;integrated_prunning_gknn_0_100_0;0;1;SelfRegulationSCP1
100;45;0.008370535714285714;554.02;90.36226867448603;0.5847551;True;True;0.4357757322413809;0.005145678832437051;11;0.004092261904761905;98.68277525901794;integrated_prunning_gknn_0_100_0;23;1;SelfRegulationSCP1
