ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
98;107226.0;0.7732346832814122;1376.2217999999998;10.329887467925289;0.9946622252464294;True;;0.562113875928882;0.7539332379883694;0.974322565871036;0.014542909151435635;0.0;0.0;1572.0;0.02267220491519557;6.930848598480225;AB-CF;0;2;PEMS-SF
99;94169.0;0.6790772470289604;2460.1855999999993;13.45369851602153;0.5088041424751282;True;;0.4035886891336492;0.8027722168920294;0.8405693088172954;0.05891719088669051;0.0075143740941703285;0.0;1158.0;0.01670128071997231;6.274641752243042;AB-CF;0;2;PEMS-SF
101;94144.0;0.6788969655013268;2147.3568999999998;12.857532209176066;0.4742746651172638;True;;0.40816091828585416;0.8557068755986212;0.8552133038421208;0.09011103820323879;0.03962104332488481;0.0;1184.0;0.0170762662974501;5.9418370723724365;AB-CF;0;2;PEMS-SF
102;67032.0;0.4833852544132918;908.8039000000001;9.407114882364304;0.5855466723442078;True;;0.7610451637321533;0.5043718651213579;0.976638086794932;0.0;0.06747040360631962;0.002321009690866571;2282.0;0.032912195684781355;6.327566385269165;AB-CF;0;2;PEMS-SF
103;40336.0;0.29087342794507903;858.1737;7.301927617417198;0.4023095965385437;True;;0.38678768791514007;0.817088326267424;0.8307687637778014;0.05040093212707042;0.0;0.0;2023.0;0.029176762432214145;5.850400686264038;AB-CF;0;2;PEMS-SF
104;93820.0;0.6765605169031961;1296.0403000000001;10.906597995250397;0.959337055683136;True;;0.6447472733361153;0.7866447164671915;0.9895234447661159;0.0;0.07415871592610446;0.008491414914114648;2443.0;0.03523422176070151;6.548150062561035;AB-CF;0;2;PEMS-SF
106;40342.0;0.29091669551171107;827.1334999999999;7.070118672978551;0.3538532555103302;True;;0.3738722066578508;0.8661333085880679;0.8385512733293341;0.05187756059164994;0.0;0.0;2024.0;0.02919118495442483;6.0144219398498535;AB-CF;0;2;PEMS-SF
108;107288.0;0.7736817814699435;1407.3385;11.397245822127378;0.9978482723236084;True;;0.6549648124422855;0.5781414956082965;0.9821826374026561;0.0;0.058088426687167516;0.0004385924127845442;1504.0;0.021691473404869044;6.526340484619141;AB-CF;0;2;PEMS-SF
109;;;;;;False;;;;;;;;;;6.257236480712891;AB-CF;0;2;PEMS-SF
112;80656.0;0.5816314757124726;2255.2092;14.612739954573886;0.5816497206687927;True;;0.4618588267788063;0.8011573701338004;0.8269261367998946;0.0;0.0;0.0;2149.0;0.030994000230760356;6.38595175743103;AB-CF;0;2;PEMS-SF
113;;;;;;False;;;;;;;;;;6.367017030715942;AB-CF;0;2;PEMS-SF
114;94169.0;0.6790772470289604;2460.1855999999993;13.45369851602153;0.5088041424751282;True;;0.4035886891336492;0.8027722168920294;0.8405693088172954;0.05891719088669051;0.0075143740941703285;0.0;1158.0;0.01670128071997231;6.465731382369995;AB-CF;0;2;PEMS-SF
116;80529.0;0.5807156455520941;1322.7223000000001;10.603596373400865;0.6319085955619812;True;;0.5954390539762131;0.7123544549393133;0.9702381446374764;0.0;0.11062666827666556;0.03325412880383327;2267.0;0.032695857851621095;6.676066160202026;AB-CF;0;2;PEMS-SF
121;26820.0;0.1934060228452752;414.12749999999994;6.3765067529173045;0.6329763531684875;True;;0.46913529623178046;0.898730079184589;0.9980999798516914;0.00019796126771343125;0.0;0.011442493949041288;2054.0;0.029623860620745356;7.004363059997559;AB-CF;0;2;PEMS-SF
122;;;;;;False;;;;;;;;;;5.660644292831421;AB-CF;0;2;PEMS-SF
125;107427.0;0.774684146763586;1699.6858;12.56688382933494;0.9955251812934875;True;;0.41227147894021093;0.9289780828693327;0.9838629077499639;0.0;0.11876020912350438;0.05310296796855951;1375.0;0.019830968039690783;6.424728155136108;AB-CF;0;2;PEMS-SF
126;120241.0;0.8670892465674397;1533.6562999999999;15.042998044605335;0.8905583620071411;True;;0.6747980950777035;0.6229455273108493;0.9326280782445049;0.0;0.11517260000291107;0.05505774220035997;2967.0;0.04279162339910003;7.153017282485962;AB-CF;0;2;PEMS-SF
127;93846.0;0.6767480096919349;1284.8173000000002;10.444965518851651;0.8279778361320496;True;;0.45888539853239574;0.9686471563229994;0.9946460152506941;0.0;0.06757593383851301;0.042470294776248085;2424.0;0.034960193838698514;5.836697340011597;AB-CF;0;2;PEMS-SF
130;53844.0;0.38828314295604016;1327.125;9.23885137665933;0.6163169741630554;True;;0.41223780910636115;0.7806829733894386;0.7380456338827721;0.023953854789625584;0.0;0.0;2005.0;0.02891715703242183;6.351194381713867;AB-CF;0;2;PEMS-SF
133;93861.0;0.6768561786085151;1412.9479999999999;10.998832066178661;0.6401243805885315;True;;0.5465015159301065;0.7030571207354436;0.9865904315236346;0.0;0.017595791930889892;0.0;2408.0;0.03472943348332756;6.658827781677246;AB-CF;0;2;PEMS-SF
136;80375.0;0.5796051113418714;1068.0903999999998;9.534290223189139;0.6704462170600891;True;;0.6461392081941247;0.7147877668878897;0.9615907940965992;0.0;0.042236715154601256;0.0;2407.0;0.03471501096111688;6.47640323638916;AB-CF;0;2;PEMS-SF
137;;;;;;False;;;;;;;;;;5.083788871765137;AB-CF;0;2;PEMS-SF
138;80362.0;0.579511364947502;908.3871999999999;9.20918024039056;0.7503631711006165;True;;0.6072238251649686;0.6319390057252016;0.9886832292681865;0.0;0.0;0.0;2415.0;0.034830391138802354;5.7624428272247314;AB-CF;0;2;PEMS-SF
141;;;;;;False;;;;;;;;;;5.805282831192017;AB-CF;0;2;PEMS-SF
144;37643.0;0.2714535017883928;417.6927;6.276629301623602;0.33390551805496216;True;;0.47242385282987315;0.9591680638813538;0.9887131688746269;0.0;0.0;0.00036943877439177264;2016.0;0.029075804776739357;7.313966274261475;AB-CF;0;2;PEMS-SF
147;93820.0;0.6765605169031961;1296.0403000000001;10.906597995250397;0.959337055683136;True;;0.6447472733361153;0.7866447164671915;0.9895234447661159;0.0;0.07415871592610446;0.008491414914114648;2443.0;0.03523422176070151;6.224437952041626;AB-CF;0;2;PEMS-SF
148;94214.0;0.6794017537787008;2622.8963999999996;13.712583739033281;0.5254141688346863;True;;0.4078907386252146;0.7942866160876801;0.8222891792695709;0.04569719562105379;0.091237333105335;0.0;1119.0;0.016138802353755626;6.364076614379883;AB-CF;0;2;PEMS-SF
149;76319.0;0.5503562362986039;1075.3591000000001;10.518471011986486;0.4746858775615692;True;;0.6475566573641043;0.8034780272130414;0.9895234447661159;0.0;0.029392854206656716;0.0;2256.0;0.032537210107303566;6.18096923828125;AB-CF;0;2;PEMS-SF
151;37845.0;0.2729101765316719;654.9915999999998;8.42411969406893;0.5741037726402283;True;;0.5459798910997723;0.8450983939200382;0.9486256605522775;0.0;0.021022383193533112;0.005610648713740285;1985.0;0.028628706588208146;6.821526288986206;AB-CF;0;2;PEMS-SF
154;;;;;;False;;;;;;;;;;5.012844085693359;AB-CF;0;2;PEMS-SF
155;26825.0;0.1934420791508019;302.72620000000006;4.710543473952872;0.5683980584144592;True;;0.48812110804250836;0.940509525523106;0.9892484737301985;0.0;0.0;0.015470188217245662;2045.0;0.0294940579208492;6.51261830329895;AB-CF;0;2;PEMS-SF
156;40367.0;0.2910969770393446;942.708;7.872137999298536;0.2879049479961395;True;;0.4218400711161385;0.7261417202935128;0.8100327343119249;0.031351603948051254;0.0;0.0;2002.0;0.028873889465789778;5.287113666534424;AB-CF;0;2;PEMS-SF
157;25341.0;0.18274056767047422;265.2024;4.45099518759569;0.551422655582428;True;;0.630297435284612;0.8253931632784224;0.9853637509221955;0.0;0.0;0.0;1971.0;0.028426791277258567;5.790666818618774;AB-CF;0;2;PEMS-SF
158;40336.0;0.29087342794507903;841.2733999999999;7.321206079601912;0.3518352210521698;True;;0.3567092502657191;0.8810824887902939;0.8531191419594858;0.057523361386630556;0.0;0.0;2027.0;0.029234452521056883;6.239943504333496;AB-CF;0;2;PEMS-SF
159;107302.0;0.7737827391254183;1317.5756000000001;10.080425896756545;0.9978871941566467;True;;0.5418604203488006;0.8714992772354164;0.9893373342424067;0.0;0.07652558023789058;0.0;1482.0;0.021374177916233993;6.628017425537109;AB-CF;0;2;PEMS-SF
160;;;;;;False;;;;;;;;;;6.305472135543823;AB-CF;0;2;PEMS-SF
161;94252.0;0.6796757817007039;2911.2459;14.496836956729558;0.5380117297172546;True;;0.41735463563558317;0.6770001530857174;0.7955844086221472;0.02738775862694992;0.1555334968820784;0.0;1083.0;0.015619591554170994;6.414445161819458;AB-CF;0;2;PEMS-SF
163;38369.0;0.2766888773508711;599.5583;7.555271198970953;0.6664296984672546;True;;0.67986446704932;0.801444048678561;0.9865221575895817;0.03507852557773128;0.01163240999533488;0.00886493102609287;2042.0;0.029450790354217146;6.115583658218384;AB-CF;0;2;PEMS-SF
164;93873.0;0.6769427137417792;1446.9556;11.060890412620493;0.5383942127227783;True;;0.5503956510502565;0.7141361775844879;0.9867945987388342;0.0;0.09228055184516681;0.0;2408.0;0.03472943348332756;7.453901290893555;AB-CF;0;2;PEMS-SF
166;25010.0;0.18035364024460598;259.9592;4.851116086015669;0.5345942974090576;True;;0.4830178247901006;0.9210860070976673;0.9805636767325469;0.0;0.0;0.009373878349227649;1931.0;0.0278498903888312;6.4475483894348145;AB-CF;0;2;PEMS-SF
168;107461.0;0.7749293296411677;2182.0341;12.79479292563971;0.649343729019165;True;;0.39530233266542014;0.8723538601078732;0.8905342889843845;0.07549345406504154;0.013964850138586282;0.0;2300.0;0.03317180108457367;6.3950254917144775;AB-CF;0;2;PEMS-SF
170;80725.0;0.5821290527287412;2757.3567000000003;19.13658641006802;0.6199313998222351;True;;0.4056668491193159;0.7834133468304936;0.8466951203478187;0.0;0.0;0.0;1127.0;0.0162541825314411;6.133625745773315;AB-CF;0;2;PEMS-SF
171;67140.0;0.48416407061266875;950.5315;8.390067299491701;0.6488914489746094;True;;0.5128055201024228;0.8737805674568155;0.9669739790238983;0.0;0.04166225609816976;0.01598915054847172;2182.0;0.031469943463712936;4.4956231117248535;AB-CF;0;2;PEMS-SF
0;572.0;0.004124841352255683;23.4606;2.58632090816279;0.49355679750442505;True;;0.5985838524667112;0.8707745865319048;0.9912560051332416;0.0;0.0036468567631896542;0.0;8.0;0.00011538017768547363;1870.2395179271698;COMTE;0;3;PEMS-SF
1;144.0;0.0010384215991692627;5.165;1.1339514010750198;0.46516552567481995;True;;0.524322367476249;0.905343945034975;0.9551036125312292;0.00034675757036173316;0.0;0.00011500064348879402;1.0;1.4422522210684204e-05;1238.1373431682587;COMTE;0;3;PEMS-SF
2;7899.0;0.05696175147109726;290.2719;6.343741005904954;0.4954005777835846;True;;0.376320993999037;0.8813362844561005;0.9508765402819728;0.049136120663926364;0.0;0.0;76.0;0.0010961116880119995;24457.601051092148;COMTE;0;3;PEMS-SF
5;4015.0;0.02895321333794854;89.1957;3.536881687305924;0.4871459901332855;True;;0.5145514170445726;0.9367654876017354;0.981927479241797;0.0;0.009094067042629939;0.0010677236089675635;43.0;0.0006201684550594207;9962.2260055542;COMTE;0;3;PEMS-SF
6;572.0;0.004124841352255683;130.6451;10.633988769506951;0.45311427116394043;True;;0.5956262441742791;0.833239067396415;0.9909100107137837;0.0;0.017782922305355497;0.00810370643840641;7.0;0.00010095765547478943;1890.053100347519;COMTE;0;3;PEMS-SF
9;286.0;0.0020624206761278414;9.792600000000004;1.406288576359774;0.4360746145248413;True;;0.6573686992030168;0.6464879823008887;0.9867778103125346;0.0;0.0;0.000184047084969996;4.0;5.7690088842736815e-05;1441.5666196346283;COMTE;0;3;PEMS-SF
11;718.0;0.005177685473635629;25.299699999999994;2.0488189256252003;0.5747332572937012;True;;0.5205577553111436;0.9099580190476462;0.9590031138428815;0.0023777721574652633;0.010950085945188315;0.0;7.0;0.00010095765547478943;2406.8557307720184;COMTE;0;3;PEMS-SF
13;1002.0;0.007225683627552787;34.1989;2.628704253049399;0.5189093947410583;True;;0.6356933941117981;0.6793297447697643;0.9549696811086525;0.0010615494060217667;0.0008283623857069378;0.003124405250734874;12.0;0.00017307026652821047;3664.3161342144012;COMTE;0;3;PEMS-SF
14;;;;;;False;;;;;;;;;;22304.81227850914;COMTE;0;3;PEMS-SF
15;3435.0;0.02477068189685012;134.9534;4.989217672140593;0.47744715213775635;True;;0.5180619427568004;0.8374822222104277;0.9356609068960261;0.0;0.01825061558000529;0.013092630845040754;44.0;0.000634590977270105;12980.438950061798;COMTE;0;3;PEMS-SF
16;138436.0;0.9982981423791393;4620.2815;22.513777759185597;0.5113317370414734;True;;0.5368425339971976;0.8261168655955312;0.9540078108986426;0.0;0.09951145330744926;0.0;1192.0;0.01719164647513557;15455.507527828217;COMTE;0;3;PEMS-SF
17;;;;;;False;;;;;;;;;;14238.724383115768;COMTE;0;3;PEMS-SF
19;4300.0;0.03100842275297104;195.8243;6.502372735394365;0.5121880769729614;True;;0.658843014447856;0.5561143167769332;0.8503673965356867;0.0;0.02109900010539223;0.028316549972976057;49.0;0.000706703588323526;17494.187215566635;COMTE;0;3;PEMS-SF
20;;;;;;False;;;;;;;;;;16072.64532160759;COMTE;0;3;PEMS-SF
22;5151.0;0.03714520595361717;174.8938;5.725511966627963;0.47108206152915955;True;;0.5045729780228301;0.8158019353965166;0.9434671462668374;0.0008239321360540286;0.0;0.0;68.0;0.000980731510326526;21446.30446267128;COMTE;0;3;PEMS-SF
24;8031.0;0.057913637937002424;168.67079999999999;4.213623246091183;0.4946361780166626;True;;0.3927320073667362;0.7895150278026665;0.8185161844165034;0.004448053050000622;0.0;0.0;89.0;0.0012836044767508942;54403.28188085556;COMTE;0;3;PEMS-SF
25;6305.0;0.045467001269181954;146.22539999999998;4.786298739109376;0.4707363247871399;True;;0.41147444607598693;0.509925876636091;0.8314112946355288;0.021507569067353682;0.0;0.0;73.0;0.001052844121379947;53168.05908727646;COMTE;0;3;PEMS-SF
26;287.0;0.002069631937233183;17.511000000000003;2.019300656167873;0.5752901434898376;True;;0.7003170347429343;0.736469062363248;0.9895326077090775;0.001970607351774123;0.0;0.0;3.0;4.326756663205262e-05;2587.2054347991943;COMTE;0;3;PEMS-SF
29;;;;;;False;;;;;;;;;;16619.781658411026;COMTE;0;3;PEMS-SF
30;1150.0;0.008292950271143417;45.206599999999995;3.018768126239576;0.5827042460441589;True;;0.4617354629740468;0.9442586272951111;0.9876657995518369;0.005638638164778664;0.0;0.0007519000538037668;10.0;0.00014422522210684206;4922.855961084366;COMTE;0;3;PEMS-SF
31;;;;;;False;;;;;;;;;;17756.63438630104;COMTE;0;3;PEMS-SF
32;716.0;0.005163262951424945;21.052100000000003;1.9415736478434187;0.48323410749435425;True;;0.5431077696141204;0.8370773100560989;0.9504615317663774;0.0;0.0;0.00017374876245046522;9.0;0.00012980269989615784;4634.959428310394;COMTE;0;3;PEMS-SF
35;;;;;;False;;;;;;;;;;33890.10795998573;COMTE;0;3;PEMS-SF
37;859.0;0.006194473289488866;42.2541;2.7452273257418955;0.48218005895614624;True;;0.6305219423176337;0.835929300115588;0.9853637509221955;0.0;0.0049596788336858655;0.0;11.0;0.00015864774431752625;4627.527543067932;COMTE;0;3;PEMS-SF
38;862.0;0.0062161070728048926;72.6278;3.831515313815149;0.5077217221260071;True;;0.9938578603074882;-0.002386037019905778;0.10725782551757222;0.0;0.0;0.10725782551757222;8.0;0.00011538017768547363;4757.7431399822235;COMTE;0;3;PEMS-SF
40;5317.0;0.038342275297103955;196.4591;5.152908991045738;0.39171895384788513;True;;0.33897791037345837;0.8280918173425378;0.9815815237766359;0.03556727504887636;0.0;0.0;47.0;0.0006778585439021576;27066.620692253113;COMTE;0;3;PEMS-SF
43;3881.0;0.027986904349832697;195.05949999999999;5.761733634072301;0.2743993401527405;True;;0.5449429247196919;0.8910481779372792;0.9648506036019121;0.0;0.0;0.0;34.0;0.000490365755163263;15020.547590017319;COMTE;0;3;PEMS-SF
44;858.0;0.006187262028383524;31.357000000000003;2.7655681658567013;0.43977269530296326;True;;0.6218176132738439;0.8237147002836387;0.9938325711083575;0.0059930012599465066;0.0;0.0;12.0;0.00017307026652821047;6158.096851825714;COMTE;0;3;PEMS-SF
47;1717.0;0.01238173531787239;69.41;4.127943987023079;0.48667478561401367;True;;0.6150769937830883;0.6046239534207417;0.9261192102425698;0.004934245871232479;0.0016404004575231168;0.0012286399624531485;23.0;0.0003317180108457367;7734.304523229599;COMTE;0;3;PEMS-SF
48;;;;;;False;;;;;;;;;;20834.81932258606;COMTE;0;3;PEMS-SF
49;2439.0;0.017588265835929387;80.48510000000002;3.6118252850878596;0.48979756236076355;True;;0.42676492773799685;0.9238883942912688;0.9886269981730557;0.011856480528188329;0.0;0.0;26.0;0.0003749855774777893;10563.571618318558;COMTE;0;3;PEMS-SF
50;;;;;;False;;;;;;;;;;15609.457020521164;COMTE;0;3;PEMS-SF
51;;;;;;False;;;;;;;;;;4121.965959072113;COMTE;0;3;PEMS-SF
52;2715.0;0.019578573901003808;87.4226;4.007287509026523;0.5415175557136536;True;;0.6396745259606675;0.8105743305795194;0.9901455068822969;0.0;0.015320746197918789;0.0007223610673935399;40.0;0.0005769008884273682;11530.542483329773;COMTE;0;3;PEMS-SF
53;2865.0;0.020660263066805122;125.82879999999999;5.277087869270323;0.48927152156829834;True;;0.6340210987766758;0.795088505929364;0.8894913323487463;0.006490252482454495;0.0;0.008587886749783613;34.0;0.000490365755163263;14009.289810657501;COMTE;0;3;PEMS-SF
57;;;;;;False;;;;;;;;;;3461.1685898303986;COMTE;0;3;PEMS-SF
58;;;;;;False;;;;;;;;;;21004.425635576248;COMTE;0;3;PEMS-SF
59;2436.0;0.01756663205261336;79.0558;3.7880528929781327;0.5205808877944946;True;;0.42047083973996485;0.9210885604819015;0.9860792127292658;0.010957431196244094;0.0019096068573887237;0.001067331397984983;29.0;0.00041825314410984195;7339.992436647415;COMTE;0;3;PEMS-SF
61;6321.0;0.04558238144686743;305.20340000000004;7.337138111007588;0.49078160524368286;True;;0.4259086944151868;0.6735076862800735;0.9526922452420618;0.022678927267939575;0.009667904038144992;0.0;55.0;0.0007932387215876313;24728.00499200821;COMTE;0;3;PEMS-SF
62;;;;;;False;;;;;;;;;;22284.52493071556;COMTE;0;3;PEMS-SF
64;3007.0;0.0216842621437637;110.78809999999999;4.806591233920355;0.5504186153411865;True;;0.5179267165765291;0.8518745635867317;0.9574760913922126;0.0;0.01782341128414422;0.007870278830657274;38.0;0.0005480558440059997;11060.808991670609;COMTE;0;3;PEMS-SF
69;3580.0;0.025816314757124727;96.57969999999999;3.9482338747850285;0.49776288866996765;True;;0.4339878324305747;0.9737862918688026;0.993731941294933;0.00552052566418193;0.0;0.0;45.0;0.0006490134994807892;11876.865334510803;COMTE;0;3;PEMS-SF
72;9916.0;0.07150686512057229;374.01669999999996;7.107028089855843;0.4549994468688965;True;;0.4439259265746651;0.7882665609657812;0.8898317557714912;0.0489541715094135;0.0;0.0;89.0;0.0012836044767508942;49631.5441198349;COMTE;0;3;PEMS-SF
76;9189.0;0.06626427829698858;183.4681;4.129689812806768;0.48123282194137573;True;;0.34292408298141275;0.6964721962980946;0.9821624416652137;0.012745114350560138;0.0;0.0247771211470722;91.0;0.0013124495211722625;46173.07170009613;COMTE;0;3;PEMS-SF
77;3301.0;0.02380437290873428;130.71749999999997;5.039468435261798;0.5285671353340149;True;;0.6189449203696747;0.7961112312313149;0.9211295886024243;0.0;0.026894022022313502;0.017578751598557818;34.0;0.000490365755163263;10191.124705791473;COMTE;0;3;PEMS-SF
78;2289.0;0.016506576670128073;70.50860000000002;3.547377366449755;0.5315740704536438;True;;0.4295826669773662;0.9236003361797349;0.9952231566914685;0.005089397820888408;0.0;0.0;31.0;0.00044709818853121033;9836.239536046982;COMTE;0;3;PEMS-SF
79;3577.0;0.0257946809738087;105.4476;4.491917192023913;0.5248540639877319;True;;0.5770335150071053;0.6649064956514512;0.9869274903951852;0.0021947324658271317;0.0;0.0;47.0;0.0006778585439021576;14761.367781877518;COMTE;0;3;PEMS-SF
81;572.0;0.004124841352255683;30.367500000000003;3.01234446735429;0.5799127817153931;True;;0.673278432833766;0.7020210374779792;0.9458732857428943;0.0011666964666091628;0.0;0.0;8.0;0.00011538017768547363;3280.362610578537;COMTE;0;3;PEMS-SF
83;286.0;0.0020624206761278414;33.7393;2.7520005468749456;0.47482338547706604;True;;0.5748276288411657;0.8556341602846403;0.9354439592716245;0.0;0.006990389648093509;0.003324680320242912;4.0;5.7690088842736815e-05;2637.9013950824738;COMTE;0;3;PEMS-SF
84;5468.0;0.039431175724010614;305.27909999999997;6.821164218078906;0.3994406461715698;True;;0.3907191324835277;0.5807460290453624;0.9330566888552033;0.05605568393122751;0.0;0.0;42.0;0.0006057459328487366;27343.634103536606;COMTE;0;3;PEMS-SF
88;4601.0;0.033179012345679014;277.9153;6.577648966766165;0.35233378410339355;True;;0.4209802050047353;0.5161480953926924;0.7233096039221193;0.05601611048685129;0.0;0.0;39.0;0.000562478366216684;21132.1160902977;COMTE;0;3;PEMS-SF
