ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
185;394;0.41693121693121693;260.992124;16.501993702345786;0.93372416;True;True;0.5931165331646445;0.11233134617811097;23;0.04867724867724868;74.26853585243225;subspace_gknn_ich;5;UWaveGestureLibrary
197;494;0.5227513227513227;318.709862;17.27924454198904;0.902964;True;True;0.8215104169681041;0.07368446599336365;51;0.10793650793650794;74.46118974685669;subspace_gknn_ich;5;UWaveGestureLibrary
201;39;0.04126984126984127;43.498419999999996;8.014084473891325;0.78987586;True;True;0.5892291694183166;0.10635102779718264;5;0.010582010582010581;48.23072123527527;subspace_gknn_ich;5;UWaveGestureLibrary
202;96;0.10158730158730159;95.170399;13.059119338666028;0.79904634;True;True;0.6325497753259248;0.0;6;0.012698412698412698;48.38797426223755;subspace_gknn_ich;5;UWaveGestureLibrary
203;68;0.07195767195767196;95.78986;14.391539334567376;0.8851198;True;True;0.7338404955126882;0.0;5;0.010582010582010581;49.06907773017883;subspace_gknn_ich;5;UWaveGestureLibrary
205;482;0.5100529100529101;359.96484599999997;22.11018433890206;0.87738633;True;True;0.7987790386090536;0.0;33;0.06984126984126984;76.07158017158508;subspace_gknn_ich;5;UWaveGestureLibrary
211;458;0.4846560846560847;275.890222;17.334789853137593;0.8740684;True;True;0.6072824983927659;0.0;39;0.08253968253968254;76.74215197563171;subspace_gknn_ich;5;UWaveGestureLibrary
213;201;0.2126984126984127;200.042953;18.860532540967366;0.7925762;True;True;0.6733919025250311;0.0;6;0.012698412698412698;49.499406576156616;subspace_gknn_ich;5;UWaveGestureLibrary
215;606;0.6412698412698413;539.116982;26.248081798241145;0.9305521;True;True;0.821160218754288;0.0;18;0.0380952380952381;98.61676573753357;subspace_gknn_ich;5;UWaveGestureLibrary
218;426;0.4507936507936508;388.300562;22.49060376591051;0.9205127;True;True;0.724720446936319;0.10557447133440989;41;0.08677248677248678;59.44322371482849;subspace_gknn_ich;5;UWaveGestureLibrary
219;117;0.12380952380952381;147.41129;15.09743829360796;0.8615343;True;True;0.5907320318437697;0.0;4;0.008465608465608466;51.39753746986389;subspace_gknn_ich;5;UWaveGestureLibrary
220;255;0.2698412698412698;160.92303500000003;13.778486391807013;0.8296008;True;True;0.6977437992918378;0.0;10;0.021164021164021163;52.250572204589844;subspace_gknn_ich;5;UWaveGestureLibrary
224;505;0.5343915343915344;367.300477;20.13872077654986;0.96088976;True;True;0.6905264804149374;0.05822561655571745;25;0.05291005291005291;75.10949540138245;subspace_gknn_ich;5;UWaveGestureLibrary
225;455;0.48148148148148145;465.966523;27.642313555935853;0.90538406;True;True;0.8260879932381442;0.2098604533874866;27;0.05714285714285714;73.97153949737549;subspace_gknn_ich;5;UWaveGestureLibrary
226;539;0.5703703703703704;465.053964;24.798333402674746;0.9683266;True;True;0.9931671361328508;0.1625071791645658;24;0.050793650793650794;63.54352283477783;subspace_gknn_ich;5;UWaveGestureLibrary
237;465;0.49206349206349204;390.703574;21.64254179330413;0.9205101;True;True;0.9229557803390365;0.49490809648189965;40;0.08465608465608465;78.00347995758057;subspace_gknn_ich;5;UWaveGestureLibrary
238;272;0.2878306878306878;288.231017;23.983311605841656;0.7987459;True;True;0.8348396944130995;0.004311754700801584;33;0.06984126984126984;50.43754553794861;subspace_gknn_ich;5;UWaveGestureLibrary
239;580;0.6137566137566137;411.260234;24.23645765907114;0.9388772;True;True;0.7463469592535619;0.21499341362821722;29;0.061375661375661375;96.6100652217865;subspace_gknn_ich;5;UWaveGestureLibrary
240;143;0.15132275132275133;125.64753300000001;12.86691290028152;0.90901136;True;True;0.9945605980235827;0.0;4;0.008465608465608466;46.62016224861145;subspace_gknn_ich;5;UWaveGestureLibrary
241;528;0.5587301587301587;449.830644;24.62980502039271;0.9600834;True;True;0.8193452194415989;0.06064702770557473;33;0.06984126984126984;59.59970426559448;subspace_gknn_ich;5;UWaveGestureLibrary
243;607;0.6423280423280423;569.388794;28.633252127890888;0.92070824;True;True;0.7389479142614624;0.22084303263954008;28;0.05925925925925926;78.68984651565552;subspace_gknn_ich;5;UWaveGestureLibrary
245;343;0.362962962962963;359.284531;24.413453274274104;0.92345846;True;True;1.2703750405708736;0.3312171055608124;38;0.08042328042328042;48.584228515625;subspace_gknn_ich;5;UWaveGestureLibrary
255;571;0.6042328042328042;452.952259;25.358040845966492;0.92133504;True;True;0.872864601380483;0.23563809518602608;41;0.08677248677248678;71.61237001419067;subspace_gknn_ich;5;UWaveGestureLibrary
261;391;0.41375661375661377;366.40349899999995;23.232152814226126;0.9531158;True;True;0.7414765374775981;0.13599381775070452;23;0.04867724867724868;69.60125422477722;subspace_gknn_ich;5;UWaveGestureLibrary
262;312;0.33015873015873015;297.448799;19.76962753070601;0.8719682;True;True;0.7551894266394557;0.15484892864645827;14;0.02962962962962963;53.03031349182129;subspace_gknn_ich;5;UWaveGestureLibrary
265;225;0.23809523809523808;196.791693;14.795528942572853;0.74371564;True;True;0.867677539676467;0.20359595760294735;33;0.06984126984126984;55.156672954559326;subspace_gknn_ich;5;UWaveGestureLibrary
266;322;0.34074074074074073;321.82386499999996;21.147357582622917;0.87338746;True;True;0.7662970626936549;0.21095835610016822;29;0.061375661375661375;78.00559306144714;subspace_gknn_ich;5;UWaveGestureLibrary
268;526;0.5566137566137566;411.935483;22.259200261967386;0.85368276;True;True;0.9486609142933771;0.3788790185665437;54;0.11428571428571428;76.332186460495;subspace_gknn_ich;5;UWaveGestureLibrary
273;464;0.491005291005291;369.013315;23.671972762190585;0.889976;True;True;0.8580396472729909;0.24363536914432649;39;0.08253968253968254;70.11501884460449;subspace_gknn_ich;5;UWaveGestureLibrary
282;499;0.5280423280423281;383.14964599999996;20.319587521172075;0.8801711;True;True;0.6152145959035115;0.05095664759957208;31;0.0656084656084656;49.37665605545044;subspace_gknn_ich;5;UWaveGestureLibrary
284;163;0.1724867724867725;125.25867799999999;11.679155301616122;0.65276724;True;True;0.7827554327777722;0.10175303292872484;20;0.042328042328042326;55.73990488052368;subspace_gknn_ich;5;UWaveGestureLibrary
291;510;0.5396825396825397;454.222104;26.017127182330526;0.93008345;True;True;0.9377752861362207;0.38527984313460095;40;0.08465608465608465;79.71603155136108;subspace_gknn_ich;5;UWaveGestureLibrary
292;285;0.30158730158730157;234.489484;17.366212275090444;0.7966508;True;True;0.9625102747883845;0.41502285080759604;54;0.11428571428571428;52.15239691734314;subspace_gknn_ich;5;UWaveGestureLibrary
293;484;0.5121693121693122;424.03992500000004;21.71267309100487;0.8298008;True;True;0.9139956990546835;0.20438421805061924;40;0.08465608465608465;74.06717610359192;subspace_gknn_ich;5;UWaveGestureLibrary
299;403;0.4264550264550265;312.715352;20.439034124302694;0.90351975;True;True;0.7089060039257292;0.09976279934400589;26;0.05502645502645503;56.73150968551636;subspace_gknn_ich;5;UWaveGestureLibrary
300;90;0.09523809523809523;89.531383;10.468146409151384;0.75327516;True;True;0.494272204966825;0.0616636934686185;3;0.006349206349206349;54.479689598083496;subspace_gknn_ich;5;UWaveGestureLibrary
302;491;0.5195767195767196;432.754285;26.364256806531472;0.88366157;True;True;0.6891074110634066;0.10541035871127324;35;0.07407407407407407;75.15486979484558;subspace_gknn_ich;5;UWaveGestureLibrary
303;80;0.08465608465608465;90.34651;11.086107428447644;0.7625224;True;True;0.5888843417695125;0.0898821534514272;3;0.006349206349206349;48.227232694625854;subspace_gknn_ich;5;UWaveGestureLibrary
314;590;0.6243386243386243;567.94363;28.03202379356082;0.7164713;True;True;0.951253558254359;0.3300074657294535;44;0.09312169312169312;88.46383094787598;subspace_gknn_ich;5;UWaveGestureLibrary
318;133;0.14074074074074075;72.167212;8.417010362839886;0.5730129;True;True;0.7959280992118849;0.0898279504171734;23;0.04867724867724868;31.977983713150024;subspace_gknn_ich;5;UWaveGestureLibrary
3;191;0.2021164021164021;221.95501599999997;18.652244760144608;0.6897669;True;True;0.8632159490575044;0.08330311438212723;11;0.02328042328042328;43.93078851699829;subspace_gknn_cch;6;UWaveGestureLibrary
13;419;0.4433862433862434;376.338165;23.294747266986885;0.94472295;True;True;0.7084058421342809;0.08697031084016293;12;0.025396825396825397;63.79721164703369;subspace_gknn_cch;6;UWaveGestureLibrary
14;72;0.0761904761904762;54.72188299999999;7.046568605559517;0.8859379;True;True;0.5639326985528855;0.04533384803378937;3;0.006349206349206349;43.1328444480896;subspace_gknn_cch;6;UWaveGestureLibrary
15;197;0.20846560846560847;167.187834;14.771084489945551;0.7276709;True;True;0.5362486140319119;0.021793905708697325;9;0.01904761904761905;43.637455463409424;subspace_gknn_cch;6;UWaveGestureLibrary
19;295;0.31216931216931215;206.19601699999998;15.835546486578384;0.86960876;True;True;0.7128689009313273;0.006323361431793684;13;0.027513227513227514;65.06414985656738;subspace_gknn_cch;6;UWaveGestureLibrary
22;298;0.31534391534391537;356.350593;22.69083809543039;0.9433492;True;True;0.6954347697355788;0.0;8;0.016931216931216932;43.73013758659363;subspace_gknn_cch;6;UWaveGestureLibrary
23;345;0.36507936507936506;256.447732;19.375001736247146;0.9240567;True;True;1.0379597645332592;0.0;24;0.050793650793650794;63.46256160736084;subspace_gknn_cch;6;UWaveGestureLibrary
25;334;0.35343915343915344;234.615488;17.645724690621012;0.88502717;True;True;0.5641853710490501;0.06557191338951374;12;0.025396825396825397;64.37339520454407;subspace_gknn_cch;6;UWaveGestureLibrary
29;440;0.4656084656084656;352.512346;20.65618811299505;0.94185764;True;True;0.6778629909339509;0.0;10;0.021164021164021163;65.30201959609985;subspace_gknn_cch;6;UWaveGestureLibrary
31;163;0.1724867724867725;137.6816;13.218819773414872;0.85670763;True;True;0.5722371830650066;0.03980341465905757;3;0.006349206349206349;43.08433222770691;subspace_gknn_cch;6;UWaveGestureLibrary
32;333;0.3523809523809524;294.015175;18.674803864226607;0.8801648;True;True;0.5333348312356392;0.00216050349162622;12;0.025396825396825397;65.05315256118774;subspace_gknn_cch;6;UWaveGestureLibrary
44;210;0.2222222222222222;287.559745;22.390397656490762;0.9071223;True;True;0.9363528919804367;0.0;9;0.01904761904761905;42.71072459220886;subspace_gknn_cch;6;UWaveGestureLibrary
47;282;0.2984126984126984;230.76578099999998;16.626174700159776;0.7980277;True;True;0.8493092188589723;0.1583355576699601;15;0.031746031746031744;64.54854035377502;subspace_gknn_cch;6;UWaveGestureLibrary
51;498;0.526984126984127;568.498773;30.168719545617726;0.9296798;True;True;0.818276677605427;0.0;18;0.0380952380952381;65.06136989593506;subspace_gknn_cch;6;UWaveGestureLibrary
54;388;0.4105820105820106;370.845156;22.702536290341044;0.9136138;True;True;0.7957815139941139;0.1131691360989815;17;0.03597883597883598;64.77072477340698;subspace_gknn_cch;6;UWaveGestureLibrary
61;375;0.3968253968253968;447.915025;26.597098743338172;0.94091046;True;True;1.0191973633576608;0.0053275736423656905;18;0.0380952380952381;58.70818066596985;subspace_gknn_cch;6;UWaveGestureLibrary
64;309;0.326984126984127;276.91866500000003;19.28850565672258;0.8759378;True;True;0.8795075595455373;0.24239163333518854;16;0.033862433862433865;42.37108278274536;subspace_gknn_cch;6;UWaveGestureLibrary
65;334;0.35343915343915344;260.803932;16.58621999234479;0.8260134;True;True;0.5704309802442992;0.0;10;0.021164021164021163;63.56544232368469;subspace_gknn_cch;6;UWaveGestureLibrary
70;319;0.33756613756613757;286.29168500000003;18.864246828092526;0.926853;True;True;1.057974671673069;0.0;9;0.01904761904761905;64.8692376613617;subspace_gknn_cch;6;UWaveGestureLibrary
72;283;0.29947089947089944;253.394831;17.335437354040046;0.9201963;True;True;0.9515761373655327;0.0;6;0.012698412698412698;42.42560696601868;subspace_gknn_cch;6;UWaveGestureLibrary
76;592;0.6264550264550265;566.3939369999999;27.35203365663093;0.93118304;True;True;0.573369734853175;0.0;6;0.012698412698412698;85.69744181632996;subspace_gknn_cch;6;UWaveGestureLibrary
79;367;0.38835978835978835;369.324855;21.945173127598267;0.9181848;True;True;0.7991639886710477;0.0007888989386397594;10;0.021164021164021163;63.85731482505798;subspace_gknn_cch;6;UWaveGestureLibrary
82;529;0.5597883597883598;447.41156;23.957480931121662;0.93943584;True;True;0.5812995585824565;0.07322817344528099;20;0.042328042328042326;64.73939633369446;subspace_gknn_cch;6;UWaveGestureLibrary
84;80;0.08465608465608465;24.25121;3.459660009495153;0.65510553;True;True;0.6654044920717795;0.011435715123271462;3;0.006349206349206349;43.87057423591614;subspace_gknn_cch;6;UWaveGestureLibrary
88;427;0.45185185185185184;390.387425;22.380662802901323;0.88907504;True;True;0.7477268336976357;0.0;12;0.025396825396825397;65.91247510910034;subspace_gknn_cch;6;UWaveGestureLibrary
90;105;0.1111111111111111;88.74138;10.726671617664074;0.944535;True;True;0.7168406926812609;0.12108790721824203;8;0.016931216931216932;43.76418900489807;subspace_gknn_cch;6;UWaveGestureLibrary
100;178;0.18835978835978837;194.553257;17.16364264302316;0.8935669;True;True;0.5908193223922455;0.0018845519373095199;9;0.01904761904761905;42.7788028717041;subspace_gknn_cch;6;UWaveGestureLibrary
104;275;0.291005291005291;215.03140100000002;15.590085442890203;0.77599573;True;True;0.6059483999749061;0.05305846177652773;20;0.042328042328042326;42.44720411300659;subspace_gknn_cch;6;UWaveGestureLibrary
105;425;0.4497354497354497;387.16743099999997;25.621785600433682;0.96317786;True;True;0.8687881906197589;0.0;21;0.044444444444444446;64.7711443901062;subspace_gknn_cch;6;UWaveGestureLibrary
108;245;0.25925925925925924;212.917812;17.08800280409323;0.8184638;True;True;0.7943169996853318;0.05209591746936537;21;0.044444444444444446;43.674283027648926;subspace_gknn_cch;6;UWaveGestureLibrary
109;354;0.3746031746031746;287.123993;18.28974244301726;0.88958585;True;True;0.5612032304562933;0.0;7;0.014814814814814815;65.2506000995636;subspace_gknn_cch;6;UWaveGestureLibrary
111;257;0.27195767195767195;154.171236;13.818270239338352;0.8181381;True;True;0.7312141455342471;0.21379890142147162;26;0.05502645502645503;42.573052167892456;subspace_gknn_cch;6;UWaveGestureLibrary
113;252;0.26666666666666666;194.145689;14.262722041771795;0.87011164;True;True;0.6567235713017859;0.0;9;0.01904761904761905;42.77277183532715;subspace_gknn_cch;6;UWaveGestureLibrary
114;71;0.07513227513227513;97.804685;15.523687116758989;0.87888056;True;True;0.6682159872297943;0.0;3;0.006349206349206349;43.390042543411255;subspace_gknn_cch;6;UWaveGestureLibrary
115;438;0.4634920634920635;389.20030399999996;22.927663780863497;0.9382604;True;True;0.7342634002413803;0.009490940995347086;20;0.042328042328042326;65.18655323982239;subspace_gknn_cch;6;UWaveGestureLibrary
119;490;0.5185185185185185;500.505066;28.864560832754307;0.9541794;True;True;0.6854762258243133;0.13234872021560262;12;0.025396825396825397;65.25170230865479;subspace_gknn_cch;6;UWaveGestureLibrary
121;278;0.29417989417989415;214.13680699999998;14.68833533089332;0.8932781;True;True;0.5940822298059322;0.022173272712831316;9;0.01904761904761905;42.38569903373718;subspace_gknn_cch;6;UWaveGestureLibrary
124;291;0.30793650793650795;229.62361299999998;16.658083823070978;0.84548867;True;True;0.5504496486385835;0.16556539596857522;6;0.012698412698412698;64.3191967010498;subspace_gknn_cch;6;UWaveGestureLibrary
125;307;0.32486772486772486;307.629727;22.54436603486869;0.95465666;True;True;0.6779002382132674;0.10010825284184433;15;0.031746031746031744;43.731468200683594;subspace_gknn_cch;6;UWaveGestureLibrary
126;158;0.1671957671957672;171.893527;15.836947714514341;0.8207376;True;True;0.519090751713971;0.016549863854691704;3;0.006349206349206349;43.26990556716919;subspace_gknn_cch;6;UWaveGestureLibrary
127;410;0.43386243386243384;341.9380070000001;21.31118225124526;0.87218183;True;True;0.5765786282601798;0.054125000182244976;6;0.012698412698412698;65.41458678245544;subspace_gknn_cch;6;UWaveGestureLibrary
128;365;0.3862433862433862;393.323185;25.093100174777625;0.9490783;True;True;0.5278981842394761;0.0;6;0.012698412698412698;63.22565579414368;subspace_gknn_cch;6;UWaveGestureLibrary
131;388;0.4105820105820106;344.79026600000003;22.11602627134739;0.9126464;True;True;0.6048151209525209;0.03855165853368925;9;0.01904761904761905;64.05051755905151;subspace_gknn_cch;6;UWaveGestureLibrary
135;399;0.4222222222222222;289.91006;18.812973521850395;0.9440776;True;True;0.5515792385879992;0.13258280274607093;12;0.025396825396825397;58.33248591423035;subspace_gknn_cch;6;UWaveGestureLibrary
136;289;0.3058201058201058;368.45116999999993;23.99433517598739;0.9002507;True;True;0.5371212708633889;0.0;6;0.012698412698412698;65.46225118637085;subspace_gknn_cch;6;UWaveGestureLibrary
139;381;0.4031746031746032;327.83566199999996;21.481801277877423;0.77875704;True;True;0.7825030233809415;0.0;30;0.06349206349206349;65.5281834602356;subspace_gknn_cch;6;UWaveGestureLibrary
147;95;0.10052910052910052;73.31990000000002;7.97005150526507;0.8608858;True;True;0.4331012871343014;0.0;3;0.006349206349206349;42.38879728317261;subspace_gknn_cch;6;UWaveGestureLibrary
152;191;0.2021164021164021;221.388385;21.138491902120762;0.9519595;True;True;0.4957035218772194;0.13090400562390803;6;0.012698412698412698;42.66338777542114;subspace_gknn_cch;6;UWaveGestureLibrary
154;153;0.1619047619047619;118.760111;11.521137300140598;0.7257101;True;True;0.7042315483855583;0.12175032256720286;12;0.025396825396825397;43.552818059921265;subspace_gknn_cch;6;UWaveGestureLibrary
