ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
1277;5.0;0.03816793893129771;5.1499045500000005;2.4840789611432683;0.7339875102043152;True;1.0;0.5524729246123219;0.3071377261134639;0.0352908917365057;0.039996795774716265;0.0;0.01369790919463192;1.0;0.015267175572519083;54.7216215133667;Multi-SpaCE;14;2;FacesUCR
1306;19.0;0.1450381679389313;21.283857183000002;6.500152411940543;0.4859166741371155;True;1.0;0.6173357316543919;0.5167690218279667;0.5764620840555513;0.0;0.02235493479183659;0.0;3.0;0.04580152671755725;67.20172166824341;Multi-SpaCE;13;2;FacesUCR
1331;7.0;0.05343511450381679;14.402850040000002;5.528175271212509;0.45991167426109314;True;1.0;0.8986939083251867;0.6833382381470748;0.5994470842529248;0.12528403049677073;0.0471121049062182;0.0;3.0;0.04580152671755725;55.46702694892883;Multi-SpaCE;21;2;FacesUCR
1354;20.0;0.15267175572519084;26.482423644999997;6.408047874045655;0.7723926305770874;True;1.0;0.4630463176974411;0.2854897539789906;0.0783461311406333;0.0;0.0;0.0;2.0;0.030534351145038167;54.52129673957825;Multi-SpaCE;57;2;FacesUCR
1367;2.0;0.015267175572519083;3.715361485;2.6290572918109376;0.5740154385566711;True;1.0;0.773608290880461;0.5053380542117041;0.07184604690966878;0.030866299641373662;0.009754952816561968;0.00023056892629132186;1.0;0.015267175572519083;53.994383096694946;Multi-SpaCE;32;2;FacesUCR
1383;23.0;0.17557251908396945;32.052655052;7.474135622214808;0.8257752060890198;True;1.0;0.6670477676959542;0.6123752079225551;0.5475027024200517;0.0;0.04521275351088172;0.0;3.0;0.04580152671755725;52.42262315750122;Multi-SpaCE;67;2;FacesUCR
1431;29.0;0.22137404580152673;16.77733498049;3.4687899565929534;0.798683226108551;True;1.0;0.3561830073933595;0.3044605292599826;0.17204664172246648;0.08716866111405824;0.07611013620754548;0.003442135044304684;3.0;0.04580152671755725;52.89828658103943;Multi-SpaCE;88;2;FacesUCR
1503;24.0;0.183206106870229;24.298517400999998;5.379005114797763;0.7481650710105896;True;1.0;0.5087537372477092;0.4267665250117041;0.039874996916704306;0.011053563326022364;0.07925316668800192;0.016585730463312277;1.0;0.015267175572519083;56.630207777023315;Multi-SpaCE;35;2;FacesUCR
1510;35.0;0.26717557251908397;28.454040249;5.883207988580316;0.8808058500289917;True;1.0;0.3238161372504737;0.17198853182401855;0.04459046140147882;0.034959748471143026;0.0013306203313583342;0.0;2.0;0.030534351145038167;55.639180421829224;Multi-SpaCE;93;2;FacesUCR
1531;8.0;0.061068702290076333;5.400836288;2.62605639333586;0.42525389790534973;True;1.0;0.7919186829368199;0.6390444202842707;0.5659066025298777;0.0023663821473395297;0.06001805059133691;0.061168025418722904;1.0;0.015267175572519083;56.163883686065674;Multi-SpaCE;91;2;FacesUCR
1532;14.0;0.10687022900763359;13.748450472;4.497599192310703;0.18920378386974335;True;1.0;0.7974802877247856;0.8091214159751418;0.5517548752799354;0.0033947928479590717;0.15317586394660354;0.08799154286267863;2.0;0.030534351145038167;53.89582848548889;Multi-SpaCE;42;2;FacesUCR
1542;1.0;0.007633587786259542;2.88410928;2.88410928;0.5675635933876038;True;1.0;0.558156885901428;0.6827249810488504;0.30441813075871266;0.0;0.0;0.0;1.0;0.015267175572519083;52.652488231658936;Multi-SpaCE;93;2;FacesUCR
1557;21.0;0.16030534351145037;18.885219959500002;4.69318455497501;0.44314461946487427;True;1.0;0.5325910523515615;0.520660589827866;0.19077621539155903;0.050732973202347986;0.05027148096538259;0.04709713184739697;1.0;0.015267175572519083;56.119532108306885;Multi-SpaCE;32;2;FacesUCR
1574;16.0;0.12213740458015267;12.246620504;3.429432044344781;0.38983988761901855;True;1.0;0.4324450167385572;0.43519659795995036;0.43562982864612365;0.0;0.0;0.0;1.0;0.015267175572519083;56.82070779800415;Multi-SpaCE;1;2;FacesUCR
1646;5.0;0.03816793893129771;9.566511088999999;4.7610809553398;0.6827195286750793;True;1.0;0.9749595425725891;0.9801004564622037;0.9262448663848323;0.0261253660323566;0.09574076307981161;0.10721361134958596;1.0;0.015267175572519083;55.810487508773804;Multi-SpaCE;0;2;FacesUCR
1662;11.0;0.08396946564885496;24.859960854199997;10.12687081111424;0.4241642951965332;True;1.0;0.5098515461420605;0.3831494054487483;0.36817649536434527;0.04330082458108281;0.10960036577670829;0.0;3.0;0.04580152671755725;54.717719078063965;Multi-SpaCE;71;2;FacesUCR
1664;19.0;0.1450381679389313;22.775212049;6.386383002421347;0.759368896484375;True;1.0;0.7604437076093629;0.4765239787232927;0.32994149916787485;0.0;0.0;0.0;2.0;0.030534351145038167;51.82128310203552;Multi-SpaCE;0;2;FacesUCR
1716;10.0;0.07633587786259542;13.367061353;4.686149409739237;0.390060156583786;True;1.0;0.6903883173259903;0.6248620237927036;0.29714484265196495;0.02736795541152215;0.0;0.0;2.0;0.030534351145038167;56.27835464477539;Multi-SpaCE;77;2;FacesUCR
1754;18.0;0.13740458015267176;20.688479299999997;5.610077357770077;0.5019335150718689;True;1.0;0.6184195680243824;0.5021855900525513;0.29738454923318475;0.0;0.0;0.0;4.0;0.061068702290076333;53.00139570236206;Multi-SpaCE;2;2;FacesUCR
1793;15.0;0.11450381679389313;15.536321629999998;5.059967246400138;0.6053809523582458;True;1.0;0.594616580515754;0.39435614153747756;0.2036757700983311;0.03692965586409014;0.0;0.054733631185025444;2.0;0.030534351145038167;52.427857637405396;Multi-SpaCE;83;2;FacesUCR
1809;7.0;0.05343511450381679;6.393015061;2.589569882451983;0.561893105506897;True;1.0;0.8780792528868977;0.6629340369588794;0.4602016555381903;0.0;0.027314159623292977;0.0;1.0;0.015267175572519083;52.8044638633728;Multi-SpaCE;97;2;FacesUCR
1811;16.0;0.12213740458015267;9.039237584;2.616422093789689;0.28727468848228455;True;1.0;0.5526954689388747;0.27665646912872266;0.06346994758871438;0.0;0.0;0.0;4.0;0.061068702290076333;45.41602563858032;Multi-SpaCE;23;2;FacesUCR
1818;16.0;0.12213740458015267;14.869820985999999;4.526146679335427;0.6633626222610474;True;1.0;0.3801990698686493;0.13466673353865888;0.03975534206372409;0.0;0.0;0.0;2.0;0.030534351145038167;65.42841219902039;Multi-SpaCE;89;2;FacesUCR
1820;22.0;0.16793893129770993;25.593751406000003;6.095960278221936;0.7736256718635559;True;1.0;0.5651307969886106;0.3054982360179779;0.04344382638916593;0.06934730242322096;0.04091132980903739;0.02194315196631599;1.0;0.015267175572519083;65.5387532711029;Multi-SpaCE;0;2;FacesUCR
1831;20.0;0.15267175572519084;26.395953842;6.415703512827453;0.7796705961227417;True;1.0;0.6558621927894966;0.45280760157662303;0.621753698993301;0.0;0.0387465296649353;0.0;2.0;0.030534351145038167;65.47277045249939;Multi-SpaCE;39;2;FacesUCR
1845;16.0;0.12213740458015267;12.587936968719998;3.4191691034825116;0.25450217723846436;True;1.0;0.5905863905845413;0.3271241814891041;0.08088035158533223;0.0;0.0;0.0;1.0;0.015267175572519083;37.302405834198;Multi-SpaCE;2;2;FacesUCR
1902;2.0;0.015267175572519083;3.424066817;2.436160642851268;0.4217766523361206;True;1.0;0.5848657950473363;0.4216494213735122;0.3192096586851852;0.008898701408359577;0.024921867390533148;0.045882276523288135;1.0;0.015267175572519083;24.032766580581665;Multi-SpaCE;21;2;FacesUCR
1914;10.0;0.07633587786259542;12.8064106545;4.258596765052643;0.3514442443847656;True;1.0;0.6729323040251479;0.6304638339509174;0.17580343879357085;0.0;0.015999586987876957;0.05570507957405793;1.0;0.015267175572519083;71.76853775978088;Multi-SpaCE;80;2;FacesUCR
1941;9.0;0.06870229007633588;6.982793329;2.6158504186345866;0.16683584451675415;True;1.0;0.6218266154309733;0.7724440174521223;0.41227968682027266;0.0;0.06082443363286605;0.010089108605063901;1.0;0.015267175572519083;71.28888535499573;Multi-SpaCE;2;2;FacesUCR
1949;14.0;0.10687022900763359;15.59068393;5.168539905914189;0.701765775680542;True;1.0;0.5212272910343104;0.5558045193546537;0.4251042140258435;0.0;0.0;0.07988122456247193;1.0;0.015267175572519083;60.84149789810181;Multi-SpaCE;0;2;FacesUCR
1961;14.0;0.10687022900763359;11.645404887;3.5921404978846376;0.6207048296928406;True;1.0;0.37657292379947754;0.2550079360363814;0.09040752167744955;0.0;0.0;0.017982292081418008;3.0;0.04580152671755725;26.151719331741333;Multi-SpaCE;17;2;FacesUCR
1999;13.0;0.09923664122137404;9.756583796000001;2.9763835559307856;0.2781811058521271;True;1.0;0.5181020574657376;0.3253230240656461;0.14460503581932346;0.06232812186674486;0.0;0.0;1.0;0.015267175572519083;22.232486963272095;Multi-SpaCE;26;2;FacesUCR
16;;;;;;False;;;;;;;;;;4593.643136024475;DiscoX;0;3;FacesUCR
19;88.0;0.6717557251908397;63.49084061174402;8.116159966418945;0.33749550580978394;True;;0.6445728235671708;0.319634162116956;0.12254841011054954;0.31844814228283214;0.0;0.0;2.0;0.030534351145038167;189.64018201828003;DiscoX;0;3;FacesUCR
23;79.0;0.6030534351145038;86.01831166630804;11.570411189513244;0.1734110414981842;True;;0.6580051551831644;0.5329214388073539;0.4050205426754886;0.18390682574321815;0.24546280264155695;0.37246292501161343;2.0;0.030534351145038167;591.4906136989594;DiscoX;0;3;FacesUCR
25;99.0;0.7557251908396947;58.38607687278602;8.445132545286812;0.3336446285247803;True;;0.6165666386025823;0.5380514860996612;0.0661842604805926;0.3218957869500597;0.46181064114971;0.0;7.0;0.10687022900763359;1452.6743018627167;DiscoX;0;3;FacesUCR
27;31.0;0.2366412213740458;10.918836822020001;2.8834427669212763;0.3147553503513336;True;;0.6774432823702803;0.6124887379346088;0.2989952440264505;0.0;0.0;0.0;7.0;0.10687022900763359;433.022474527359;DiscoX;0;3;FacesUCR
99;104.0;0.7938931297709924;85.71647591291256;10.841163174444498;0.28898048400878906;True;;0.6522640119502712;0.5594744389582158;0.4215459435093847;0.0207232328151975;0.0;0.0;5.0;0.07633587786259542;3781.140630722046;DiscoX;0;3;FacesUCR
109;69.0;0.5267175572519084;67.42359694410003;10.210147971382394;0.15589047968387604;True;;0.5154320455838018;0.4223219519997595;0.02925216413068037;0.0;0.0;0.0;2.0;0.030534351145038167;219.5955033302307;DiscoX;0;3;FacesUCR
113;80.0;0.6106870229007634;47.14082256642001;6.620305047422454;0.19568486511707306;True;;0.7477888502729638;0.3855431368876888;0.09609774970089568;0.0036818406605906295;0.0;0.0;7.0;0.10687022900763359;763.1086113452911;DiscoX;0;3;FacesUCR
203;45.0;0.3435114503816794;43.65189747732002;10.001422805567612;0.40228843688964844;True;;0.699408553843962;0.11489740744433324;0.15587261917316458;0.4789568688898723;0.07199676800392349;0.03536547328606189;6.0;0.0916030534351145;2212.100101709366;DiscoX;0;3;FacesUCR
216;79.0;0.6030534351145038;75.34671899133602;10.060678296070703;0.17313069105148315;True;;0.8066902421074532;0.40662755799394873;0.2187900099552847;0.489664736330671;0.09176657777755687;0.0;5.0;0.07633587786259542;2051.650825738907;DiscoX;0;3;FacesUCR
228;59.0;0.45038167938931295;51.73547315292002;9.598356726877588;0.23671017587184906;True;;0.7674609187547866;0.3491178151853231;0.3932127178473825;0.0;0.0;0.0;5.0;0.07633587786259542;3169.950665473938;DiscoX;0;3;FacesUCR
259;23.0;0.17557251908396945;6.989023145280004;2.325897878706356;0.2893453538417816;True;;0.7282924748656223;0.5345653473528732;0.08389937392596371;0.0;0.0;0.0;9.0;0.13740458015267176;333.4374279975891;DiscoX;0;3;FacesUCR
271;43.0;0.3282442748091603;19.830569603680004;3.8041252079349284;0.24132226407527924;True;;0.6756119528202225;0.5420484208184945;0.2762470531863071;0.0;0.0;0.0;8.0;0.12213740458015267;757.6044833660126;DiscoX;0;3;FacesUCR
275;46.0;0.3511450381679389;29.495858577212005;6.0072471177279665;0.2592346966266632;True;;0.46720258860555414;0.2203437353435611;0.061152414415396525;0.001809643701631225;0.0;0.012083563298761604;12.0;0.183206106870229;487.04679703712463;DiscoX;0;3;FacesUCR
280;22.0;0.16793893129770993;18.58037383818001;4.97243320731754;0.17709602415561676;True;;0.5446970683420329;0.3430565207895556;0.05648679918705458;0.04976091980990366;0.0;0.007382581438039305;4.0;0.061068702290076333;357.38018465042114;DiscoX;0;3;FacesUCR
296;66.0;0.5038167938931297;54.78397057910003;8.158983738228837;0.2241199016571045;True;;0.564915206105672;0.23046050383448902;0.1280950097764945;0.0;0.0;0.0;3.0;0.04580152671755725;2304.436945915222;DiscoX;0;3;FacesUCR
314;72.0;0.549618320610687;46.27657619189002;7.833144964690753;0.16046614944934845;True;;0.5172078540559991;0.388722816687039;0.3255371527967278;0.0;0.0;0.0;6.0;0.0916030534351145;804.0002200603485;DiscoX;0;3;FacesUCR
329;100.0;0.7633587786259542;86.71937401115802;11.507035542181779;0.20335863530635834;True;;0.7063709345802555;0.46235812308513785;0.3061439194106278;0.34373903961482155;0.25074645164212594;0.23886281826767172;3.0;0.04580152671755725;746.1488056182861;DiscoX;0;3;FacesUCR
385;58.0;0.44274809160305345;72.00010907010002;11.489947465138073;0.4358412027359009;True;;0.5363723054801758;0.2762781351713243;0.3144791034878237;0.059354079698895446;0.0;0.0;6.0;0.0916030534351145;505.62522292137146;DiscoX;0;3;FacesUCR
408;100.0;0.7633587786259542;67.97951638047003;9.705855759934645;0.2875090539455414;True;;0.8665275531148758;0.5834324598131864;0.5439611626435784;0.30278057183677665;0.35084504490658075;0.010572160158168198;4.0;0.061068702290076333;1087.100156545639;DiscoX;0;3;FacesUCR
416;98.0;0.7480916030534351;91.81073170620004;11.743001255044595;0.23524180054664612;True;;0.8883201585870543;0.47618739072923316;0.36110508142712633;0.5671599184699065;0.34958220700065434;0.32150875315156596;4.0;0.061068702290076333;445.49772596359253;DiscoX;0;3;FacesUCR
471;63.0;0.48091603053435117;31.048069687140003;5.285656809878505;0.4097096621990204;True;;0.5565414004513985;0.4047842993570119;0.17505459766308565;0.0;0.0;0.07211453723126403;7.0;0.10687022900763359;1192.4717371463776;DiscoX;0;3;FacesUCR
490;25.0;0.19083969465648856;11.503976872960003;3.930570881823038;0.18696199357509613;True;;0.5805126688141651;0.446675151108257;0.2998862073441003;0.0;0.0;0.0;9.0;0.13740458015267176;332.9568569660187;DiscoX;0;3;FacesUCR
496;66.0;0.5038167938931297;83.24565816882604;11.542478160874998;0.25369855761528015;True;;0.7348417813013991;0.5401587674191296;0.3681966461300676;0.30077988446950665;0.0;0.0;3.0;0.04580152671755725;1493.704377412796;DiscoX;0;3;FacesUCR
509;115.0;0.8778625954198473;90.35416841547004;10.831882537439336;0.22447915375232697;True;;0.8086058664163092;0.6540899226148214;0.5299029691221209;0.18483399060481964;0.12391850423204298;0.1378216154195448;1.0;0.015267175572519083;1125.5252130031586;DiscoX;0;3;FacesUCR
574;102.0;0.7786259541984732;59.53758297358563;7.7929528787265365;0.2529556155204773;True;;0.6113500193381975;0.3927066701882222;0.12043437790770274;0.08320434553074296;0.0;0.0;5.0;0.07633587786259542;632.6261796951294;DiscoX;0;3;FacesUCR
579;51.0;0.3893129770992366;41.06933730510002;7.154495311803601;0.16309715807437897;True;;0.7613851128469576;0.553661417285321;0.48512155715500554;0.09008116516127485;0.039671124807644675;0.2923274999902047;3.0;0.04580152671755725;355.3102812767029;DiscoX;0;3;FacesUCR
598;69.0;0.5267175572519084;52.768402705150024;8.7359462467778;0.21736255288124084;True;;0.7384062796492026;0.5285738019768612;0.28754316606437424;0.0;0.0;0.0;8.0;0.12213740458015267;3947.5390272140503;DiscoX;0;3;FacesUCR
609;27.0;0.20610687022900764;25.813459361200017;7.504584628739844;0.34156709909439087;True;;0.4849318154902461;0.16221637774893272;0.16855413455758878;0.09650038892042795;0.008175088770588923;0.0;3.0;0.04580152671755725;591.2232005596161;DiscoX;0;3;FacesUCR
617;84.0;0.6412213740458015;68.93581474690002;10.541267052465956;0.14109686017036438;True;;0.5596961762531655;0.1719630499552117;0.07005730385701414;0.24481746894036066;0.0;0.018077705258144748;5.0;0.07633587786259542;482.680460691452;DiscoX;0;3;FacesUCR
636;106.0;0.8091603053435115;80.48482636526;9.929361718145271;0.1807393580675125;True;;0.6861464099501517;0.7591155149034663;0.42968973061890187;0.32381019332969446;0.3056367329321888;0.30759058684618595;6.0;0.0916030534351145;332.9602563381195;DiscoX;0;3;FacesUCR
643;57.0;0.4351145038167939;37.27985704766401;6.317892719287508;0.26448798179626465;True;;0.5171013974644475;0.2837210918626528;0.051282141034741005;0.09636221181639154;0.0;0.0;9.0;0.13740458015267176;2501.0289652347565;DiscoX;0;3;FacesUCR
652;94.0;0.7175572519083969;79.30584795840002;10.443934369792384;0.2695326507091522;True;;0.6790375234286665;0.7036719457811573;0.3446158495949313;0.07355637350031186;0.0013721494618025298;0.041494230750502736;2.0;0.030534351145038167;730.5283257961273;DiscoX;0;3;FacesUCR
692;94.0;0.7175572519083969;61.134527097204014;7.805302363302753;0.21218739449977875;True;;0.5768327260674166;0.3560568834758967;0.2696493932215502;0.0;0.0;0.10170452613927114;3.0;0.04580152671755725;509.1493797302246;DiscoX;0;3;FacesUCR
713;92.0;0.7022900763358778;71.02428813450004;10.039358293381365;0.30830875039100647;True;;0.7368910283106442;0.49475481108835756;0.1585379887358208;0.1733517162568038;0.11334483050031124;0.0;3.0;0.04580152671755725;611.7075469493866;DiscoX;0;3;FacesUCR
717;121.0;0.9236641221374046;105.47079287547604;12.4816334138911;0.34603020548820496;True;;0.8742559374730912;0.6873723844731943;0.4418296910208261;0.17801177624498699;0.18719438527981958;0.19430809410248465;2.0;0.030534351145038167;735.6661760807037;DiscoX;0;3;FacesUCR
744;104.0;0.7938931297709924;72.13416139029604;8.537852672495081;0.23294050991535187;True;;0.6653101976855493;0.5470856345236143;0.22116115116109655;0.0;0.0;0.0;4.0;0.061068702290076333;2232.583842277527;DiscoX;0;3;FacesUCR
748;96.0;0.732824427480916;76.74968425063743;9.751760072383687;0.2906617224216461;True;;0.7816102839634017;0.637450455480095;0.39924917478444294;0.32473824870545603;0.06140581269708589;0.1611040413828462;5.0;0.07633587786259542;1289.0855493545532;DiscoX;0;3;FacesUCR
820;93.0;0.7099236641221374;74.51961439041803;10.014614394438897;0.32846885919570923;True;;0.9720348186887467;0.7111555549044214;0.9471509452391182;0.30339415475492915;0.28343697379490834;0.7891253084607728;5.0;0.07633587786259542;769.0867810249329;DiscoX;0;3;FacesUCR
838;118.0;0.9007633587786259;83.96954998695003;10.114923533714155;0.22935599088668823;True;;0.8680357131383494;0.5542797336344822;0.3779395295920781;0.47998180917895267;0.10421503276705613;0.3469398745329733;4.0;0.061068702290076333;718.4671258926392;DiscoX;0;3;FacesUCR
846;84.0;0.6412213740458015;80.20193310585604;10.722659795111895;0.18304023146629333;True;;0.7395794797016559;0.515961075181241;0.3968210927422595;0.1885028127897097;0.09825028241054645;0.35856173492300963;3.0;0.04580152671755725;507.09314012527466;DiscoX;0;3;FacesUCR
849;33.0;0.25190839694656486;26.34408227545601;6.099164148384482;0.3189500868320465;True;;0.6669788258305738;0.41233736670223975;0.21781424588404283;0.09114556286608066;0.0;0.0;7.0;0.10687022900763359;1260.3147747516632;DiscoX;0;3;FacesUCR
858;;;;;;False;;;;;;;;;;3656.840502977371;DiscoX;0;3;FacesUCR
859;63.0;0.48091603053435117;52.17604702940003;7.870435166466993;0.4333072006702423;True;;0.6279074211694567;0.3694122756195372;0.165334582297165;0.16255576976539665;0.08236691212375441;0.0;3.0;0.04580152671755725;466.9863097667694;DiscoX;0;3;FacesUCR
861;62.0;0.4732824427480916;72.64667111504002;10.75678200799007;0.3809109330177307;True;;0.8154929608287607;0.473153416711723;0.6671300187875153;0.34257526462787397;0.0;0.009598314897448335;6.0;0.0916030534351145;506.0119912624359;DiscoX;0;3;FacesUCR
