nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
461;0.48783068783068784;341.73483799999997;21.024334626182252;0.92482823;True;0.5722149635275325;0.0;12;0.025396825396825397;281.20605731010437;subspace_v2_individual;4;UWaveGestureLibrary
280;0.2962962962962963;243.07241400000004;19.851616202587337;0.8415594;True;0.6619341920048148;0.007256737305881944;7;0.014814814814814815;214.1897623538971;subspace_v2_individual;4;UWaveGestureLibrary
210;0.2222222222222222;293.51374699999997;23.54756924418168;0.9157497;True;0.7710997229628591;0.14740546476347371;3;0.006349206349206349;226.62365245819092;subspace_v2_individual;4;UWaveGestureLibrary
689;0.7291005291005291;594.058791;27.373662382742594;0.94027174;True;0.5965358912225078;0.0;6;0.012698412698412698;317.4843807220459;subspace_v2_individual;4;UWaveGestureLibrary
604;0.6391534391534391;398.28838999999994;21.50758406356;0.9451629;True;0.6350816763488442;0.0288407961797158;24;0.050793650793650794;201.95137333869934;subspace_v2_individual;4;UWaveGestureLibrary
324;0.34285714285714286;238.13972;15.638616480859168;0.9021324;True;0.5109601681332713;0.0;7;0.014814814814814815;212.55307722091675;subspace_v2_individual;4;UWaveGestureLibrary
440;0.4656084656084656;396.47207;22.83502669042399;0.92874944;True;0.5663510488437725;0.021544734581580127;9;0.01904761904761905;214.33060836791992;subspace_v2_individual;4;UWaveGestureLibrary
127;0.1343915343915344;168.19973000000002;16.190312598727054;0.9438334;True;0.542758632378229;0.0;3;0.006349206349206349;229.70674514770508;subspace_v2_individual;4;UWaveGestureLibrary
311;0.3291005291005291;208.024473;15.641332079442947;0.9287049;True;0.5830652726869366;0.030207994290530782;14;0.02962962962962963;195.0937430858612;subspace_v2_individual;4;UWaveGestureLibrary
430;0.455026455026455;320.89050299999997;21.63128409954793;0.92516255;True;0.5038139770359193;0.0;6;0.012698412698412698;269.61635422706604;subspace_v2_individual;4;UWaveGestureLibrary
165;0.1746031746031746;76.620331;8.378823545539015;0.87724876;True;0.6707795664797614;0.09946132013920528;21;0.044444444444444446;216.4740812778473;subspace_v2_individual;4;UWaveGestureLibrary
679;0.7185185185185186;536.506306;28.112165662657866;0.93968296;True;0.47556226558264186;0.0037159033555596577;3;0.006349206349206349;308.322630405426;subspace_v2_individual;4;UWaveGestureLibrary
477;0.5047619047619047;367.62695499999995;20.54180568602933;0.9602448;True;0.513259580116876;0.0;9;0.01904761904761905;243.2802391052246;subspace_v2_individual;4;UWaveGestureLibrary
423;0.44761904761904764;479.990338;28.167281345164998;0.9294973;True;0.5729738154650855;0.01089313245620216;4;0.008465608465608466;249.70311379432678;subspace_v2_individual;4;UWaveGestureLibrary
434;0.45925925925925926;389.496827;23.059337794530375;0.94887024;True;0.7972102214970059;0.0;9;0.01904761904761905;195.1305389404297;subspace_v2_individual;4;UWaveGestureLibrary
207;0.21904761904761905;209.183865;17.216204381976272;0.8617831;True;0.6598310287317101;0.03249863320723212;6;0.012698412698412698;199.13578915596008;subspace_v2_individual;4;UWaveGestureLibrary
463;0.48994708994708996;334.228206;18.644837655967777;0.9635314;True;0.5280257468133953;0.16046340072271525;12;0.025396825396825397;204.99139165878296;subspace_v2_individual;4;UWaveGestureLibrary
395;0.41798941798941797;261.230643;17.4241602380507;0.9270716;True;0.5232376997098538;0.0;6;0.012698412698412698;211.32802867889404;subspace_v2_individual;4;UWaveGestureLibrary
99;0.10476190476190476;107.782306;11.891740060665722;0.8678473;True;0.5726115790397854;0.014146349009408699;3;0.006349206349206349;188.812486410141;subspace_v2_individual;4;UWaveGestureLibrary
382;0.4042328042328042;363.60578899999996;24.052939400206014;0.9490877;True;0.5586759770835384;0.019838789025913628;6;0.012698412698412698;268.5530524253845;subspace_v2_individual;4;UWaveGestureLibrary
685;0.7248677248677249;550.1574640000001;28.495307423305825;0.90317637;True;0.5918729329822041;0.03409517884244906;9;0.01904761904761905;290.91533946990967;subspace_v2_individual;4;UWaveGestureLibrary
281;0.29735449735449737;211.306709;18.701912023041093;0.8553969;True;0.6640390127088314;0.0;7;0.014814814814814815;223.6290431022644;subspace_v2_individual;4;UWaveGestureLibrary
652;0.68994708994709;567.320931;27.921905661581143;0.9362941;True;0.6797301326375881;0.0144227542652684;9;0.01904761904761905;236.70720863342285;subspace_v2_individual;4;UWaveGestureLibrary
336;0.35555555555555557;255.76337999999998;17.144515339546466;0.93712074;True;0.6021697145599667;0.11034496215414724;8;0.016931216931216932;256.7499186992645;subspace_v2_individual;4;UWaveGestureLibrary
239;0.2529100529100529;277.556026;21.87128593845154;0.91538876;True;0.6630127380608981;0.0;6;0.012698412698412698;203.6467161178589;subspace_v2_individual;4;UWaveGestureLibrary
438;0.4634920634920635;401.42554199999995;22.697478517438498;0.95553714;True;0.6885992638891646;0.2100469105393934;10;0.021164021164021163;210.8983359336853;subspace_v2_individual;4;UWaveGestureLibrary
241;0.25502645502645505;313.86741199999994;25.19432483741968;0.929614;True;0.6851416729401535;0.0;8;0.016931216931216932;212.28082752227783;subspace_v2_individual;4;UWaveGestureLibrary
462;0.4888888888888889;367.89367500000003;23.857456714503396;0.9448036;True;0.6461667546417733;0.08790327812127519;9;0.01904761904761905;301.04192566871643;subspace_v2_individual;4;UWaveGestureLibrary
155;0.164021164021164;135.952564;13.176648866764417;0.88909143;True;0.7818354321177331;0.014349264506376636;4;0.008465608465608466;201.9687147140503;subspace_v2_individual;4;UWaveGestureLibrary
454;0.4804232804232804;425.200605;24.331089119248134;0.9603326;True;0.6243224229024366;0.0;3;0.006349206349206349;279.6827657222748;subspace_v2_individual;4;UWaveGestureLibrary
528;0.5587301587301587;424.794524;23.07714899434707;0.9148558;True;0.5391272394306555;0.07304343651298234;14;0.02962962962962963;224.89808535575867;subspace_v2_individual;4;UWaveGestureLibrary
680;0.7195767195767195;615.46083;29.891385379903824;0.93282676;True;0.5025003204618103;0.07178203184021692;11;0.02328042328042328;235.780517578125;subspace_v2_individual;4;UWaveGestureLibrary
215;0.2275132275132275;204.09339599999998;15.922799844149457;0.8458967;True;0.7243593026636593;0.0;6;0.012698412698412698;243.49484157562256;subspace_v2_individual;4;UWaveGestureLibrary
266;0.2814814814814815;297.035764;23.00353234377664;0.8662523;True;1.0697361823926554;0.2734467774880531;15;0.031746031746031744;198.95312643051147;subspace_v2_individual;4;UWaveGestureLibrary
221;0.23386243386243386;167.730158;13.667589608054524;0.8526781;True;0.7594827399243288;0.17854372643145677;16;0.033862433862433865;206.70448565483093;subspace_v2_individual;4;UWaveGestureLibrary
268;0.28359788359788357;221.16964099999998;16.865263082186562;0.8933794;True;0.7485092316734981;0.03767040217506323;5;0.010582010582010581;221.3749315738678;subspace_v2_individual;4;UWaveGestureLibrary
350;0.37037037037037035;391.45232300000004;23.99424243433168;0.92808235;True;0.5895805900679361;0.04069803292987695;6;0.012698412698412698;312.40290212631226;subspace_v2_individual;4;UWaveGestureLibrary
133;0.14074074074074075;152.464466;15.106907211512354;0.92480963;True;0.6746441208298029;0.02393130466502047;3;0.006349206349206349;246.94142508506775;subspace_v2_individual;4;UWaveGestureLibrary
364;0.3851851851851852;230.503786;16.311308211273367;0.82241756;True;0.7371603444312724;0.03182044030941966;4;0.008465608465608466;288.44122076034546;subspace_v2_individual;4;UWaveGestureLibrary
217;0.22962962962962963;154.59367100000003;12.99713760640215;0.8908413;True;0.7476319225089643;0.10119819082828985;16;0.033862433862433865;215.04330921173096;subspace_v2_individual;4;UWaveGestureLibrary
265;0.2804232804232804;248.002484;17.507859645748304;0.90846217;True;0.6996590116800846;0.03436129497003215;6;0.012698412698412698;230.76261281967163;subspace_v2_individual;4;UWaveGestureLibrary
297;0.3142857142857143;300.965817;20.427545930499754;0.92225486;True;0.7487882671001983;0.06294372370882517;6;0.012698412698412698;240.8206069469452;subspace_v2_individual;4;UWaveGestureLibrary
261;0.2761904761904762;289.946375;20.388803733010356;0.9284129;True;0.6324355063813133;0.07722959122312667;6;0.012698412698412698;249.5119047164917;subspace_v2_individual;4;UWaveGestureLibrary
480;0.5079365079365079;444.05996500000003;26.133322147832775;0.9160241;True;0.5952035076695125;0.005589655903352919;9;0.01904761904761905;322.6292586326599;subspace_v2_individual;4;UWaveGestureLibrary
189;0.2;182.991312;14.886193171055385;0.8331766;True;0.7357634703900203;0.002624479549782621;4;0.008465608465608466;250.23036694526672;subspace_v2_individual;4;UWaveGestureLibrary
493;0.5216931216931217;371.711013;20.16388590428777;0.9527835;True;0.6655538901240832;0.1700793174858961;10;0.021164021164021163;268.37296891212463;subspace_v2_individual;4;UWaveGestureLibrary
166;0.17566137566137566;98.136436;8.733742484478803;0.74540496;True;0.43443057356588916;0.0;4;0.008465608465608466;279.4510805606842;subspace_v2_individual;4;UWaveGestureLibrary
184;0.19470899470899472;282.415634;22.378373926815147;0.91861665;True;0.511380577704647;0.0005119693205252185;3;0.006349206349206349;289.1832685470581;subspace_v2_individual;4;UWaveGestureLibrary
392;0.4148148148148148;351.79577800000004;20.31064819979535;0.85843474;True;0.5432952931841385;0.023858026796254928;6;0.012698412698412698;300.8996660709381;subspace_v2_individual;4;UWaveGestureLibrary
313;0.33121693121693124;267.96791199999996;19.111543100199942;0.9592248;True;0.6139967394418017;0.0015697819131379465;9;0.01904761904761905;228.19927310943604;subspace_v2_individual;4;UWaveGestureLibrary
279;0.29523809523809524;292.33711300000004;19.918162085675448;0.9029983;True;0.679998987888844;0.06485746512615542;6;0.012698412698412698;242.30569171905518;subspace_v2_individual;4;UWaveGestureLibrary
284;0.30052910052910053;226.095157;16.994638781041537;0.9688895;True;0.6621863595984208;0.10289255464254077;20;0.042328042328042326;253.81009459495544;subspace_v2_individual;4;UWaveGestureLibrary
497;0.5259259259259259;433.898994;23.983981926452287;0.92644906;True;0.6574162696563582;0.07408308900116023;14;0.02962962962962963;260.5496997833252;subspace_v2_individual;4;UWaveGestureLibrary
239;0.2529100529100529;238.96689600000002;17.05236304937723;0.9003682;True;0.6888094696886694;0.10678613021630123;7;0.014814814814814815;233.15828943252563;subspace_v2_individual;4;UWaveGestureLibrary
252;0.26666666666666666;293.432145;20.56361292151788;0.8894794;True;0.7002841749444808;0.1076435478815474;6;0.012698412698412698;332.29030323028564;subspace_v2_individual;4;UWaveGestureLibrary
132;0.13968253968253969;105.66229399999999;11.071528624519923;0.7478014;True;0.5389606609848652;0.0;3;0.006349206349206349;264.0303113460541;subspace_v2_individual;4;UWaveGestureLibrary
462;0.4888888888888889;471.56491099999994;24.945254168436147;0.9592417;True;0.6575964803374181;0.1017049338050704;10;0.021164021164021163;271.0111906528473;subspace_v2_individual;4;UWaveGestureLibrary
302;0.31957671957671957;340.12064599999997;22.272649096800677;0.9319756;True;0.7371027202954361;0.14934743577653775;9;0.01904761904761905;283.2396728992462;subspace_v2_individual;4;UWaveGestureLibrary
188;0.19894179894179895;179.262382;15.21857644360096;0.92155343;True;0.7618583646153781;0.15708755866762325;17;0.03597883597883598;243.61728882789612;subspace_v2_individual;4;UWaveGestureLibrary
242;0.2560846560846561;269.506461;19.52645458440162;0.88487035;True;0.8935406031283937;0.12422002068413596;9;0.01904761904761905;337.79611802101135;subspace_v2_individual;4;UWaveGestureLibrary
166;0.17566137566137566;158.286832;13.884539333573008;0.9542491;True;0.6187243825981795;0.006162315341200708;4;0.008465608465608466;270.74480962753296;subspace_v2_individual;4;UWaveGestureLibrary
476;0.5037037037037037;432.454652;26.609349258818714;0.93824226;True;0.6613017490521795;0.06385048683099281;19;0.04021164021164021;278.085453748703;subspace_v2_individual;4;UWaveGestureLibrary
359;0.3798941798941799;346.476297;22.09721642095789;0.9390214;True;0.6500171816725988;0.08045117156999138;6;0.012698412698412698;288.0675024986267;subspace_v2_individual;4;UWaveGestureLibrary
287;0.3037037037037037;280.97433;21.420698230998635;0.9052041;True;0.6913170078518268;0.11762685358371061;9;0.01904761904761905;333.7171673774719;subspace_v2_individual;4;UWaveGestureLibrary
244;0.2582010582010582;272.38263099999995;19.596961117519804;0.8736359;True;0.655625732372283;0.0;6;0.012698412698412698;264.7524597644806;subspace_v2_individual;4;UWaveGestureLibrary
453;0.4793650793650794;339.605847;18.767999547061454;0.8926371;True;0.7038895801612411;0.1728018025102297;31;0.0656084656084656;280.34224128723145;subspace_v2_individual;4;UWaveGestureLibrary
323;0.3417989417989418;311.816482;22.387997262896338;0.8996152;True;0.5763744919256435;0.039842178702414244;7;0.014814814814814815;288.69212555885315;subspace_v2_individual;4;UWaveGestureLibrary
478;0.5058201058201058;388.548505;20.999274357028124;0.9064675;True;0.5942925246509558;0.00905554048617474;9;0.01904761904761905;289.9520149230957;subspace_v2_individual;4;UWaveGestureLibrary
598;0.6328042328042328;589.012827;29.846072834562623;0.71548325;True;0.6805559881085519;0.1997017257021073;20;0.042328042328042326;398.7585666179657;subspace_v2_individual;4;UWaveGestureLibrary
478;0.5058201058201058;491.57507799999996;26.263093522031518;0.9577857;True;0.4564142438589018;0.0;11;0.02328042328042328;252.83019185066223;subspace_v2_individual;4;UWaveGestureLibrary
440;0.4656084656084656;408.94035700000006;21.835886156541736;0.8140833;True;0.45029580678359565;0.0;3;0.006349206349206349;261.17372488975525;subspace_v2_individual;4;UWaveGestureLibrary
446;0.47195767195767196;499.788753;28.375121085629342;0.91568404;True;0.6596288757226217;0.0064134203413062085;6;0.012698412698412698;266.56176948547363;subspace_v2_individual;4;UWaveGestureLibrary
395;0.41798941798941797;285.279767;18.655561961408587;0.8953811;True;0.6056035705218561;0.031147793376439692;9;0.01904761904761905;275.3962450027466;subspace_v2_individual;4;UWaveGestureLibrary
488;0.5164021164021164;314.77310900000003;16.91005597495286;0.71969944;True;0.6188507797077631;0.11383877863425296;15;0.031746031746031744;506.6838889122009;subspace_v2_individual;4;UWaveGestureLibrary
444;0.46984126984126984;417.85956899999996;24.034942052182423;0.8978716;True;0.6082533326465821;0.003495653887385042;9;0.01904761904761905;320.98199701309204;subspace_v2_individual;4;UWaveGestureLibrary
627;0.6634920634920635;478.043639;22.89600025781986;0.7910341;True;0.5385312394490199;0.01149316921519039;4;0.008465608465608466;305.53737902641296;subspace_v2_individual;4;UWaveGestureLibrary
90;0.09523809523809523;80.099542;9.8235627586136;0.741277;True;0.649021916322266;0.05933756047178684;4;0.008465608465608466;288.58395290374756;subspace_v2_individual;4;UWaveGestureLibrary
416;0.4402116402116402;176.460501;10.321956553737813;0.78091854;True;0.6562404078563634;0.08642141250899604;13;0.027513227513227514;200.84458875656128;subspace_v2_individual;4;UWaveGestureLibrary
60;0.06349206349206349;39.180729;5.758714500331041;0.25282267;True;0.7532914196520132;0.016611466914189243;6;0.012698412698412698;260.6616756916046;subspace_v2_individual;4;UWaveGestureLibrary
497;0.5259259259259259;495.118609;27.61917169658542;0.9282184;True;0.5338788908776259;0.0005348556311014496;6;0.012698412698412698;357.35354375839233;subspace_v2_individual;4;UWaveGestureLibrary
403;0.4264550264550265;383.75262;22.954508302226778;0.96622723;True;0.841248053985688;0.2503059710135149;36;0.0761904761904762;287.44351029396057;subspace_v2_individual;4;UWaveGestureLibrary
427;0.45185185185185184;419.39762200000007;23.952604409426545;0.87192625;True;0.7847758143787666;0.11277170289495564;17;0.03597883597883598;297.33503818511963;subspace_v2_individual;4;UWaveGestureLibrary
506;0.5354497354497354;472.94393900000006;26.341414321708033;0.93296695;True;0.5390017233088558;0.0;9;0.01904761904761905;280.110009431839;subspace_v2_individual;4;UWaveGestureLibrary
