ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
293;520;0.5502645502645502;490.60578;25.619881087989732;0.9565802;True;True;0.7885168780991344;0.07890539709507016;18;0.0380952380952381;57.4786217212677;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
299;412;0.43597883597883597;398.19416700000005;22.55403450643891;0.95094025;True;True;0.6139080069122516;0.004764802330528228;9;0.01904761904761905;40.00494432449341;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
300;268;0.28359788359788357;204.951016;15.06833253595991;0.8163902;True;True;0.5834978725557946;0.15088936105758805;10;0.021164021164021163;50.45662832260132;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
302;568;0.6010582010582011;451.96053100000006;25.267814714450378;0.79214644;True;True;0.7320782627432518;0.1483812103911185;20;0.042328042328042326;69.15800333023071;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
303;77;0.08148148148148149;75.627505;10.418821093489273;0.67470247;True;True;0.5481425001491799;0.04914031183109452;3;0.006349206349206349;45.600069999694824;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
314;482;0.5100529100529101;389.87399200000004;20.839756269100032;0.7744794;True;True;0.7698089143911453;0.1485628218662398;19;0.04021164021164021;70.41178846359253;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
318;87;0.09206349206349207;49.203714999999995;6.195085239798158;0.500804;True;True;0.6947171325240187;0.0;5;0.010582010582010581;43.22855234146118;subspace_iknn_ich_moremut;5;UWaveGestureLibrary
3;246;0.26031746031746034;290.291457;21.78442937121574;0.76181054;True;True;0.7704343737865241;0.0;6;0.012698412698412698;38.233052492141724;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
13;455;0.48148148148148145;376.47220300000004;22.295517968902473;0.9460658;True;True;0.6526805999807558;0.03124506868663779;12;0.025396825396825397;56.74929690361023;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
14;69;0.07301587301587302;54.001295;7.100738085579625;0.87981164;True;True;0.561610656413136;0.043011805894039856;3;0.006349206349206349;37.949607133865356;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
15;259;0.2740740740740741;204.17879100000002;15.694531486108943;0.8310717;True;True;0.4772958258779373;0.0;6;0.012698412698412698;38.2010293006897;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
19;300;0.31746031746031744;249.58297399999998;20.615300468660116;0.8889835;True;True;0.711604422651786;0.005058883152252447;9;0.01904761904761905;57.4350004196167;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
22;307;0.32486772486772486;373.885109;23.299372816611932;0.93398494;True;True;0.6483586781128456;0.0;9;0.01904761904761905;38.126970052719116;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
23;305;0.32275132275132273;301.283461;22.661954880958373;0.93049234;True;True;1.0520085910289079;0.005799694778106268;15;0.031746031746031744;57.15404176712036;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
25;288;0.3047619047619048;240.46461;18.06682424515316;0.93207675;True;True;0.4860250950330895;0.0;6;0.012698412698412698;56.9140350818634;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
29;356;0.37671957671957673;299.85258999999996;19.372783604324546;0.91288245;True;True;0.6519142707017835;0.0;6;0.012698412698412698;58.12434124946594;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
31;187;0.19788359788359788;154.04498999999998;13.644141320454139;0.8846442;True;True;0.5631069485766088;0.030673180170659786;3;0.006349206349206349;37.58759951591492;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
32;409;0.4328042328042328;327.98574499999995;19.15550131500523;0.94276595;True;True;0.5781414777254155;0.0469671499814025;12;0.025396825396825397;56.81444334983826;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
44;223;0.23597883597883598;315.595735;23.471651989374053;0.95047873;True;True;0.9704777117913287;0.0;9;0.01904761904761905;38.6899311542511;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
47;246;0.26031746031746034;227.519752;17.52029149741282;0.80605185;True;True;0.8025110156882433;0.11153735449923119;9;0.01904761904761905;38.347713470458984;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
51;452;0.4783068783068783;554.5553870000001;30.138653151911267;0.93825924;True;True;0.787040619937403;0.0;9;0.01904761904761905;57.534751176834106;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
54;393;0.4158730158730159;401.15599900000007;24.012530588473947;0.9607094;True;True;0.7556718883530441;0.0730595104579117;9;0.01904761904761905;57.15456461906433;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
61;316;0.3343915343915344;405.006711;25.838805423203663;0.9322723;True;True;0.9670810328582884;0.0;8;0.016931216931216932;47.38953948020935;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
64;297;0.3142857142857143;270.70604000000003;19.067840453327115;0.8832172;True;True;0.8505621685079232;0.21344624229757447;9;0.01904761904761905;57.74500918388367;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
65;312;0.33015873015873015;253.049017;16.553249354143222;0.8591485;True;True;0.6028402474756697;0.0;9;0.01904761904761905;57.127338886260986;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
70;265;0.2804232804232804;268.74556;18.828436042582346;0.9280209;True;True;1.0459132452036148;0.0;12;0.025396825396825397;38.74999642372131;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
72;268;0.28359788359788357;248.58608099999998;17.277152285181344;0.90568864;True;True;0.9334358537781681;0.0;6;0.012698412698412698;38.436713218688965;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
76;594;0.6285714285714286;575.576387;28.414126822764747;0.94527453;True;True;0.6104862904937377;0.019469562341864588;9;0.01904761904761905;56.713446855545044;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
79;369;0.3904761904761905;395.78452100000004;23.67955133319487;0.8977303;True;True;0.8083528800522054;0.009977790319797508;9;0.01904761904761905;57.008023738861084;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
82;449;0.47513227513227513;365.857713;22.193798270717497;0.955993;True;True;0.5934681032683427;0.08539671813116712;9;0.01904761904761905;57.469550132751465;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
84;110;0.1164021164021164;83.11815000000001;12.003251226001229;0.8540387;True;True;0.6996800946508845;0.045711317702376464;3;0.006349206349206349;39.050350189208984;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
88;324;0.34285714285714286;325.618675;21.253676795965703;0.9206963;True;True;0.7842378290471794;0.0;9;0.01904761904761905;56.16669273376465;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
90;111;0.11746031746031746;99.013095;11.620194468874994;0.95474637;True;True;0.6077808546276559;0.012028069164636945;3;0.006349206349206349;38.20798182487488;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
100;135;0.14285714285714285;149.81153400000002;15.409423919358504;0.79316443;True;True;0.5998651712743253;0.01093040081938923;3;0.006349206349206349;38.05047130584717;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
104;333;0.3523809523809524;268.45811100000003;17.372727994857833;0.9178815;True;True;0.5768032440390929;0.023913305840714494;9;0.01904761904761905;47.70372533798218;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
105;502;0.5312169312169313;447.7723;27.272806577497004;0.95493114;True;True;0.8527263597537095;0.0;9;0.01904761904761905;57.110559701919556;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
108;308;0.32592592592592595;284.492124;18.71373452576038;0.920713;True;True;0.7323583447857807;0.0;12;0.025396825396825397;38.99775171279907;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
109;356;0.37671957671957673;295.65545499999996;18.464873009848702;0.9280728;True;True;0.5582468930698583;0.0;6;0.012698412698412698;56.85141849517822;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
111;294;0.3111111111111111;192.60781000000003;17.490624928001115;0.88314897;True;True;0.5301230825501175;0.012707838437342023;8;0.016931216931216932;38.73590016365051;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
113;248;0.2624338624338624;179.567438;13.16181450374841;0.92044896;True;True;0.6676870837422951;0.0;6;0.012698412698412698;38.61769485473633;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
114;61;0.06455026455026455;94.916893;15.493608501241312;0.8834613;True;True;0.6755740182493079;0.0;3;0.006349206349206349;38.18710803985596;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
115;419;0.4433862433862434;379.967175;22.487088871900227;0.9579555;True;True;0.7093192902187025;0.0;6;0.012698412698412698;57.41646361351013;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
119;558;0.5904761904761905;547.161974;29.58723126971647;0.9365044;True;True;0.6660884349930919;0.11296092938438118;9;0.01904761904761905;56.72850155830383;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
121;341;0.36084656084656086;267.517224;16.139370040218424;0.9581787;True;True;0.5773233212471146;0.005414364154013751;6;0.012698412698412698;38.29061412811279;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
124;262;0.27724867724867724;221.88398;16.653434016122322;0.88044715;True;True;0.5739398199429934;0.18905556727298511;4;0.008465608465608466;56.947086572647095;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
125;265;0.2804232804232804;268.212907;21.10377189474154;0.8805348;True;True;0.5643424568300868;0.0;6;0.012698412698412698;38.38305187225342;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
126;132;0.13968253968253969;158.48971699999998;15.552714862504263;0.803553;True;True;0.5269774071221178;0.02443651926283852;3;0.006349206349206349;38.58308529853821;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
127;413;0.43703703703703706;351.765087;21.893849498459403;0.907763;True;True;0.6008519274067464;0.0783982993288116;6;0.012698412698412698;56.817440032958984;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
128;289;0.3058201058201058;351.11771500000003;24.520264890280547;0.90431;True;True;0.5604031174167005;0.005561519269471904;6;0.012698412698412698;57.26836156845093;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
131;479;0.5068783068783069;404.256771;23.186485781579126;0.9617447;True;True;0.5587834032971931;0.0;3;0.006349206349206349;57.62239050865173;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
135;326;0.344973544973545;288.883058;20.783735051652965;0.9216317;True;True;0.5678414768160726;0.1488450409741443;9;0.01904761904761905;46.82292079925537;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
136;252;0.26666666666666666;246.40274999999997;17.775372816242083;0.8542017;True;True;0.5725879413836289;0.028362780688123035;6;0.012698412698412698;38.165149450302124;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
139;331;0.3502645502645503;326.13061;22.134092039797657;0.78582454;True;True;0.8353771969426461;0.0;13;0.027513227513227514;57.02829957008362;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
147;101;0.10687830687830688;76.90481;8.100917378870001;0.8795064;True;True;0.4498408796773714;0.0;3;0.006349206349206349;38.687440395355225;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
152;223;0.23597883597883598;249.253685;22.495192972735865;0.9746278;True;True;0.4006032337766777;0.03580371752336636;3;0.006349206349206349;38.27941608428955;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
154;148;0.15661375661375662;136.173172;13.37041281969005;0.7852912;True;True;0.6698476788812509;0.08736645306289537;6;0.012698412698412698;38.3639862537384;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
155;322;0.34074074074074073;299.670255;20.324822542350844;0.9085604;True;True;1.2967367330282216;0.0;9;0.01904761904761905;39.08613896369934;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
157;336;0.35555555555555557;346.465006;23.967267824487422;0.96564853;True;True;0.6567157730491854;0.23106486463994103;9;0.01904761904761905;58.5201780796051;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
158;429;0.45396825396825397;327.85567;21.35401643171036;0.9816357;True;True;0.5790086839753084;0.0;6;0.012698412698412698;59.623836040496826;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
161;280;0.2962962962962963;268.421327;18.419396322149403;0.894746;True;True;0.7105632505051946;0.0;9;0.01904761904761905;59.978721618652344;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
162;330;0.3492063492063492;287.501208;17.80656537925627;0.8628894;True;True;0.604083050481703;0.0;9;0.01904761904761905;59.76666808128357;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
165;77;0.08148148148148149;106.14054800000001;14.037108897919971;0.95972514;True;True;1.0733259511428548;0.0;3;0.006349206349206349;37.11384081840515;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
169;366;0.3873015873015873;314.182218;19.404943787556974;0.9280226;True;True;0.7422548940219198;0.004037660409270005;9;0.01904761904761905;60.14683771133423;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
172;346;0.36613756613756615;306.667982;20.013988376909186;0.89277256;True;True;0.5818825521905334;0.05927257797216956;9;0.01904761904761905;60.075846672058105;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
175;289;0.3058201058201058;181.165283;12.199905481907187;0.7913191;True;True;0.6639267005917093;0.0;9;0.01904761904761905;40.46903371810913;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
177;368;0.38941798941798944;386.370372;23.70835220065258;0.91281796;True;True;0.7191989442618756;0.005303376440964458;9;0.01904761904761905;60.348761320114136;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
178;127;0.1343915343915344;47.324306;5.5070174446048386;0.678612;True;True;0.5092177684772324;0.015234728541854037;3;0.006349206349206349;38.52881622314453;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
185;317;0.33544973544973544;188.947584;12.30887059041324;0.89040774;True;True;0.5470837119369107;0.06629852495037719;9;0.01904761904761905;60.611408710479736;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
197;359;0.3798941798941799;248.12921699999998;15.20813122419908;0.908751;True;True;0.7413554957184003;0.0;9;0.01904761904761905;40.56474828720093;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
201;98;0.1037037037037037;102.440126;11.561663344150011;0.9361024;True;True;0.5197200054769676;0.036841863855833656;3;0.006349206349206349;41.093164920806885;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
202;123;0.13015873015873017;124.754661;14.340239752124473;0.87710744;True;True;0.6453503873900683;0.007841870211334867;6;0.012698412698412698;40.31914281845093;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
203;14;0.014814814814814815;43.678399999999996;11.848122671216736;0.73421407;True;True;0.7097678540682909;0.0;1;0.0021164021164021165;40.67344808578491;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
205;436;0.4613756613756614;449.194908;27.462992264509342;0.91482174;True;True;0.6928962859805674;0.0;9;0.01904761904761905;62.746150493621826;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
211;368;0.38941798941798944;240.455744;16.710072477107754;0.89937323;True;True;0.5692310122560471;0.0;7;0.014814814814814815;62.368356704711914;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
213;193;0.20423280423280424;199.322474;18.63731994414964;0.79659945;True;True;0.6265903565404156;0.0;6;0.012698412698412698;40.87825059890747;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
215;531;0.5619047619047619;475.514178;24.802132300054485;0.9138159;True;True;0.8556374396695394;0.0;12;0.025396825396825397;61.735400676727295;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
218;444;0.46984126984126984;384.804424;22.12832264271357;0.94613713;True;True;0.5555719581111954;0.0;9;0.01904761904761905;50.614134788513184;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
219;164;0.17354497354497356;175.37720000000002;16.31120388621269;0.9378121;True;True;0.5303957170149552;0.0;3;0.006349206349206349;41.935126066207886;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
220;246;0.26031746031746034;176.062279;15.095000659550069;0.8479662;True;True;0.6470103041501853;0.0;9;0.01904761904761905;41.176189661026;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
224;436;0.4613756613756614;326.429347;18.96345542286002;0.9420312;True;True;0.596976721273538;0.0;6;0.012698412698412698;62.455947160720825;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
225;394;0.41693121693121693;423.418877;26.58474958020329;0.92564464;True;True;0.6139610462397277;0.0;6;0.012698412698412698;50.48715686798096;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
226;476;0.5037037037037037;405.518018;23.097734896749724;0.94734573;True;True;0.8125613076441828;0.0;9;0.01904761904761905;59.664884090423584;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
237;460;0.48677248677248675;423.25188;23.37509796202232;0.94464517;True;True;0.6852047317018625;0.25715704784472565;10;0.021164021164021163;64.17078733444214;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
238;239;0.2529100529100529;292.098849;24.802371645537633;0.87804174;True;True;0.6498038162042963;0.0;6;0.012698412698412698;63.2977831363678;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
239;460;0.48677248677248675;360.005168;23.51600091532168;0.953403;True;True;0.7076377615786231;0.17628421595327848;9;0.01904761904761905;82.3099308013916;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
240;147;0.15555555555555556;124.934613;12.792385061091267;0.89186394;True;True;0.9902680505555435;0.0;3;0.006349206349206349;37.9553599357605;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
241;429;0.45396825396825397;421.43814499999996;24.474687816609038;0.9647821;True;True;0.7501104573573587;0.0;9;0.01904761904761905;37.30105662345886;subspace_gknn_cch_moremut;6;UWaveGestureLibrary
