ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
858;59.0;0.45038167938931295;37.0027409246;6.146636281846504;0.4148695766925812;True;;0.4000595618769812;0.0;1.0;0.015267175572519083;7.043018579483032;NG;0;4;FacesUCR
859;79.0;0.6030534351145038;37.005447353799994;5.978357760272597;0.453176349401474;True;;0.38772883898781646;0.0;1.0;0.015267175572519083;9.11173415184021;NG;0;4;FacesUCR
861;60.0;0.4580152671755725;29.825990220199998;4.635252928047284;0.6327155828475952;True;;0.48251792626819606;0.009600230067309368;1.0;0.015267175572519083;6.900508165359497;NG;0;4;FacesUCR
871;5.0;0.03816793893129771;3.5631650500000003;1.7069620081271004;0.36708635091781616;True;;0.4538327401802618;0.004743975685634061;1.0;0.015267175572519083;1.1962707042694092;NG;0;4;FacesUCR
881;29.0;0.22137404580152673;20.981321491000003;7.2909866300875485;0.19553329050540924;True;;0.298766898009977;0.0253315409319117;1.0;0.015267175572519083;3.355097770690918;NG;0;4;FacesUCR
882;29.0;0.22137404580152673;18.6567751798;3.825326485345432;0.469711571931839;True;;0.3390241167569689;0.05727354401632728;1.0;0.015267175572519083;3.3607583045959473;NG;0;4;FacesUCR
921;53.0;0.40458015267175573;26.5781669857;4.453025832148203;0.3230173587799072;True;;0.4206003433401776;0.0;1.0;0.015267175572519083;6.353302717208862;NG;0;4;FacesUCR
954;50.0;0.3816793893129771;38.819555957000006;7.016693271766514;0.3699420988559723;True;;0.37197520968904246;0.0;1.0;0.015267175572519083;5.787669897079468;NG;0;4;FacesUCR
959;37.0;0.2824427480916031;19.431845307;4.231304437985841;0.31846192479133606;True;;0.47371806762326535;0.033385703616633455;1.0;0.015267175572519083;4.675023078918457;NG;0;4;FacesUCR
962;71.0;0.5419847328244275;58.3191617146;9.291100599148988;0.44963008165359497;True;;0.3812389135606664;0.0;1.0;0.015267175572519083;8.095298528671265;NG;0;4;FacesUCR
987;81.0;0.6183206106870229;24.9497778303;3.629480261172664;0.6927205920219421;True;;0.34672242254589225;0.032187862759079644;1.0;0.015267175572519083;9.52540373802185;NG;0;4;FacesUCR
992;45.0;0.3435114503816794;19.766677883;3.7952378299984164;0.45146679878234863;True;;0.3823060823076985;0.0;1.0;0.015267175572519083;5.02854585647583;NG;0;4;FacesUCR
995;57.0;0.4351145038167939;38.581951784400005;6.315331423988243;0.4546504318714142;True;;0.4906480766384202;0.0;1.0;0.015267175572519083;6.216303825378418;NG;0;4;FacesUCR
999;83.0;0.6335877862595419;34.955439938;4.70469142849885;0.4273088276386261;True;;0.4198979582268729;0.04993111503004194;1.0;0.015267175572519083;10.253661394119263;NG;0;4;FacesUCR
1024;21.0;0.16030534351145037;10.462147722;3.390706543236504;0.48853230476379395;True;;0.4565567976081769;0.0006417451744263336;1.0;0.015267175572519083;2.454561471939087;NG;0;4;FacesUCR
1029;46.0;0.3511450381679389;19.621413734;3.833317277122178;0.40009626746177673;True;;0.4049849182420487;0.0;1.0;0.015267175572519083;5.344790697097778;NG;0;4;FacesUCR
1037;41.0;0.31297709923664124;30.108299467500004;6.358429686330285;0.3768942356109619;True;;0.7606772529652146;0.0;1.0;0.015267175572519083;4.580610513687134;NG;0;4;FacesUCR
1047;67.0;0.5114503816793893;45.8072991183;7.182124284276866;0.46683773398399353;True;;0.45734878298521775;0.0;1.0;0.015267175572519083;7.13430643081665;NG;0;4;FacesUCR
1076;31.0;0.2366412213740458;22.427447291600004;6.773508985390624;0.9645271897315979;True;;0.785275460664123;0.0;1.0;0.015267175572519083;3.9249353408813477;NG;0;4;FacesUCR
1078;61.0;0.46564885496183206;32.712052908000004;5.531778260974461;0.45344075560569763;True;;0.40774839687579495;0.013647926014483613;1.0;0.015267175572519083;7.266690015792847;NG;0;4;FacesUCR
1183;6.0;0.04580152671755725;4.28734063;1.8952073750147362;0.20947661995887756;True;;0.7980735327865615;0.0;1.0;0.015267175572519083;0.7705974578857422;NG;0;4;FacesUCR
1201;26.0;0.1984732824427481;11.9230935111;2.956169097972461;0.5343307852745056;True;;0.5385977927337973;0.07143614103133894;1.0;0.015267175572519083;3.0075294971466064;NG;0;4;FacesUCR
1216;5.0;0.03816793893129771;4.9462367160000005;2.3118092722268675;0.2906967103481293;True;;0.62094326884169;0.0;1.0;0.015267175572519083;0.7018527984619141;NG;0;4;FacesUCR
1222;59.0;0.45038167938931295;37.614705197700005;6.375493836497396;0.44461122155189514;True;;0.511860437736105;0.0;1.0;0.015267175572519083;7.620069980621338;NG;0;4;FacesUCR
1240;45.0;0.3435114503816794;37.198120214;7.605151846310941;0.887266993522644;True;;0.5699408168431622;0.0;1.0;0.015267175572519083;5.266675710678101;NG;0;4;FacesUCR
1244;2.0;0.015267175572519083;5.40864532;3.8259714101426248;0.5795469284057617;True;;0.8841674231994668;0.086862345974692;1.0;0.015267175572519083;0.34748196601867676;NG;0;4;FacesUCR
1277;11.0;0.08396946564885496;4.9930207831;1.777774500738002;0.2535535991191864;True;;0.4609977542529547;0.0;1.0;0.015267175572519083;1.37245512008667;NG;0;4;FacesUCR
1306;110.0;0.8396946564885496;78.220625485;9.923484976824675;0.5456734299659729;True;;0.9188940849906391;0.21195039444799535;1.0;0.015267175572519083;11.42992091178894;NG;0;4;FacesUCR
1331;77.0;0.5877862595419847;63.148333194;8.794512515728806;0.9021705985069275;True;;0.5860421417095759;0.0;1.0;0.015267175572519083;9.578685998916626;NG;0;4;FacesUCR
1354;44.0;0.33587786259541985;20.40184445571;4.168021053611532;0.45674842596054077;True;;0.4478356012205653;0.0;1.0;0.015267175572519083;5.144067287445068;NG;0;4;FacesUCR
1367;2.0;0.015267175572519083;1.44295544;1.0589760393211165;0.35491278767585754;True;;0.743616086710112;0.0008740954710246829;1.0;0.015267175572519083;0.3229217529296875;NG;0;4;FacesUCR
1383;43.0;0.3282442748091603;44.7674237779;8.585983195986689;0.3630145788192749;True;;0.6703871022651591;0.0;1.0;0.015267175572519083;4.589954614639282;NG;0;4;FacesUCR
1431;70.0;0.5343511450381679;23.190338863100003;3.564924559768493;0.430908203125;True;;0.3218498621260493;0.05283551584674806;1.0;0.015267175572519083;6.532536506652832;NG;0;4;FacesUCR
1503;58.0;0.44274809160305345;27.5334054069;4.488257070919523;0.3890303373336792;True;;0.49883828398622676;0.001138110064539899;1.0;0.015267175572519083;7.389096736907959;NG;0;4;FacesUCR
1510;86.0;0.6564885496183206;38.2591388156;5.369817354410252;0.5449920892715454;True;;0.3544852899373284;0.06562890115799774;1.0;0.015267175572519083;9.40846586227417;NG;0;4;FacesUCR
1531;25.0;0.19083969465648856;25.276393284;6.5116621299660356;0.510551393032074;True;;0.8119712541531885;0.02241895336370814;1.0;0.015267175572519083;2.7226202487945557;NG;0;4;FacesUCR
1532;17.0;0.1297709923664122;15.2517960012;4.787580000116345;0.18413808941841125;True;;0.7490319913625219;0.0;1.0;0.015267175572519083;1.7357532978057861;NG;0;4;FacesUCR
1542;7.0;0.05343511450381679;7.1592090886;3.2237784230768214;0.3486613631248474;True;;0.6767517284373396;0.02200951105645732;1.0;0.015267175572519083;0.7018513679504395;NG;0;4;FacesUCR
1557;34.0;0.2595419847328244;15.108494031900001;3.2531850388488017;0.5113176107406616;True;;0.4923203626889187;0.010462283539705242;1.0;0.015267175572519083;4.305609226226807;NG;0;4;FacesUCR
1574;32.0;0.24427480916030533;20.441080246000002;4.177674783588014;0.457310289144516;True;;0.5400599208823356;0.02456883388173592;1.0;0.015267175572519083;4.047864198684692;NG;0;4;FacesUCR
1646;5.0;0.03816793893129771;3.617312884;1.6537350008125211;0.27064990997314453;True;;0.9699179131531699;0.021083736612937387;1.0;0.015267175572519083;0.7018625736236572;NG;0;4;FacesUCR
1662;89.0;0.6793893129770993;62.0331613567;8.953725820644763;0.6123574376106262;True;;0.5460890519417505;0.07953833038077279;1.0;0.015267175572519083;9.693973302841187;NG;0;4;FacesUCR
1664;45.0;0.3435114503816794;42.26577976600001;8.08583828421499;0.6958948373794556;True;;0.6854551254037926;0.0;1.0;0.015267175572519083;4.126479148864746;NG;0;4;FacesUCR
1716;54.0;0.4122137404580153;38.20099648760001;6.858920212696134;0.2939166724681854;True;;0.5602347824926787;0.0;1.0;0.015267175572519083;6.9190919399261475;NG;0;4;FacesUCR
1754;65.0;0.4961832061068702;40.590815623500006;6.398179748689008;0.4969134032726288;True;;0.5020463143968131;0.0;1.0;0.015267175572519083;7.165388345718384;NG;0;4;FacesUCR
1793;69.0;0.5267175572519084;39.6298535528;6.243654404283952;0.2857961356639862;True;;0.5544177255909024;0.0;1.0;0.015267175572519083;6.849102020263672;NG;0;4;FacesUCR
1809;4.0;0.030534351145038167;4.233163421;2.1505706804312523;0.3876413404941559;True;;0.8879970316825183;0.0;1.0;0.015267175572519083;0.3854258060455322;NG;0;4;FacesUCR
1811;49.0;0.37404580152671757;15.969184662899998;2.951320586128123;0.34792450070381165;True;;0.5355349979483954;0.0;1.0;0.015267175572519083;3.377514600753784;NG;0;4;FacesUCR
1818;24.0;0.183206106870229;17.690445861;4.7041657249592115;0.4765894412994385;True;;0.3499695625193039;0.0;1.0;0.015267175572519083;3.4871175289154053;NG;0;4;FacesUCR
1820;56.0;0.42748091603053434;27.2443068982;4.463428449987063;0.3754294216632843;True;;0.4943157021709809;0.0;1.0;0.015267175572519083;6.4383955001831055;NG;0;4;FacesUCR
1831;38.0;0.2900763358778626;28.233530834;5.715747119972955;0.40592458844184875;True;;0.8405974293783064;0.028096017771063297;1.0;0.015267175572519083;4.073005199432373;NG;0;4;FacesUCR
1845;42.0;0.32061068702290074;28.868381866720004;5.181296600525756;0.7318413257598877;True;;0.4542786571433861;0.0;1.0;0.015267175572519083;4.427121162414551;NG;0;4;FacesUCR
1902;28.0;0.21374045801526717;21.919376192000005;5.293205441610534;0.29689374566078186;True;;0.489518059805932;0.0;1.0;0.015267175572519083;2.406233787536621;NG;0;4;FacesUCR
1914;54.0;0.4122137404580153;24.55153662;4.030288308389193;0.43585294485092163;True;;0.5748211818884299;0.0;1.0;0.015267175572519083;6.0314130783081055;NG;0;4;FacesUCR
1941;34.0;0.2595419847328244;14.891500655600002;3.485800365209264;0.36303919553756714;True;;0.587409519781263;0.0;1.0;0.015267175572519083;3.477853298187256;NG;0;4;FacesUCR
1949;17.0;0.1297709923664122;6.9444638567000005;1.9066445270671712;0.45291852951049805;True;;0.5163298546518679;0.0;1.0;0.015267175572519083;1.4505748748779297;NG;0;4;FacesUCR
1961;69.0;0.5267175572519084;25.8365284824;3.7472904912696654;0.5292595624923706;True;;0.31843775255309953;0.0;1.0;0.015267175572519083;4.643540859222412;NG;0;4;FacesUCR
1999;42.0;0.32061068702290074;17.30592825628;3.3298052977094086;0.44184935092926025;True;;0.5134551636825975;0.05768122808360476;1.0;0.015267175572519083;2.7299184799194336;NG;0;4;FacesUCR
3;;;;;;False;;;;;;4.806829929351807;AB-CF;0;1;ECG5000
178;;;;;;False;;;;;;1.4430170059204102;AB-CF;0;1;ECG5000
188;;;;;;False;;;;;;1.4062457084655762;AB-CF;0;1;ECG5000
273;;;;;;False;;;;;;1.430454969406128;AB-CF;0;1;ECG5000
361;;;;;;False;;;;;;1.4070563316345215;AB-CF;0;1;ECG5000
388;;;;;;False;;;;;;4.70931339263916;AB-CF;0;1;ECG5000
501;;;;;;False;;;;;;1.421947956085205;AB-CF;0;1;ECG5000
628;;;;;;False;;;;;;1.4447975158691406;AB-CF;0;1;ECG5000
634;;;;;;False;;;;;;1.4143190383911133;AB-CF;0;1;ECG5000
648;;;;;;False;;;;;;1.4635300636291504;AB-CF;0;1;ECG5000
658;;;;;;False;;;;;;4.736979007720947;AB-CF;0;1;ECG5000
679;;;;;;False;;;;;;1.4062590599060059;AB-CF;0;1;ECG5000
686;;;;;;False;;;;;;1.4061388969421387;AB-CF;0;1;ECG5000
795;;;;;;False;;;;;;1.375162124633789;AB-CF;0;1;ECG5000
830;;;;;;False;;;;;;1.4544830322265625;AB-CF;0;1;ECG5000
857;;;;;;False;;;;;;4.734965562820435;AB-CF;0;1;ECG5000
931;;;;;;False;;;;;;1.4083573818206787;AB-CF;0;1;ECG5000
933;;;;;;False;;;;;;1.374997615814209;AB-CF;0;1;ECG5000
965;;;;;;False;;;;;;1.406313419342041;AB-CF;0;1;ECG5000
967;;;;;;False;;;;;;1.4211399555206299;AB-CF;0;1;ECG5000
1017;;;;;;False;;;;;;4.8415117263793945;AB-CF;0;1;ECG5000
1020;;;;;;False;;;;;;1.4083888530731201;AB-CF;0;1;ECG5000
1027;;;;;;False;;;;;;1.4373552799224854;AB-CF;0;1;ECG5000
1062;;;;;;False;;;;;;1.4219152927398682;AB-CF;0;1;ECG5000
1075;;;;;;False;;;;;;1.4091212749481201;AB-CF;0;1;ECG5000
1093;;;;;;False;;;;;;4.98227071762085;AB-CF;0;1;ECG5000
1123;140.0;1.0;86.24918064619999;9.511926493114139;0.24573354423046112;True;;0.25219537116168306;0.0;1.0;0.014285714285714285;1.4239516258239746;AB-CF;0;1;ECG5000
1182;;;;;;False;;;;;;1.406005859375;AB-CF;0;1;ECG5000
1396;140.0;1.0;72.9903761698;9.807106877478335;0.2330557107925415;True;;0.7799681147708128;0.5429047197439277;1.0;0.014285714285714285;1.4280788898468018;AB-CF;0;1;ECG5000
1507;;;;;;False;;;;;;1.4067132472991943;AB-CF;0;1;ECG5000
1540;;;;;;False;;;;;;4.817394256591797;AB-CF;0;1;ECG5000
1541;;;;;;False;;;;;;1.3815126419067383;AB-CF;0;1;ECG5000
1571;;;;;;False;;;;;;1.4219236373901367;AB-CF;0;1;ECG5000
1642;;;;;;False;;;;;;1.4062960147857666;AB-CF;0;1;ECG5000
1661;;;;;;False;;;;;;1.4267566204071045;AB-CF;0;1;ECG5000
1695;;;;;;False;;;;;;4.865650415420532;AB-CF;0;1;ECG5000
1722;;;;;;False;;;;;;1.4083888530731201;AB-CF;0;1;ECG5000
1748;56.0;0.4;26.657701537870004;4.295954378114683;0.23518076539039612;True;;0.8680411059623498;0.24409732403726325;3.0;0.04285714285714286;0.9063615798950195;AB-CF;0;1;ECG5000
1795;;;;;;False;;;;;;1.4374005794525146;AB-CF;0;1;ECG5000
1840;140.0;1.0;129.00008853519998;13.54847683321719;0.2330557107925415;True;;0.7799681147708128;0.40939179122914754;1.0;0.014285714285714285;1.4010717868804932;AB-CF;0;1;ECG5000
1861;;;;;;False;;;;;;4.765078067779541;AB-CF;0;1;ECG5000
1963;;;;;;False;;;;;;1.4373743534088135;AB-CF;0;1;ECG5000
1973;;;;;;False;;;;;;1.375119686126709;AB-CF;0;1;ECG5000
1992;;;;;;False;;;;;;1.4063148498535156;AB-CF;0;1;ECG5000
1999;;;;;;False;;;;;;1.4100828170776367;AB-CF;0;1;ECG5000
2003;;;;;;False;;;;;;4.776122808456421;AB-CF;0;1;ECG5000
2011;;;;;;False;;;;;;1.41640043258667;AB-CF;0;1;ECG5000
2088;;;;;;False;;;;;;1.416229486465454;AB-CF;0;1;ECG5000
2092;;;;;;False;;;;;;1.3706378936767578;AB-CF;0;1;ECG5000
2365;;;;;;False;;;;;;1.3718950748443604;AB-CF;0;1;ECG5000
2369;;;;;;False;;;;;;1.6407158374786377;AB-CF;0;1;ECG5000
2407;;;;;;False;;;;;;1.4196131229400635;AB-CF;0;1;ECG5000
2436;;;;;;False;;;;;;1.4350268840789795;AB-CF;0;1;ECG5000
2456;;;;;;False;;;;;;1.4059624671936035;AB-CF;0;1;ECG5000
2509;;;;;;False;;;;;;1.4062952995300293;AB-CF;0;1;ECG5000
2551;;;;;;False;;;;;;1.6526780128479004;AB-CF;0;1;ECG5000
2570;;;;;;False;;;;;;1.416515827178955;AB-CF;0;1;ECG5000
2577;;;;;;False;;;;;;1.4370250701904297;AB-CF;0;1;ECG5000
2600;140.0;1.0;73.279522139973;8.984035108240242;0.36273837089538574;True;;0.3450323836250245;0.03721074495613108;1.0;0.014285714285714285;1.3909521102905273;AB-CF;0;1;ECG5000
2620;;;;;;False;;;;;;1.2810354232788086;AB-CF;0;1;ECG5000
2646;;;;;;False;;;;;;1.6203503608703613;AB-CF;0;1;ECG5000
2656;;;;;;False;;;;;;1.4064443111419678;AB-CF;0;1;ECG5000
2664;;;;;;False;;;;;;1.421393632888794;AB-CF;0;1;ECG5000
2677;;;;;;False;;;;;;1.4222183227539062;AB-CF;0;1;ECG5000
2711;140.0;1.0;88.5410016648;12.207142421869163;0.25813359022140503;True;;0.7546897761940432;0.0;1.0;0.014285714285714285;1.2342407703399658;AB-CF;0;1;ECG5000
2739;;;;;;False;;;;;;1.5981864929199219;AB-CF;0;1;ECG5000
2787;;;;;;False;;;;;;1.390812635421753;AB-CF;0;1;ECG5000
2956;28.0;0.2;3.971525386;0.8402564499709735;0.23516665399074554;True;;0.21460840591966399;0.0;1.0;0.014285714285714285;0.5778474807739258;AB-CF;0;1;ECG5000
2990;;;;;;False;;;;;;1.406057596206665;AB-CF;0;1;ECG5000
2996;;;;;;False;;;;;;1.4219932556152344;AB-CF;0;1;ECG5000
3016;;;;;;False;;;;;;1.6158103942871094;AB-CF;0;1;ECG5000
3062;;;;;;False;;;;;;1.2788746356964111;AB-CF;0;1;ECG5000
3069;;;;;;False;;;;;;1.408285140991211;AB-CF;0;1;ECG5000
3089;;;;;;False;;;;;;1.394972324371338;AB-CF;0;1;ECG5000
3091;;;;;;False;;;;;;1.2589654922485352;AB-CF;0;1;ECG5000
3239;;;;;;False;;;;;;1.6283648014068604;AB-CF;0;1;ECG5000
3243;;;;;;False;;;;;;1.3872339725494385;AB-CF;0;1;ECG5000
3314;;;;;;False;;;;;;1.4045801162719727;AB-CF;0;1;ECG5000
3507;;;;;;False;;;;;;1.2812912464141846;AB-CF;0;1;ECG5000
3554;;;;;;False;;;;;;1.2815217971801758;AB-CF;0;1;ECG5000
3603;14.0;0.1;11.626060348000001;3.253547867685218;0.2490307241678238;True;;0.3483889039399507;0.1015726412919252;1.0;0.014285714285714285;0.8790855407714844;AB-CF;0;1;ECG5000
3690;;;;;;False;;;;;;1.4376006126403809;AB-CF;0;1;ECG5000
3700;;;;;;False;;;;;;1.4219551086425781;AB-CF;0;1;ECG5000
3702;;;;;;False;;;;;;1.4373862743377686;AB-CF;0;1;ECG5000
3717;;;;;;False;;;;;;1.390364408493042;AB-CF;0;1;ECG5000
3774;;;;;;False;;;;;;1.670795202255249;AB-CF;0;1;ECG5000
3806;;;;;;False;;;;;;1.418060541152954;AB-CF;0;1;ECG5000
3828;;;;;;False;;;;;;1.4373550415039062;AB-CF;0;1;ECG5000
3846;;;;;;False;;;;;;1.4374730587005615;AB-CF;0;1;ECG5000
3899;;;;;;False;;;;;;1.203122854232788;AB-CF;0;1;ECG5000
3955;;;;;;False;;;;;;1.622603178024292;AB-CF;0;1;ECG5000
4032;;;;;;False;;;;;;1.4290902614593506;AB-CF;0;1;ECG5000
4088;;;;;;False;;;;;;1.3905889987945557;AB-CF;0;1;ECG5000
4105;;;;;;False;;;;;;1.4219563007354736;AB-CF;0;1;ECG5000
4132;;;;;;False;;;;;;1.2186415195465088;AB-CF;0;1;ECG5000
4170;;;;;;False;;;;;;1.5678293704986572;AB-CF;0;1;ECG5000
4226;;;;;;False;;;;;;1.4038734436035156;AB-CF;0;1;ECG5000
4242;;;;;;False;;;;;;1.408421516418457;AB-CF;0;1;ECG5000
4395;;;;;;False;;;;;;1.3278038501739502;AB-CF;0;1;ECG5000
4489;;;;;;False;;;;;;1.1872749328613281;AB-CF;0;1;ECG5000
3;34.0;0.24285714285714285;39.345856395999995;8.524482085591421;0.20565533638000488;True;1.0;0.4449809598109539;0.02265190142289808;3.0;0.04285714285714286;48.61285400390625;multisubspace_gknn_75_0_25;3;2;ECG5000
178;29.0;0.20714285714285716;34.077220868;7.717577484274237;0.2354152500629425;True;1.0;1.855302852416798;0.0;4.0;0.05714285714285714;48.297691822052;multisubspace_gknn_75_0_25;24;2;ECG5000
188;73.0;0.5214285714285715;58.723826089650004;8.119854508373654;0.2317594438791275;True;1.0;0.38440658790216414;0.1932373501607535;3.0;0.04285714285714286;71.33979535102844;multisubspace_gknn_75_0_25;45;2;ECG5000
273;52.0;0.37142857142857144;52.15433236;8.30286144673143;0.22314658761024475;True;1.0;0.438273826421907;0.12129170127467864;3.0;0.04285714285714286;48.011982917785645;multisubspace_gknn_75_0_25;28;2;ECG5000
361;71.0;0.5071428571428571;54.189213327000004;7.476422617683523;0.2336731255054474;True;1.0;0.4195984952499488;0.274818875799184;3.0;0.04285714285714286;73.70516538619995;multisubspace_gknn_75_0_25;32;2;ECG5000
388;77.0;0.55;58.896698862200004;7.77544202402746;0.22543767094612122;True;1.0;0.311015567377943;0.13569697462327585;2.0;0.02857142857142857;73.29424118995667;multisubspace_gknn_75_0_25;5;2;ECG5000
501;46.0;0.32857142857142857;53.587242767;9.161202312753602;0.22200080752372742;True;1.0;0.22466771331115223;0.06887808263813824;2.0;0.02857142857142857;47.62628769874573;multisubspace_gknn_75_0_25;47;2;ECG5000
628;42.0;0.3;38.582883347000006;6.984338435191884;0.25408419966697693;True;1.0;0.25251707577756455;0.04824438349916377;1.0;0.014285714285714285;47.851966381073;multisubspace_gknn_75_0_25;82;2;ECG5000
634;37.0;0.2642857142857143;41.906045500000005;9.372176970416648;0.22556822001934052;True;1.0;0.35114792496445374;0.18268276351871776;3.0;0.04285714285714286;48.13491773605347;multisubspace_gknn_75_0_25;46;2;ECG5000
