ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
51;686;0.725925925925926;746.1897690000001;33.609016870025535;0.9887794;True;True;0.6423517476182203;0.0;7;0.014814814814814815;76.08057260513306;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
54;359;0.3798941798941799;418.85638;25.314088917732988;0.97137165;True;True;0.902922145430091;0.22030976753495857;17;0.03597883597883598;56.98355507850647;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
61;395;0.41798941798941797;464.959559;27.262870218216992;0.9606787;True;True;1.0133708223910611;0.0;11;0.02328042328042328;56.75103712081909;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
64;359;0.3798941798941799;350.12785599999995;21.943685945739563;0.9438318;True;True;0.8241203833512489;0.1870044571409002;17;0.03597883597883598;57.051045179367065;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
65;419;0.4433862433862434;313.138188;18.17375362227336;0.9356398;True;True;0.6183364691375762;0.0;14;0.02962962962962963;57.31781506538391;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
70;367;0.38835978835978835;341.35541400000005;20.976155560240013;0.963104;True;True;1.107558286664424;0.047603224297102065;26;0.05502645502645503;37.905425786972046;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
72;343;0.362962962962963;332.711543;21.038292426305063;0.9730478;True;True;0.9717942976968602;0.010278055097832195;17;0.03597883597883598;57.59783482551575;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
76;728;0.7703703703703704;710.335685;31.717987547637147;0.9878044;True;True;0.5821503066777401;0.0;9;0.01904761904761905;75.98801445960999;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
79;378;0.4;415.863361;24.38436419469482;0.93629116;True;True;0.8280305934547898;0.029655503722381904;10;0.021164021164021163;56.76670694351196;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
82;489;0.5174603174603175;392.44615899999997;22.396800287748537;0.97272485;True;True;0.6798080837629306;0.17173669862575502;24;0.050793650793650794;57.196216106414795;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
84;47;0.04973544973544974;82.46685000000001;12.060835758507784;0.86473817;True;True;0.7090563701045046;0.05508759315599654;1;0.0021164021164021165;38.3995726108551;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
88;455;0.48148148148148145;457.74553000000003;24.709151390334068;0.9155721;True;True;0.880384042545899;0.09300135395708797;35;0.07407407407407407;56.80179500579834;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
90;131;0.13862433862433862;129.02101499999998;13.37101336010375;0.9824738;True;True;0.6228093141868704;0.027056528723851447;3;0.006349206349206349;37.60541319847107;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
100;165;0.1746031746031746;172.741724;15.94323485435117;0.9284868;True;True;0.6189012267892705;0.02996645633433448;7;0.014814814814814815;37.529879331588745;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
104;243;0.2571428571428571;204.96164799999997;15.407814129495723;0.7501376;True;True;0.6387700838500187;0.08588014565164026;17;0.03597883597883598;38.20838952064514;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
105;521;0.5513227513227513;434.529952;25.907870063978084;0.9566004;True;True;0.9091620170369762;0.0;27;0.05714285714285714;57.17471528053284;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
108;289;0.3058201058201058;243.59532399999998;17.250344841015963;0.9217896;True;True;0.766496827926841;0.024275745710874652;16;0.033862433862433865;57.35201358795166;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
109;388;0.4105820105820106;318.65050099999996;19.202256660525578;0.9211016;True;True;0.7001196191858738;0.13114587376536535;36;0.0761904761904762;57.18176293373108;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
111;328;0.3470899470899471;217.69226600000002;17.160432146359952;0.9188009;True;True;0.721633790408138;0.2042185462953625;26;0.05502645502645503;37.86961340904236;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
113;279;0.29523809523809524;202.23239;14.053971926273157;0.80287844;True;True;0.7592799828540031;0.02460012817456847;18;0.0380952380952381;37.60537767410278;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
114;46;0.04867724867724868;85.587636;15.196164802961569;0.87326354;True;True;0.6849749985678808;0.0;3;0.006349206349206349;37.586174964904785;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
115;533;0.564021164021164;476.64797999999996;25.014519870359656;0.98887503;True;True;0.6549977017855063;0.0;17;0.03597883597883598;57.66345834732056;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
119;571;0.6042328042328042;543.821966;29.45739810057521;0.9744409;True;True;0.6905479151443693;0.1374204095356586;12;0.025396825396825397;75.80117678642273;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
121;278;0.29417989417989415;233.850317;15.657691645279932;0.8951074;True;True;0.7687225621956439;0.1968136051025431;22;0.04656084656084656;38.273996114730835;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
124;360;0.38095238095238093;313.374554;20.783013082444327;0.94605714;True;True;0.8194530254106216;0.43456877274061334;21;0.044444444444444446;57.19662594795227;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
125;315;0.3333333333333333;329.248678;23.09954777228065;0.9561622;True;True;0.7042040718403878;0.12641208646896473;20;0.042328042328042326;38.304869413375854;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
126;144;0.1523809523809524;164.355617;15.658079718514687;0.8139771;True;True;0.517937538512789;0.015396650653509703;3;0.006349206349206349;37.928672075271606;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
127;447;0.473015873015873;376.344651;22.966933088079198;0.9284579;True;True;0.6203876586295531;0.09793403055161831;11;0.02328042328042328;56.95290994644165;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
128;332;0.3513227513227513;296.713337;19.895332030020686;0.84238696;True;True;0.7601493473046362;0.20530774915740768;15;0.031746031746031744;38.13260507583618;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
131;484;0.5121693121693122;408.426147;23.272626092167833;0.9611618;True;True;0.5614382873249463;0.0;3;0.006349206349206349;57.18718910217285;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
135;366;0.3873015873015873;299.61026699999996;20.36279001739396;0.9741488;True;True;0.640221543074703;0.22122510723277478;21;0.044444444444444446;56.087833642959595;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
136;347;0.3671957671957672;407.41175400000003;24.776087429781157;0.92455924;True;True;0.47715345854715596;0.0;6;0.012698412698412698;57.391485929489136;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
139;452;0.4783068783068783;384.302062;23.59769249330438;0.82212466;True;True;0.8242086889929056;0.0;31;0.0656084656084656;57.04574537277222;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
147;95;0.10052910052910052;73.31990000000002;7.97005150526507;0.8608858;True;True;0.4331012871343014;0.0;3;0.006349206349206349;38.01462745666504;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
152;248;0.2624338624338624;249.947402;21.945465493436313;0.9710716;True;True;0.5342094828577274;0.16940996660441604;16;0.033862433862433865;37.818108320236206;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
154;240;0.25396825396825395;186.626704;14.53008805105943;0.88432014;True;True;0.7180707532500041;0.13558952743164865;19;0.04021164021164021;37.884987354278564;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
155;181;0.19153439153439153;190.77705099999997;16.797981366943677;0.8466217;True;True;1.249210578324681;0.0;13;0.027513227513227514;37.802706241607666;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
157;441;0.4666666666666667;400.074299;25.024731784370054;0.972379;True;True;0.7204510829364233;0.294800174527179;23;0.04867724867724868;58.0818510055542;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
158;430;0.455026455026455;342.684414;21.709138742061924;0.97715545;True;True;0.7066730091858421;0.09367944277831819;16;0.033862433862433865;57.939127922058105;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
161;316;0.3343915343915344;284.093555;18.6064447735145;0.913025;True;True;0.7159091079587652;0.0;9;0.01904761904761905;59.08042573928833;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
162;265;0.2804232804232804;182.073398;13.028026665421436;0.79215544;True;True;0.767819651046659;0.14616135008492948;24;0.050793650793650794;40.48110604286194;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
165;75;0.07936507936507936;108.49518;14.24629105104904;0.95872074;True;True;1.063106568079368;0.0;3;0.006349206349206349;40.22063088417053;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
169;405;0.42857142857142855;336.675976;19.773566390787828;0.9378972;True;True;0.7533533697059126;0.015136136093262809;17;0.03597883597883598;61.07074308395386;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
172;397;0.4201058201058201;342.65550499999995;21.354025225441244;0.9251376;True;True;0.6712416803082121;0.14863170608984821;10;0.021164021164021163;59.13006281852722;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
175;240;0.25396825396825395;147.316354;11.303437284660893;0.725145;True;True;0.8132594783737082;0.13952084067539605;16;0.033862433862433865;39.79370141029358;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
177;402;0.4253968253968254;414.24214100000006;24.361934690389536;0.91753936;True;True;0.7104945689286357;0.0;9;0.01904761904761905;61.045607805252075;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
178;151;0.15978835978835979;64.647677;6.838387952325534;0.76470554;True;True;0.5079398504228915;0.013956810487513072;4;0.008465608465608466;37.85201668739319;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
185;360;0.38095238095238093;179.04575900000003;11.552580115807855;0.8880685;True;True;0.5316527433496164;0.05086755636308288;14;0.02962962962962963;61.891175985336304;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
197;359;0.3798941798941799;248.898465;15.244197231736441;0.89484906;True;True;0.7581937367458964;0.010367785771155935;16;0.033862433862433865;59.46457529067993;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
201;81;0.08571428571428572;62.416471;7.629066916402753;0.8738625;True;True;0.5251477370130491;0.042269595391915105;7;0.014814814814814815;40.33330512046814;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
202;144;0.1523809523809524;127.67489900000001;14.017789295960508;0.8726432;True;True;0.6454544829915076;0.00794596581277418;16;0.033862433862433865;40.28325891494751;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
203;54;0.05714285714285714;87.36726300000001;14.403381259501431;0.8375212;True;True;0.6018115670128537;0.0;3;0.006349206349206349;40.3624849319458;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
205;433;0.4582010582010582;353.160546;22.27912255258658;0.9272175;True;True;0.9135562457862472;0.009315578797108537;18;0.0380952380952381;61.191261529922485;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
211;524;0.5544973544973545;312.29862299999996;18.348602306526267;0.9443678;True;True;0.6242246484035572;0.014318397971488595;25;0.05291005291005291;59.408365964889526;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
213;185;0.19576719576719576;195.52566299999998;18.63506930939767;0.8240606;True;True;0.7537621164480047;0.0;13;0.027513227513227514;39.858744859695435;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
215;537;0.5682539682539682;484.01987199999996;25.47290190223081;0.90706587;True;True;0.9207133549510451;0.020684906956254356;33;0.06984126984126984;60.65359330177307;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
218;412;0.43597883597883597;351.28311499999995;20.683171011202777;0.88621086;True;True;0.7069941306025964;0.08784815500068732;36;0.0761904761904762;53.117865324020386;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
219;172;0.182010582010582;176.673066;15.878017193682908;0.9504511;True;True;0.5956056831049134;0.0;14;0.02962962962962963;41.363059997558594;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
220;295;0.31216931216931215;202.182907;16.005744735367767;0.87556034;True;True;0.628208598927961;0.0;14;0.02962962962962963;39.80551743507385;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
224;473;0.5005291005291005;351.59402;19.967090718898785;0.96256083;True;True;0.5956957539878889;0.0;13;0.027513227513227514;59.903939962387085;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
225;382;0.4042328042328042;400.55969899999997;25.60165191308098;0.8433564;True;True;0.6566210963117874;0.040393556461129854;6;0.012698412698412698;60.78383493423462;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
226;470;0.4973544973544973;444.891508;24.525022318863808;0.95553714;True;True;0.933436019027197;0.10277606205891199;23;0.04867724867724868;57.93454599380493;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
237;507;0.5365079365079365;453.24452399999996;24.00388996231615;0.9662624;True;True;0.7059248763849229;0.27787719252778603;24;0.050793650793650794;64.11871838569641;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
238;346;0.36613756613756615;327.59049699999997;24.90161887713369;0.95698905;True;True;0.6969493777043565;0.0;16;0.033862433862433865;41.137524127960205;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
239;623;0.6592592592592592;416.603004;24.18824453209972;0.9737801;True;True;0.6999734661907365;0.16861992056539188;19;0.04021164021164021;83.0537486076355;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
240;147;0.15555555555555556;128.634696;12.961380210602572;0.8909696;True;True;0.9861320488172665;0.0;3;0.006349206349206349;39.58015966415405;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
241;492;0.5206349206349207;419.89613999999995;23.43789053944689;0.96193314;True;True;0.7337989991404189;0.0;9;0.01904761904761905;44.789408445358276;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
243;715;0.7566137566137566;640.731253;30.259070229675018;0.9402494;True;True;0.5882385725663962;0.07013369094447386;12;0.025396825396825397;66.54432892799377;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
245;258;0.273015873015873;259.401379;20.709450725383448;0.8410633;True;True;1.2498632563831966;0.31070532137313545;25;0.05291005291005291;42.43230390548706;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
255;545;0.5767195767195767;402.533277;22.81726325841048;0.91673356;True;True;0.698242822380721;0.06101631618626402;19;0.04021164021164021;63.94358777999878;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
261;440;0.4656084656084656;359.488507;22.737283486775304;0.9685666;True;True;0.7727298175276602;0.16724709780076663;31;0.0656084656084656;57.27338266372681;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
262;251;0.2656084656084656;261.464526;18.62235453260253;0.8384805;True;True;0.6909393136226778;0.09059881562968042;7;0.014814814814814815;27.83698868751526;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
265;213;0.2253968253968254;211.749053;16.2155568239749;0.78134054;True;True;0.6901718249346945;0.026090242861174895;10;0.021164021164021163;45.00247764587402;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
266;398;0.4211640211640212;433.86610599999995;24.661428901548792;0.93306303;True;True;0.8158945958864556;0.2605558892929689;13;0.027513227513227514;65.90688109397888;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
268;477;0.5047619047619047;409.002283;22.401239749915206;0.933507;True;True;0.842860615286739;0.2730787195599056;21;0.044444444444444446;64.81660437583923;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
273;518;0.5481481481481482;390.15763499999997;23.3630940439677;0.8800817;True;True;0.7724786639704978;0.15807438584183342;14;0.02962962962962963;56.31273102760315;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
282;425;0.4497354497354497;307.682145;17.78859485315608;0.84387445;True;True;0.6449206186063157;0.08066267030237628;24;0.050793650793650794;37.33892560005188;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
284;300;0.31746031746031744;220.96097399999996;16.44399449868535;0.89686406;True;True;0.7294308253400579;0.04842842549101056;19;0.04021164021164021;67.24384188652039;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
291;521;0.5513227513227513;471.493773;26.79163306926185;0.93365115;True;True;0.7742289950487348;0.22173355204711498;21;0.044444444444444446;65.24160766601562;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
292;362;0.38306878306878306;303.933843;19.361873960369614;0.83907706;True;True;0.880910798085886;0.3334233741050976;36;0.0761904761904762;42.930426836013794;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
293;472;0.49947089947089945;470.258742;25.442561139694995;0.9255399;True;True;0.8664880494085361;0.15687656840447184;18;0.0380952380952381;53.8626275062561;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
299;472;0.49947089947089945;372.336556;22.752748333494175;0.9612297;True;True;0.6061536528423602;0.0;9;0.01904761904761905;38.036717653274536;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
300;93;0.09841269841269841;74.087067;8.154207234873358;0.76694405;True;True;0.5084894000733121;0.07588088857510561;3;0.006349206349206349;45.33282661437988;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
302;393;0.4158730158730159;448.523656;27.85723111070122;0.922799;True;True;0.6957620617239455;0.11206500937181219;27;0.05714285714285714;65.89472079277039;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
303;105;0.1111111111111111;112.060488;12.001732678845;0.8441155;True;True;0.567661182679398;0.06865899436131268;4;0.008465608465608466;43.288018226623535;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
314;616;0.6518518518518519;569.135133;27.8047818170476;0.78518814;True;True;0.7542015535195856;0.13295546099468014;20;0.042328042328042326;71.54350423812866;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
318;171;0.18095238095238095;110.118229;10.375129716383647;0.70330596;True;True;0.8008205770664694;0.09472042827175786;18;0.0380952380952381;23.29908037185669;subspace_gknn_ich_mut01;10;UWaveGestureLibrary
