ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
39;2358.0;0.3283208020050125;1802.085198;53.83524662661576;0.5436925888061523;True;1.0;0.8797268298918491;0.26547503170274284;0.02541578935523469;0.0;0.0;0.0;78.0;0.02172096908939014;1775.656566143036;Multi-SpaCE ($p^p=0.75$);4;2;Cricket
40;3576.0;0.4979114452798663;2673.033566;68.07014920117108;0.6615288853645325;True;1.0;0.7274559099209933;0.2280142264272122;0.026053667756214566;0.0;0.0;0.0;72.0;0.020050125313283207;1781.4462223052979;Multi-SpaCE ($p^p=0.75$);25;2;Cricket
41;3000.0;0.4177109440267335;1227.642445;32.56508472234592;0.7425745129585266;True;1.0;0.777576444965665;0.3169136557800821;0.18598894977698716;0.0;0.0;0.0;72.0;0.020050125313283207;2359.163370370865;Multi-SpaCE ($p^p=0.75$);9;2;Cricket
42;3474.0;0.48370927318295737;1881.2229389999998;47.216981472076114;0.3281661868095398;True;1.0;0.7840695375548038;0.2017673036151268;0.00593583877622274;0.0;0.0;0.0;90.0;0.02506265664160401;2381.7517488002777;Multi-SpaCE ($p^p=0.75$);48;2;Cricket
43;2742.0;0.3817878028404344;2530.97333;64.79182223348862;0.6977494359016418;True;1.0;0.8280286821952696;0.4271950775056011;0.13228844180495117;0.0;0.0;0.004067773760668414;66.0;0.018379281537176273;1770.8340346813202;Multi-SpaCE ($p^p=0.75$);9;2;Cricket
44;3006.0;0.41854636591478694;1616.927083;41.897234168305594;0.42478322982788086;True;1.0;0.7954046609847308;0.23896193159495766;0.002313527054919758;0.0;0.0;0.0;60.0;0.01670843776106934;2297.3502247333527;Multi-SpaCE ($p^p=0.75$);1;2;Cricket
45;2334.0;0.32497911445279865;1804.8143929999999;49.58134718019491;0.45233768224716187;True;1.0;0.755421126229815;0.5773333699526048;0.37033974929088165;0.0;0.0;0.0;30.0;0.00835421888053467;1782.3876430988312;Multi-SpaCE ($p^p=0.75$);9;2;Cricket
46;3222.0;0.44862155388471175;2002.6073129999997;49.3864480383705;0.5296922922134399;True;1.0;0.823902018434946;0.24171139631547925;-0.0005026496143890096;0.0;0.0;0.0;66.0;0.018379281537176273;2346.0093607902527;Multi-SpaCE ($p^p=0.75$);28;2;Cricket
47;405.0;0.05639097744360902;556.728428;32.41150005727952;0.5191689729690552;True;1.0;0.8968614441216803;0.3082316735582833;0.07077326616430582;0.014411286454212413;0.005738857466005776;0.021120427984511025;12.0;0.003341687552213868;1813.6797232627869;Multi-SpaCE ($p^p=0.75$);32;2;Cricket
48;2538.0;0.3533834586466165;1550.45203;50.04687018603131;0.5669205188751221;True;1.0;0.6996068476373827;0.1999024517702684;0.02822049356438673;0.0;0.0;0.0;66.0;0.018379281537176273;1760.423904657364;Multi-SpaCE ($p^p=0.75$);30;2;Cricket
49;3438.0;0.47869674185463656;1861.645162;52.95589096356713;0.7987008690834045;True;1.0;0.8028049348082563;0.1650737435628276;-0.0027232420620688777;0.0;0.0;0.0;90.0;0.02506265664160401;2352.988200902939;Multi-SpaCE ($p^p=0.75$);46;2;Cricket
50;3336.0;0.4644945697577276;2096.3114100000003;59.823309770872136;0.8581821918487549;True;1.0;0.7528880995760421;0.22373978240316994;0.031180654027241725;0.0;0.0;0.0;60.0;0.01670843776106934;1203.4140655994415;Multi-SpaCE ($p^p=0.75$);37;2;Cricket
51;3426.0;0.47702589807852963;2076.1835849999998;50.37394069709962;0.7322593331336975;True;1.0;0.7818393812140275;0.2286477310658841;-0.008812807538393532;0.0;0.0;0.0;90.0;0.02506265664160401;1209.320173740387;Multi-SpaCE ($p^p=0.75$);47;2;Cricket
52;2184.0;0.30409356725146197;930.657667;25.85815245256128;0.752316951751709;True;1.0;0.8266556027461862;0.35288320809998697;0.15675264737416086;0.03225280774939843;0.017617071298928255;0.0;54.0;0.015037593984962405;857.3990824222565;Multi-SpaCE ($p^p=0.75$);77;2;Cricket
53;3096.0;0.43107769423558895;1890.217771;56.31810498776353;0.8392101526260376;True;1.0;0.7095462221626052;0.1702391228245737;0.05143576483950067;0.0;0.0;0.0;72.0;0.020050125313283207;891.6783010959625;Multi-SpaCE ($p^p=0.75$);14;2;Cricket
54;1334.0;0.18574213311055415;771.622526;35.087667141014975;0.7529329061508179;True;1.0;0.3243446558322082;0.1374295214859943;0.031130684566373096;0.022435055535164283;0.0;0.0;14.0;0.003898635477582846;685.3585796356201;Multi-SpaCE ($p^p=0.75$);2;2;Cricket
55;4392.0;0.6115288220551378;3294.852997;69.98394023785126;0.857692539691925;True;1.0;0.5482844890298362;0.4951484975486314;0.02686527656521574;0.2325753218723806;0.1586998406549462;0.0;78.0;0.02172096908939014;1263.1910183429718;Multi-SpaCE ($p^p=0.75$);0;2;Cricket
56;3486.0;0.4853801169590643;2637.936863;60.67642291157285;0.5890426635742188;True;1.0;0.6674804056004496;0.4169555173678251;0.03068143818871907;0.3507605420599607;0.1438010694415408;0.0;102.0;0.028404344193817876;931.190486907959;Multi-SpaCE ($p^p=0.75$);0;2;Cricket
57;1547.0;0.21539961013645223;892.9079219999999;39.90579339194223;0.5484240055084229;True;1.0;0.4250303656931062;0.1498332103123265;0.03781746176955486;0.12358897650067474;0.0;0.0;24.0;0.006683375104427736;1147.579316854477;Multi-SpaCE ($p^p=0.75$);5;2;Cricket
58;2688.0;0.3742690058479532;1735.54816;47.780485103309175;0.5570113062858582;True;1.0;0.5294916760601489;0.414124555580999;0.04651126255433411;0.23040974402033326;0.031083522067022473;0.0;78.0;0.02172096908939014;730.0531284809113;Multi-SpaCE ($p^p=0.75$);3;2;Cricket
59;355.0;0.049429128376496795;425.803062;29.650393144614355;0.5252246856689453;True;1.0;0.46997443319175425;0.19634958381054857;0.07002511467064061;0.16081253472974832;0.0;0.0;21.0;0.005847953216374269;275.4988007545471;Multi-SpaCE ($p^p=0.75$);1;2;Cricket
60;2484.0;0.3458646616541353;2045.560917;60.63388383354825;0.6139676570892334;True;1.0;0.48432091612469225;0.1960952397716646;0.015426517742008743;0.05833726949387796;0.0;0.0;54.0;0.015037593984962405;837.1114361286163;Multi-SpaCE ($p^p=0.75$);6;2;Cricket
61;2124.0;0.2957393483709273;1134.058463;34.08430131370653;0.4978196620941162;True;1.0;0.5324656556248959;0.19884203152063;0.01970002749038066;0.09267957727265924;0.0;0.013786155368542545;48.0;0.013366750208855471;820.0191993713379;Multi-SpaCE ($p^p=0.75$);75;2;Cricket
62;3102.0;0.4319131161236424;2527.9355180000002;64.62966496222167;0.8496524095535278;True;1.0;0.5587545623803999;0.3205604640788574;0.027824401624224164;0.08955599637954792;0.0;0.010014883036417808;60.0;0.01670843776106934;861.9526438713074;Multi-SpaCE ($p^p=0.75$);63;2;Cricket
63;2172.0;0.30242272347535504;1621.102234;38.0270331074882;0.6450711488723755;True;1.0;0.5471590651740914;0.3071949326473482;0.04574879725783754;0.06807442436859357;0.0;0.022638024342587677;30.0;0.00835421888053467;825.2467710971832;Multi-SpaCE ($p^p=0.75$);1;2;Cricket
64;2958.0;0.4118629908103592;2356.552441;52.278255334379296;0.6687710881233215;True;1.0;0.5851712405249713;0.5633138963340654;0.08678108909458193;0.10906010889746182;0.0;0.0;54.0;0.015037593984962405;761.8240659236908;Multi-SpaCE ($p^p=0.75$);66;2;Cricket
65;2436.0;0.3391812865497076;1161.853741;25.96707352281021;0.6654799580574036;True;1.0;0.5038541996492025;0.14310757380204278;0.013911895659903336;0.050050590104656345;0.0;0.0;48.0;0.013366750208855471;895.2985048294067;Multi-SpaCE ($p^p=0.75$);2;2;Cricket
66;511.0;0.07115009746588694;392.120804;27.28971817788912;0.40972915291786194;True;1.0;0.650467840802092;0.25876661625877756;0.09072792487366166;0.10711901812111446;0.021697940482702793;0.013567466584927329;28.0;0.007797270955165692;598.830724477768;Multi-SpaCE ($p^p=0.75$);27;2;Cricket
67;89.0;0.01239209133945976;43.803002;5.697624876865096;0.3707709312438965;True;1.0;0.5508440051981672;0.22072110345039386;0.05317820389509657;0.01564795626037696;0.00023214010238944982;3.77903691420739e-05;4.0;0.001113895850737956;586.0626530647278;Multi-SpaCE ($p^p=0.75$);0;2;Cricket
68;68.0;0.009468114731272625;99.54551699999999;14.634920129504945;0.3900054395198822;True;1.0;0.5339064321513911;0.15616930050553518;0.04944805854524895;0.017346095560423658;0.0;0.0;3.0;0.000835421888053467;585.0337483882904;Multi-SpaCE ($p^p=0.75$);12;2;Cricket
69;4470.0;0.6223893065998329;2337.2162200000002;61.63356539413591;0.29802781343460083;True;1.0;0.5617441058960616;0.1518305739679204;0.05041375548731041;0.038424101766986185;0.0;0.0;90.0;0.02506265664160401;1280.3798122406006;Multi-SpaCE ($p^p=0.75$);13;2;Cricket
70;1996.0;0.27791701475912;770.86751;26.219510336671622;0.28272756934165955;True;1.0;0.6521664892298541;0.229951512393188;0.1321903077338839;0.09622016608006645;0.06428634273280509;0.026615112791794862;23.0;0.006404901141743247;1469.2504239082336;Multi-SpaCE ($p^p=0.75$);7;2;Cricket
71;2310.0;0.3216374269005848;1646.340145;49.817007915316964;0.30981165170669556;True;1.0;0.6004231944316745;0.27178722928959215;0.03480950519593021;0.08814277218217315;0.0;0.0007068429683454308;17.0;0.004734057365636313;1552.1139509677887;Multi-SpaCE ($p^p=0.75$);0;2;Cricket
0;3591.0;0.5;2825.821876;67.24274029389534;0.9680918455123901;True;;0.7835886333385618;0.3888875369279106;0.14291075458463498;0.2215535244104192;0.1710208222637516;0.0976219007754147;3.0;0.000835421888053467;2332.548505783081;COMTE;0;3;Cricket
1;3591.0;0.5;2543.296889;59.702783831849075;0.951442301273346;True;;0.5016144997983315;0.16770443136923568;0.01059288661351041;0.0644486990177589;0.013191953475778173;0.006231256347010456;3.0;0.000835421888053467;2225.016781568527;COMTE;0;3;Cricket
2;3591.0;0.5;3047.2267150000002;61.131309220909216;0.711881697177887;True;;0.5752346522582706;0.36683091703963305;0.016580953217143965;0.08708571962329287;0.12999269982720776;0.0;3.0;0.000835421888053467;2236.7405858039856;COMTE;0;3;Cricket
3;3591.0;0.5;2074.458513;56.38626537320845;0.8214977979660034;True;;0.4682368216740365;0.1277967193645966;0.0682300353839371;0.0;0.0;0.04139163975964432;3.0;0.000835421888053467;2405.495212316513;COMTE;0;3;Cricket
4;3591.0;0.5;3183.103884;70.09196659699026;0.9944812059402466;True;;0.4597908156179299;0.04094057183911668;0.02200337380795541;0.0;0.0019515692288304548;0.013230037957214127;3.0;0.000835421888053467;2223.391222000122;COMTE;0;3;Cricket
5;3591.0;0.5;3071.0321590000003;64.79295393105575;0.960588276386261;True;;0.5935575214789663;0.23593399704413173;0.004770379645679509;0.08537675559887714;0.19385805221456506;0.0;3.0;0.000835421888053467;2253.2074975967407;COMTE;0;3;Cricket
6;3591.0;0.5;3756.5008130000006;80.53380748616149;0.9824668169021606;True;;0.7018027028009901;0.3178184489166384;0.32384472392800706;0.0;0.0;0.0;3.0;0.000835421888053467;2374.54434967041;COMTE;0;3;Cricket
7;3591.0;0.5;4159.49947;86.01978004121496;0.9944888353347778;True;;0.7318049025717884;0.41798349968591625;0.27923874354713035;0.02067170361391557;0.0;0.0;3.0;0.000835421888053467;2242.1179530620575;COMTE;0;3;Cricket
8;5985.0;0.8333333333333334;7719.974464;121.3146159969666;0.21548795700073242;True;;0.8409029267868723;0.6480644415555072;0.11062481831886237;0.1834420495703405;0.0;0.0;5.0;0.001392369813422445;2243.571507692337;COMTE;0;3;Cricket
9;3591.0;0.5;3490.4871940000003;78.45047506396565;0.9830806851387024;True;;0.6709291657403242;0.31539832508513127;0.329283494097357;0.07654040804633244;0.0;0.0;3.0;0.000835421888053467;2226.987101316452;COMTE;0;3;Cricket
10;3591.0;0.5;4121.448356;85.0012233812757;0.9840120077133179;True;;0.7659444804723736;0.4019204808703009;0.3398428843867416;0.056689843135377505;0.0;0.0;3.0;0.000835421888053467;2976.859233379364;COMTE;0;3;Cricket
11;3591.0;0.5;3748.728712;80.73241646001495;0.9923692941665649;True;;0.7316529745595653;0.3642737754174576;0.3700551642051502;0.07797768389605797;0.0;0.0;3.0;0.000835421888053467;3142.2897560596466;COMTE;0;3;Cricket
12;3591.0;0.5;2550.259441;66.1287946969947;0.8644077777862549;True;;0.7650280862467946;0.29877800168711705;0.12895568377587335;0.0;0.0;0.0;3.0;0.000835421888053467;3121.115594625473;COMTE;0;3;Cricket
13;3591.0;0.5;2389.940701;63.14630944873046;0.8689947724342346;True;;0.7695227939445081;0.2582070564197564;0.1552563051167062;0.012269681073332261;0.0;0.0;3.0;0.000835421888053467;3085.92263174057;COMTE;0;3;Cricket
14;3591.0;0.5;2963.3786040000005;67.64294581586921;0.995712399482727;True;;0.9864658151692973;0.4258159339763524;0.2313427305567545;0.1610573197384486;0.0;0.0;3.0;0.000835421888053467;3147.650404691696;COMTE;0;3;Cricket
15;3591.0;0.5;2833.806822;70.27828931002391;0.7300535440444946;True;;0.8463222033445992;0.41341766467865904;0.19039763444519048;0.0;0.0;0.0;3.0;0.000835421888053467;3070.504489660263;COMTE;0;3;Cricket
16;3591.0;0.5;2321.8911040000003;56.336670847406495;0.881803035736084;True;;0.8756694031882458;0.326206606771097;0.14419115836036037;0.0;0.0;0.0;3.0;0.000835421888053467;3031.654951810837;COMTE;0;3;Cricket
17;3591.0;0.5;3879.6682690000002;85.07368399824323;0.9423754811286926;True;;0.873409724000291;0.8056165800152334;0.86700622782942;0.013465277899131989;0.3496770408132877;0.5265822701781477;3.0;0.000835421888053467;3308.3556187152863;COMTE;0;3;Cricket
18;3591.0;0.5;1971.127604;54.62794103783602;0.9804830551147461;True;;0.3949620239621322;0.14004528482672435;0.02237192280492324;0.0;0.0934728221173405;0.019116023968531907;3.0;0.000835421888053467;3197.683179140091;COMTE;0;3;Cricket
19;3591.0;0.5;2330.4741630000003;48.93465231646181;0.9517427086830139;True;;0.5957029716959283;0.05024063596114535;-0.005002562191087633;0.1467781544830385;0.0;0.0;3.0;0.000835421888053467;3254.3543190956116;COMTE;0;3;Cricket
20;3591.0;0.5;2499.4726200000005;67.60836223734628;0.6170580387115479;True;;0.6445656503461151;0.07869326177614176;0.03058082128557204;0.2219590886879655;7.03351438144234e-05;0.02124896690581579;3.0;0.000835421888053467;2223.399256706238;COMTE;0;3;Cricket
21;3591.0;0.5;2378.516596;61.94461714050047;0.9749957323074341;True;;0.44076287579080276;0.16399116431012786;0.02239521777930424;0.060961840884599494;0.12577887521502235;0.013263423298606653;3.0;0.000835421888053467;2159.6328608989716;COMTE;0;3;Cricket
22;3591.0;0.5;2803.5585469999996;67.68601985107297;0.9554976224899292;True;;0.5913808832290607;0.07621723405955586;0.03313786172453242;0.1980032440671739;0.0;0.0;3.0;0.000835421888053467;2708.493817090988;COMTE;0;3;Cricket
23;3591.0;0.5;2530.221829;65.23253970996369;0.6093168258666992;True;;0.7064174732561889;0.11653322052060153;0.02693484876443722;0.28315797596061937;0.035023095316487396;0.017299208867002508;3.0;0.000835421888053467;2161.1118218898773;COMTE;0;3;Cricket
24;3591.0;0.5;3779.5971130000003;81.69551413637329;0.9539350271224976;True;;0.718927947770145;0.4118604759283769;0.1885063081125273;0.016765555350381378;0.008053876553053618;0.0;3.0;0.000835421888053467;2152.5268824100494;COMTE;0;3;Cricket
25;3591.0;0.5;2795.670325;68.88506365337284;0.8737558126449585;True;;0.4588480547868513;0.2640548627130235;0.019457514080677276;0.0;0.09349388322265625;0.0;3.0;0.000835421888053467;2773.765958547592;COMTE;0;3;Cricket
26;3591.0;0.5;3435.1203020000003;78.07840515954173;0.9841983318328857;True;;0.5893208130753731;0.2883956049959971;0.05665305607659645;0.0;0.0;0.0;3.0;0.000835421888053467;2845.4398527145386;COMTE;0;3;Cricket
27;3591.0;0.5;3470.98668;77.13214258015505;0.9812602996826172;True;;0.5995946026675331;0.33042429435224496;0.09149983837080512;0.022674040481264646;0.10333080685959645;0.0;3.0;0.000835421888053467;2804.459892272949;COMTE;0;3;Cricket
28;3591.0;0.5;3462.6656329999996;77.97861809685612;0.9847486615180969;True;;0.6175772985281942;0.3046373598646183;0.061796740344616796;0.0;0.14444301418680744;0.0;3.0;0.000835421888053467;2641.950927734375;COMTE;0;3;Cricket
29;3591.0;0.5;3215.704104;75.22527238637315;0.9705685973167419;True;;0.5912319097843325;0.2933093605530621;0.058192576971241444;0.0;0.07309470432515533;0.0;3.0;0.000835421888053467;2583.5855038166046;COMTE;0;3;Cricket
30;2394.0;0.3333333333333333;2969.121243;76.5945044854248;0.978427529335022;True;;0.9850412566197948;0.3608053122759894;0.06981963524430168;0.08175773167240752;0.05659760875265274;0.0;2.0;0.000556947925368978;3177.1973135471344;COMTE;0;3;Cricket
31;3591.0;0.5;3464.455387;77.77180616277674;0.966247022151947;True;;0.9398825028838707;0.3410980870385722;0.07443490267253046;0.0;0.0;0.0;3.0;0.000835421888053467;4014.5221309661865;COMTE;0;3;Cricket
32;3591.0;0.5;2698.549543;61.58512731464579;0.9667102694511414;True;;1.0472397888938725;0.5565747059291903;0.306787153959442;0.12490718531091638;0.0698879157433574;0.11052691225271122;3.0;0.000835421888053467;3050.4889991283417;COMTE;0;3;Cricket
33;3591.0;0.5;2206.134791;59.67018735135894;0.9464250206947327;True;;0.9099738994346411;0.34051535973209834;0.11760864802227798;0.0;0.0;0.0;3.0;0.000835421888053467;3062.2847723960876;COMTE;0;3;Cricket
34;3591.0;0.5;3287.618364;77.22999931064923;0.9961751699447632;True;;0.9767196929036688;0.43650343204160147;0.2228290502686883;0.11363786554196076;0.0;0.0;3.0;0.000835421888053467;2950.2468996047974;COMTE;0;3;Cricket
35;3591.0;0.5;3284.7267269999998;73.54510374302285;0.9673138856887817;True;;0.8590245084915433;0.2769283155628221;0.1936907871082921;0.038866973532381;0.0;0.028406639024077057;3.0;0.000835421888053467;2888.0179839134216;COMTE;0;3;Cricket
36;3591.0;0.5;3493.915744;79.98100714915101;0.9068729877471924;True;;0.6618143421355235;0.19467692368128284;0.06910842525388658;0.0;0.0;0.0;3.0;0.000835421888053467;2973.623897790909;COMTE;0;3;Cricket
37;3591.0;0.5;3602.2669400000004;78.48662040881804;0.9909164309501648;True;;1.042250431981765;0.38953540465735914;0.020556423268459197;0.0;0.03200808372524061;0.0;3.0;0.000835421888053467;2928.4171545505524;COMTE;0;3;Cricket
38;3591.0;0.5;3563.8728169999995;80.32824086418908;0.973388671875;True;;0.6219353570412849;0.203962635415872;0.09087522144714127;0.0;0.0;0.0;3.0;0.000835421888053467;2824.2628371715546;COMTE;0;3;Cricket
39;3591.0;0.5;3319.835779;76.44604137989151;0.9371369481086731;True;;0.6725908492759016;0.1392170983507055;0.030321020544553143;0.0;0.0;0.0;3.0;0.000835421888053467;2844.9715101718903;COMTE;0;3;Cricket
40;3591.0;0.5;3318.164176;76.20391851319698;0.8915209770202637;True;;0.7271293587546946;0.14882957080844025;0.03328965546429596;0.0;0.0;0.0;3.0;0.000835421888053467;2260.840792655945;COMTE;0;3;Cricket
41;3591.0;0.5;3991.42478;92.4350361529078;0.9788098335266113;True;;0.6572197520319079;0.12802910185504693;0.03388733217560538;0.0;0.0;0.0;3.0;0.000835421888053467;2298.797683954239;COMTE;0;3;Cricket
42;3591.0;0.5;2470.2262090000004;64.19298103484824;0.9820747971534729;True;;0.8741254111420861;0.2758644953109655;0.08542331295314501;0.007374345198148613;0.05277651808151676;0.04388619064511226;3.0;0.000835421888053467;2317.1530652046204;COMTE;0;3;Cricket
43;3591.0;0.5;3900.746423;81.61657707683977;0.9967709183692932;True;;0.8784818437319853;0.49125636723331173;0.1380400998581781;0.0;0.05570115299683065;0.009819431813895357;3.0;0.000835421888053467;2410.754195690155;COMTE;0;3;Cricket
44;3591.0;0.5;4111.927119;88.33865926290021;0.9977858066558838;True;;0.8491194187720035;0.39814704141721285;0.12883314429407713;0.028946934544738845;0.06361306491434127;0.10488919406122664;3.0;0.000835421888053467;2317.1688866615295;COMTE;0;3;Cricket
45;2394.0;0.3333333333333333;2960.021086;75.13646576463385;0.9721270799636841;True;;0.9378003053685146;0.6730823018416899;0.4188056463328847;0.09520275469974337;0.034408624884438854;0.005296738475180196;2.0;0.000556947925368978;2239.3476374149323;COMTE;0;3;Cricket
46;3591.0;0.5;2894.5529830000005;64.4535058714321;0.6527974605560303;True;;0.8840611248936064;0.29965704296001394;0.05396152969693858;0.0;0.0;0.01739652366213336;3.0;0.000835421888053467;2331.3836908340454;COMTE;0;3;Cricket
47;3591.0;0.5;3367.952486;77.71172851863467;0.9652100801467896;True;;0.9251882828965534;0.29648078807377076;0.1563139786469235;0.04273812522908549;0.0;0.10666114046712871;3.0;0.000835421888053467;2269.38810133934;COMTE;0;3;Cricket
48;3591.0;0.5;3445.2250379999996;78.68848568925794;0.9742621183395386;True;;0.7860789060532876;0.3606629157316261;0.19566662274029134;0.0;0.0525838637090949;0.08488124884463655;3.0;0.000835421888053467;2379.5612864494324;COMTE;0;3;Cricket
49;3591.0;0.5;2444.595226;61.69563205196393;0.92017662525177;True;;0.9843003299961915;0.39700243024388177;0.22555166302233934;0.09337278793717885;0.13850505502633242;0.1587190583442957;3.0;0.000835421888053467;2221.5757777690887;COMTE;0;3;Cricket
50;3591.0;0.5;2563.2454359999997;67.62643141878263;0.9844329357147217;True;;1.0191062478751427;0.45811624883968177;0.27539637581374077;0.09929895167370617;0.15328005391039728;0.14742313973763518;3.0;0.000835421888053467;2997.4198346138;COMTE;0;3;Cricket
