ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
407;51.0;0.068;8.405521389;1.3384019927750908;0.3458271920681;True;;0.04697518743359815;0.9452565850697824;0.9702766638080522;0.0;0.0;0.0020197812537001703;1.0;0.0026666666666666666;8.565783977508545;NG;0;4;NonInvasiveFatalECGThorax2
408;576.0;0.768;45.890902969100004;2.446972870433401;0.4995572865009308;True;;0.08102321585372355;0.8143987791918432;0.9289816219489393;0.005297572011261326;0.0744684734245108;0.0;1.0;0.0026666666666666666;147.91077160835266;NG;0;4;NonInvasiveFatalECGThorax2
489;51.0;0.068;5.4159809952;0.9207817299364793;0.5507175326347351;True;;0.06615848167123749;0.9898489011953202;0.9972748777706267;0.01094160984927136;0.0;0.0;1.0;0.0026666666666666666;7.551107406616211;NG;0;4;NonInvasiveFatalECGThorax2
493;565.0;0.7533333333333333;41.6850614795;2.551731789411742;0.2524084448814392;True;;0.09807031766416431;0.8290734290163443;0.9953162686311137;0.002603850073494937;0.0;0.0005766941090592503;1.0;0.0026666666666666666;144.287935256958;NG;0;4;NonInvasiveFatalECGThorax2
525;132.0;0.176;19.07776681804;2.4596866665949233;0.490549772977829;True;;0.084153753835562;0.816819954610714;0.9864207908113853;0.015864848770456658;0.0;0.006442835072052233;1.0;0.0026666666666666666;24.071433782577515;NG;0;4;NonInvasiveFatalECGThorax2
531;614.0;0.8186666666666667;38.6628769118;1.9625408245695655;0.4047117233276367;True;;0.10404182623477372;0.8933501976813285;0.9871544515613486;0.01806238603356032;0.0;0.0;1.0;0.0026666666666666666;156.73648691177368;NG;0;4;NonInvasiveFatalECGThorax2
549;296.0;0.39466666666666667;38.92436446037;3.2626092282842984;0.5463442802429199;True;;0.14656625565567039;0.6961362361933431;0.9933881421580586;0.0035756411073920302;0.0;0.0;1.0;0.0026666666666666666;68.22450590133667;NG;0;4;NonInvasiveFatalECGThorax2
550;17.0;0.02266666666666667;0.6112525900000001;0.17056985655753512;0.4954189360141754;True;;0.055389082027424555;0.9762454098933584;0.9947330919660666;0.0014789332783205766;0.002032303379006173;0.0;1.0;0.0026666666666666666;2.522017240524292;NG;0;4;NonInvasiveFatalECGThorax2
573;74.0;0.09866666666666667;8.39938819522;1.1441023353841686;0.45876118540763855;True;;0.1112884347775605;0.8754439812396339;0.9841685683124629;0.0017192682128599618;0.0;0.0;1.0;0.0026666666666666666;12.198482751846313;NG;0;4;NonInvasiveFatalECGThorax2
638;143.0;0.19066666666666668;25.27969671556;2.9254565208078116;0.44861048460006714;True;;0.07395753557721436;0.8965840746910531;0.9979144808486122;0.0;0.0;0.0008253573433316674;1.0;0.0026666666666666666;26.57671332359314;NG;0;4;NonInvasiveFatalECGThorax2
640;533.0;0.7106666666666667;71.317885913031;3.687372782968665;0.34381166100502014;True;;0.0877020085298799;0.8612909384590571;0.9780974943092539;0.005142179996525539;0.0;0.09782743378004877;1.0;0.0026666666666666666;136.57321763038635;NG;0;4;NonInvasiveFatalECGThorax2
652;580.0;0.7733333333333333;68.6778899918;4.046829968615291;0.3117081820964813;True;;0.10487780415702716;0.7610938066294073;0.9856588903159675;0.011151436285019939;0.060587063267279695;0.0041108996586169955;1.0;0.0026666666666666666;148.29083108901978;NG;0;4;NonInvasiveFatalECGThorax2
664;280.0;0.37333333333333335;12.03908282862;0.8741088426490744;0.4613242745399475;True;;0.04999741535247078;0.9707334936057832;0.9985994989036677;0.0029425754169743468;0.01738755568957384;0.0019475557373499486;1.0;0.0026666666666666666;62.61148977279663;NG;0;4;NonInvasiveFatalECGThorax2
670;178.0;0.23733333333333334;19.0769080848;1.9425192315658564;0.24426470696926117;True;;0.17351323764724222;0.7518876980742139;0.9747178412871121;0.012286999235483959;0.007462335775870632;0.004005531152304287;1.0;0.0026666666666666666;34.519123554229736;NG;0;4;NonInvasiveFatalECGThorax2
688;343.0;0.4573333333333333;48.216167402409994;3.3599148021682455;0.4941460192203522;True;;0.10860354433169371;0.8205301754220778;0.9763217207311576;0.036029489683064755;0.04187760345545799;0.0;1.0;0.0026666666666666666;81.48206424713135;NG;0;4;NonInvasiveFatalECGThorax2
699;610.0;0.8133333333333334;67.24968968350001;3.8031156327563695;0.59820157289505;True;;0.11804789570752264;0.5616267893040874;0.9953841837512523;0.0;0.12251722445638585;0.021255781662306128;1.0;0.0026666666666666666;155.6533830165863;NG;0;4;NonInvasiveFatalECGThorax2
709;292.0;0.3893333333333333;41.33611029342;3.184048517342798;0.318954199552536;True;;0.14718911900737838;0.8294244038022575;0.9868341053142003;0.0;0.08988635388836863;0.01699329757015311;1.0;0.0026666666666666666;66.88655495643616;NG;0;4;NonInvasiveFatalECGThorax2
713;452.0;0.6026666666666667;44.10487605189;2.8274616944453097;0.5330718159675598;True;;0.127093261759474;0.621186285264896;0.9937166139045807;0.03855975330211052;0.05247259085437572;0.0003403077237856822;1.0;0.0026666666666666666;114.01053309440613;NG;0;4;NonInvasiveFatalECGThorax2
715;517.0;0.6893333333333334;65.3411872979;3.4108131335882876;0.42434412240982056;True;;0.10497823912994718;0.5566747219676565;0.9964056487869922;0.0;0.0;0.0034390154724733835;1.0;0.0026666666666666666;131.05756163597107;NG;0;4;NonInvasiveFatalECGThorax2
756;257.0;0.3426666666666667;13.9084810126;1.1760031164922482;0.540099561214447;True;;0.06010648109724258;0.9408737263206799;0.9914542599851905;0.0;0.0011076315535462067;0.0;1.0;0.0026666666666666666;56.82939410209656;NG;0;4;NonInvasiveFatalECGThorax2
759;375.0;0.5;42.305151802670004;3.5519933273967115;0.44599223136901855;True;;0.07270743930046941;0.8742197362251667;0.9943217906817114;0.0;0.024536175917854064;0.005513607039354884;1.0;0.0026666666666666666;91.13945150375366;NG;0;4;NonInvasiveFatalECGThorax2
760;257.0;0.3426666666666667;24.526967025399998;2.1024362068288274;0.4492134749889374;True;;0.10478805220844606;0.7886814194052225;0.9902611081741232;0.014060084991672356;0.000692697277418941;0.0012948227111467814;1.0;0.0026666666666666666;57.08031225204468;NG;0;4;NonInvasiveFatalECGThorax2
768;233.0;0.31066666666666665;24.9651830447;2.2804377320703657;0.35591885447502136;True;;0.12980231418905103;0.5781361330410116;0.9945415759525535;0.0;0.03742446988438508;0.0012401628924925134;1.0;0.0026666666666666666;50.198700189590454;NG;0;4;NonInvasiveFatalECGThorax2
772;597.0;0.796;48.938067106860004;2.7366039979499615;0.3953758478164673;True;;0.07358998407038779;0.9620618990031169;0.9935724769190623;0.010650041285826015;0.09300018500455187;0.0325773172910635;1.0;0.0026666666666666666;151.61530756950378;NG;0;4;NonInvasiveFatalECGThorax2
819;98.0;0.13066666666666665;12.40086820913;1.6195501193010722;0.6589028835296631;True;;0.0599101079270088;0.90374543153782;0.9773383329248737;0.0010076269644562139;0.0;0.0;1.0;0.0026666666666666666;16.398235082626343;NG;0;4;NonInvasiveFatalECGThorax2
823;204.0;0.272;29.129850785300004;2.303085419729654;0.4526958465576172;True;;0.08031296643800184;0.7759489747959015;0.9498457622572718;0.0;0.09042751446105057;0.02285977349512258;1.0;0.0026666666666666666;42.12090516090393;NG;0;4;NonInvasiveFatalECGThorax2
826;276.0;0.368;38.6508542905;2.9132383629843313;0.42898014187812805;True;;0.11515384301629374;0.6395860105296662;0.9852670245951124;0.0;0.010326180344107816;0.0;1.0;0.0026666666666666666;62.7955961227417;NG;0;4;NonInvasiveFatalECGThorax2
849;253.0;0.3373333333333333;27.728963153000002;2.3176957137869088;0.5854134559631348;True;;0.08563763161473588;0.8753173602215248;0.9893796587202789;0.0;0.0;0.0023986824960896547;1.0;0.0026666666666666666;55.46320581436157;NG;0;4;NonInvasiveFatalECGThorax2
854;245.0;0.32666666666666666;26.904341214;2.5695686291600683;0.5150541067123413;True;;0.09226260456375862;0.7913230365511363;0.9851057949863868;0.0;0.07181841108085751;0.02243259784106988;1.0;0.0026666666666666666;52.859416007995605;NG;0;4;NonInvasiveFatalECGThorax2
881;412.0;0.5493333333333333;87.52705485915;5.593305975934447;0.4668688476085663;True;;0.10425667046147533;0.6580315194741285;0.9779467703385541;0.0;0.06929232014026643;0.0075289944531146125;1.0;0.0026666666666666666;101.32284331321716;NG;0;4;NonInvasiveFatalECGThorax2
921;585.0;0.78;26.52065679886;1.368494431172144;0.5836229920387268;True;;0.07813136420799689;0.9686490966852197;0.992857482314454;0.006701997261891857;0.005278799441952642;0.005560711863724865;1.0;0.0026666666666666666;149.99074411392212;NG;0;4;NonInvasiveFatalECGThorax2
924;612.0;0.816;57.443955130700004;3.025761709613756;0.4929238259792328;True;;0.139601013354317;0.5999190668021148;0.9955190994200294;0.04999568389954283;0.0;0.0;1.0;0.0026666666666666666;156.44947266578674;NG;0;4;NonInvasiveFatalECGThorax2
949;405.0;0.54;23.795804984999997;1.6054657793613678;0.4757278561592102;True;;0.08088367662145993;0.949313328945022;0.9659596501562803;0.0020057116645099404;0.025419785077722357;0.0016079235637220801;1.0;0.0026666666666666666;100.73388290405273;NG;0;4;NonInvasiveFatalECGThorax2
953;175.0;0.23333333333333334;25.898610296310004;2.417428277884114;0.19314199686050415;True;;0.14630333580806676;0.6787901824241622;0.9921339083453463;0.0;0.04530349594191585;0.0;1.0;0.0026666666666666666;34.66918706893921;NG;0;4;NonInvasiveFatalECGThorax2
957;230.0;0.30666666666666664;29.374846710699998;2.831987788386816;0.8293585181236267;True;;0.10427372629303074;0.8548926006055613;0.9770391356111832;0.0;0.0;0.009975661589897489;1.0;0.0026666666666666666;51.73460149765015;NG;0;4;NonInvasiveFatalECGThorax2
961;20.0;0.02666666666666667;3.2339464140000005;0.8532283314852639;0.6191287040710449;True;;0.04404041910317077;0.996763211321072;0.9974633325906829;0.005406769147343997;0.0;0.0;1.0;0.0026666666666666666;4.065437316894531;NG;0;4;NonInvasiveFatalECGThorax2
975;621.0;0.828;74.32352614871999;3.948031894946646;0.7059719562530518;True;;0.11601218299773623;0.7685489466488367;0.9819807815343704;0.009829394996201113;0.11766245965842537;0.0037880543212557294;1.0;0.0026666666666666666;157.6246976852417;NG;0;4;NonInvasiveFatalECGThorax2
1071;20.0;0.02666666666666667;5.25139708;1.1858577623599627;0.5136891603469849;True;;0.1569111057175778;0.5500561420113074;0.9003899495556221;0.0030117331214737086;0.006352492311895164;0.0016071227233441787;1.0;0.0026666666666666666;2.823157787322998;NG;0;4;NonInvasiveFatalECGThorax2
1078;608.0;0.8106666666666666;15.550192422999999;0.84592987885477;0.5229513645172119;True;;0.045353395373053725;1.0008529645474986;0.9976983234042933;0.004228166522899354;0.008274154338777095;0.0006230264941995411;1.0;0.0026666666666666666;158.50169038772583;NG;0;4;NonInvasiveFatalECGThorax2
1104;603.0;0.804;40.735043189449996;2.391077322224838;0.9248809218406677;True;;0.047784371089621046;0.9759379700270373;0.9905518507354101;0.008139547872447445;0.01867784067325673;0.005889955585088091;1.0;0.0026666666666666666;113.73260831832886;NG;0;4;NonInvasiveFatalECGThorax2
1122;71.0;0.09466666666666666;20.173339367999997;2.7425227209636978;0.49575376510620117;True;;0.13281805069470942;0.6975197716137187;0.9884004024528928;0.0;0.0055621032414446825;0.0;1.0;0.0026666666666666666;7.593642711639404;NG;0;4;NonInvasiveFatalECGThorax2
1127;5.0;0.006666666666666667;0.8606262999999998;0.40350848315187865;0.5127331614494324;True;;0.06894090027231899;0.9575736515674839;0.9870892013713863;0.0024199501587423428;0.0;0.0;1.0;0.0026666666666666666;1.55851411819458;NG;0;4;NonInvasiveFatalECGThorax2
1166;164.0;0.21866666666666668;18.2054277949;2.0020316901203024;0.36554986238479614;True;;0.10945320170559893;0.885709235223026;0.9968472849101419;0.0;0.009096080555805908;0.0015132056830069462;1.0;0.0026666666666666666;31.290611743927002;NG;0;4;NonInvasiveFatalECGThorax2
1217;151.0;0.20133333333333334;20.45596354468;2.26822253430165;0.48718875646591187;True;;0.060360488532501616;0.8668964676770189;0.9794296387582672;0.002760914952784674;0.029103946731170227;0.0;1.0;0.0026666666666666666;27.92100977897644;NG;0;4;NonInvasiveFatalECGThorax2
1247;51.0;0.068;7.518952241;1.284856363432498;0.4948829710483551;True;;0.11602134599664013;0.875914977395505;0.99512074883684;0.0;0.0;0.0;1.0;0.0026666666666666666;7.608806133270264;NG;0;4;NonInvasiveFatalECGThorax2
1280;603.0;0.804;42.950357413999996;2.7326783245631696;0.7194600105285645;True;;0.07232771727558639;0.9663013462683919;0.9587847636745089;0.0005515894782044256;0.021382948681901937;0.00889827252637121;1.0;0.0026666666666666666;152.94729089736938;NG;0;4;NonInvasiveFatalECGThorax2
1297;120.0;0.16;13.9231564403;1.7371439699486335;0.3783396780490875;True;;0.10057160525669714;0.7757945557986885;0.9919040320452449;0.005929998629038133;0.012402125927532093;0.0010574324236124477;1.0;0.0026666666666666666;21.41531801223755;NG;0;4;NonInvasiveFatalECGThorax2
1343;80.0;0.10666666666666667;8.572485342300002;1.1544990203041277;0.2636945843696594;True;;0.1415742168717973;0.841744309646197;0.9958068094950904;0.0011111770247615171;0.0;5.3756265294913064e-05;1.0;0.0026666666666666666;12.726401805877686;NG;0;4;NonInvasiveFatalECGThorax2
1368;612.0;0.816;48.4039943077;2.4938916356951384;0.5217444896697998;True;;0.13870002790709213;0.5949828209490285;0.9959161255851373;0.0482524015456373;0.0;0.00011249016665815237;1.0;0.0026666666666666666;157.20238590240479;NG;0;4;NonInvasiveFatalECGThorax2
1384;613.0;0.8173333333333334;83.35827061670001;4.399629022862573;0.6047981381416321;True;;0.12169101903753185;0.7514062195239268;0.9901321607544844;0.0;0.17515498719134837;0.0031662618920209606;1.0;0.0026666666666666666;116.10653519630432;NG;0;4;NonInvasiveFatalECGThorax2
1392;437.0;0.5826666666666667;44.80173050825901;2.6267018821764925;0.4937889277935028;True;;0.11702115336779297;0.5442703757777919;0.9902699293830266;0.03318555705772468;0.034831922059582854;0.010774339440168368;1.0;0.0026666666666666666;71.65691208839417;NG;0;4;NonInvasiveFatalECGThorax2
1414;210.0;0.28;42.29362928810001;4.972675797906284;0.19442462921142578;True;;0.11367499553992758;0.5871282847673512;0.9696796134036025;0.0;0.0;0.001208260137831374;1.0;0.0026666666666666666;43.556132078170776;NG;0;4;NonInvasiveFatalECGThorax2
1431;607.0;0.8093333333333333;68.4880777102;3.9444666731542712;0.4674443304538727;True;;0.10945209006216874;0.8567218641163825;0.9818504985818128;0.025910390811412942;0.05134973239968543;0.0007696877083764875;1.0;0.0026666666666666666;148.56503415107727;NG;0;4;NonInvasiveFatalECGThorax2
1433;192.0;0.256;29.088472099999997;2.6948044260228743;0.46284371614456177;True;;0.07022636796946675;0.9391736577574823;0.9698353565803296;0.0;0.03187489317564163;0.04524285561331587;1.0;0.0026666666666666666;37.538533449172974;NG;0;4;NonInvasiveFatalECGThorax2
1438;32.0;0.042666666666666665;1.3147427399999998;0.3543691049517334;0.6764998435974121;True;;0.06166585607234548;0.9714699427907926;0.9887101429538666;0.004057240214094954;0.0;0.0;1.0;0.0026666666666666666;3.4017932415008545;NG;0;4;NonInvasiveFatalECGThorax2
1478;136.0;0.18133333333333335;20.153098258;2.052684311702478;0.7158551812171936;True;;0.10912954898425747;0.564526645568712;0.9951129962547488;0.0;0.011495938347371615;0.0010920050051926866;1.0;0.0026666666666666666;18.26451063156128;NG;0;4;NonInvasiveFatalECGThorax2
1491;21.0;0.028;1.0498062774;0.2862763390151775;0.46556103229522705;True;;0.14469327780521704;0.8601547418383257;0.9851629589892705;0.0;0.0;8.760706967680942e-05;1.0;0.0026666666666666666;3.3680243492126465;NG;0;4;NonInvasiveFatalECGThorax2
1541;273.0;0.364;65.2949611648;4.637865338434623;0.35456013679504395;True;;0.14875987735040336;0.6910887824471635;0.9784233897953021;0.0023121124032350338;0.03424021532147514;0.0075828053512412286;1.0;0.0026666666666666666;61.39255905151367;NG;0;4;NonInvasiveFatalECGThorax2
1551;114.0;0.152;10.08100225272;1.2672201987596934;0.4710158109664917;True;;0.08991208496162037;0.7719181321077864;0.9641233048446992;0.0;0.0;0.0010829908197904636;1.0;0.0026666666666666666;19.75702142715454;NG;0;4;NonInvasiveFatalECGThorax2
1586;311.0;0.4146666666666667;25.505228162238;1.8190088387885788;0.5791743397712708;True;;0.13754376661757034;0.4984405275149817;0.9938930504775811;0.0;0.0073226429505354185;0.003700535518656234;1.0;0.0026666666666666666;70.36147093772888;NG;0;4;NonInvasiveFatalECGThorax2
1588;69.0;0.092;5.035713109999998;0.8113513879099588;0.33399128913879395;True;;0.145811130055759;0.719004137536301;0.9940362941501945;0.0;0.0;0.0002980994776876633;1.0;0.0026666666666666666;8.971122026443481;NG;0;4;NonInvasiveFatalECGThorax2
1589;275.0;0.36666666666666664;22.886186430099997;1.9310708322037233;0.49823617935180664;True;;0.09425491418292814;0.8731996670974455;0.9844522487062126;0.008651739219408053;0.0;0.0034380345411544333;1.0;0.0026666666666666666;61.9878032207489;NG;0;4;NonInvasiveFatalECGThorax2
1594;117.0;0.156;14.132125905799999;1.5091763252831127;0.4187118411064148;True;;0.16199059940097096;0.7160580740585356;0.9642958074523043;0.000767844046684979;0.08114258070827596;0.0010510735734379217;1.0;0.0026666666666666666;20.41847252845764;NG;0;4;NonInvasiveFatalECGThorax2
1679;342.0;0.456;58.30489033158;4.587075540809524;0.31587091088294983;True;;0.08296104785765943;0.8302400176899523;0.9237211216356904;0.0;0.09405344927332593;0.0;1.0;0.0026666666666666666;76.71537923812866;NG;0;4;NonInvasiveFatalECGThorax2
1685;152.0;0.20266666666666666;17.7456543289;1.784636716643904;0.4734019637107849;True;;0.1313416733993706;0.5776421960164169;0.9950370438853752;0.0;0.0;0.0;1.0;0.0026666666666666666;20.461976289749146;NG;0;4;NonInvasiveFatalECGThorax2
1705;594.0;0.792;50.179265254339995;2.817760750854217;0.4909086227416992;True;;0.07452833812402135;0.9196396353201288;0.9542837294332938;0.00519534784379054;0.05990770506644083;0.013354650107214483;1.0;0.0026666666666666666;105.30063581466675;NG;0;4;NonInvasiveFatalECGThorax2
1737;144.0;0.192;10.034619375999998;1.153594244435019;0.3280589282512665;True;;0.17500765939279656;0.8778897518302842;0.9914314889684048;0.0;0.010460437976948067;0.0025046890793446464;1.0;0.0026666666666666666;26.64418125152588;NG;0;4;NonInvasiveFatalECGThorax2
1744;589.0;0.7853333333333333;40.70552983268;2.3261175189183283;0.5348895192146301;True;;0.11454254992433749;0.8667615372310852;0.9905955434211622;0.02012645487609023;0.06203208501649837;0.004030981343149165;1.0;0.0026666666666666666;143.92299509048462;NG;0;4;NonInvasiveFatalECGThorax2
1767;130.0;0.17333333333333334;17.869696166900003;1.8746826961096699;0.5211307406425476;True;;0.15182222239668608;0.5214577925300609;0.9948683084433252;0.0;0.01205841208812164;0.001928783244667609;1.0;0.0026666666666666666;17.427070379257202;NG;0;4;NonInvasiveFatalECGThorax2
1787;689.0;0.9186666666666666;59.88316664728001;3.1478449653330367;0.3565938472747803;True;;0.08130729083306468;0.8650542154200462;0.986005655202486;0.0;0.023962627853637675;0.004348794406085266;1.0;0.0026666666666666666;114.06636905670166;NG;0;4;NonInvasiveFatalECGThorax2
