nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
281.0;0.29735449735449737;96.70115799999999;8.333778026766012;0.5276182889938354;True;0.6775783755612979;0.011891055908352377;29.0;0.061375661375661375;111.82036924362183;subspace_iknn_ich;4;UWaveGestureLibrary
254.0;0.2687830687830688;206.44341500000002;15.728702757884484;0.6887425780296326;True;1.3006064221997247;0.1803508410298833;40.0;0.08465608465608465;65.32097172737122;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;200.99519419670105;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;217.20760798454285;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;231.79140377044678;subspace_iknn_ich;4;UWaveGestureLibrary
72.0;0.0761904761904762;40.04664399999999;6.3656227902016;0.7336969375610352;True;0.6090204770703667;0.0;3.0;0.006349206349206349;78.99862432479858;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;202.1593782901764;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;212.61106705665588;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;223.09246253967285;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;235.6545114517212;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;245.53760886192322;subspace_iknn_ich;4;UWaveGestureLibrary
254.0;0.2687830687830688;75.379645;5.641844203563494;0.5358871221542358;True;0.9415503710721622;0.0;56.0;0.11851851851851852;103.49417614936829;subspace_iknn_ich;4;UWaveGestureLibrary
242.0;0.2560846560846561;118.78364900000001;8.465946899240922;0.7591254115104675;True;0.5807254251008596;0.015420319505980329;15.0;0.031746031746031744;69.68418574333191;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;224.3935832977295;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;240.1481053829193;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;253.58311581611633;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;199.57581281661987;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;204.85708570480347;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;214.42764043807983;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;223.61374926567078;subspace_iknn_ich;4;UWaveGestureLibrary
598.0;0.6328042328042328;309.283112;14.56061001395429;0.3877311646938324;True;0.5693365764873994;0.00045128093618695964;29.0;0.061375661375661375;192.59359574317932;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;210.0542025566101;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;217.37023949623108;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;222.22254729270935;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;233.95352149009705;subspace_iknn_ich;4;UWaveGestureLibrary
562.0;0.5947089947089947;239.776851;14.03951611415283;0.47104209661483765;True;0.8305600177333847;0.024733129550831956;14.0;0.02962962962962963;202.26937866210938;subspace_iknn_ich;4;UWaveGestureLibrary
631.0;0.6677248677248677;340.334798;16.611980172298487;0.6488732695579529;True;0.8370205744235125;0.247403102722619;44.0;0.09312169312169312;153.01413369178772;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;238.67755031585693;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;246.22351360321045;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;254.37062335014343;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;258.880588054657;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;214.02831363677979;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;216.2589032649994;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;227.00579810142517;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;237.12932085990906;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;247.93417072296143;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;230.72497010231018;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;241.7444200515747;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;252.9970145225525;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;265.39000368118286;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;279.7434113025665;subspace_iknn_ich;4;UWaveGestureLibrary
187.0;0.19788359788359788;65.265165;6.1720339309939805;0.5730821490287781;True;0.656912014138006;0.05000352703909905;35.0;0.07407407407407407;75.29371953010559;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;226.5406355857849;subspace_iknn_ich;4;UWaveGestureLibrary
513.0;0.5428571428571428;253.471361;13.601778460902713;0.6752626895904541;True;0.7786071165649241;0.19364759757805405;35.0;0.07407407407407407;156.88326025009155;subspace_iknn_ich;4;UWaveGestureLibrary
364.0;0.3851851851851852;171.360343;12.691087381120147;0.7714425921440125;True;0.6927924466225472;0.139349526411642;42.0;0.08888888888888889;119.24370265007019;subspace_iknn_ich;4;UWaveGestureLibrary
88.0;0.09312169312169312;32.34952;3.7439561963516614;0.813631534576416;True;0.5631458827241166;0.050922348942775364;5.0;0.010582010582010581;79.43006038665771;subspace_iknn_ich;4;UWaveGestureLibrary
429.0;0.45396825396825397;143.126909;8.649536012114465;0.7221108078956604;True;0.6240357066360285;0.05432381965688615;49.0;0.1037037037037037;116.28960704803467;subspace_iknn_ich;4;UWaveGestureLibrary
33.0;0.03492063492063492;17.64071;3.357570797761084;0.6297515034675598;True;0.5104027736989727;0.0;5.0;0.010582010582010581;76.37771916389465;subspace_iknn_ich;4;UWaveGestureLibrary
127.0;0.1343915343915344;91.945369;12.711304484608219;0.6700485348701477;True;0.5411461411480574;0.0;16.0;0.033862433862433865;77.37129426002502;subspace_iknn_ich;4;UWaveGestureLibrary
103.0;0.10899470899470899;93.049526;11.842204726515922;0.841026782989502;True;0.6892888942383921;0.0;6.0;0.012698412698412698;78.7592556476593;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;238.689049243927;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;248.96199440956116;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;255.29146695137024;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;265.7851731777191;subspace_iknn_ich;4;UWaveGestureLibrary
413.0;0.43703703703703706;167.88401299999998;9.923465789004918;0.7501756548881531;True;0.6258408970237147;0.1275310431395742;45.0;0.09523809523809523;137.28823041915894;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;283.4137988090515;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;261.05905866622925;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;261.3265178203583;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;266.0548541545868;subspace_iknn_ich;4;UWaveGestureLibrary
284.0;0.30052910052910053;185.621597;16.963143720300817;0.4210839867591858;True;0.7461555148299934;0.050318749615785974;32.0;0.06772486772486773;134.5686330795288;subspace_iknn_ich;4;UWaveGestureLibrary
364.0;0.3851851851851852;172.441948;11.010013499504984;0.5393938422203064;True;0.6874068550339109;0.022603243585916588;59.0;0.12486772486772486;137.04125332832336;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;255.12630820274353;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;264.68673491477966;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;271.53999161720276;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;286.9549560546875;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;298.46454215049744;subspace_iknn_ich;4;UWaveGestureLibrary
504.0;0.5333333333333333;216.915886;14.038544785214171;0.6320618987083435;True;0.6535166079774856;0.06872710296045892;62.0;0.1312169312169312;174.59191942214966;subspace_iknn_ich;4;UWaveGestureLibrary
633.0;0.6698412698412698;337.32763;18.934934388597814;0.8522325158119202;True;0.6273378823434129;0.04684063725509835;28.0;0.05925925925925926;160.12510514259338;subspace_iknn_ich;4;UWaveGestureLibrary
168.0;0.17777777777777778;54.70208999999999;4.938568425778872;0.7618218660354614;True;0.5449640120658399;0.0;5.0;0.010582010582010581;80.66924500465393;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;247.74794936180115;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;255.2346386909485;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;262.34758830070496;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;257.71973490715027;subspace_iknn_ich;4;UWaveGestureLibrary
415.0;0.43915343915343913;171.232442;10.844642317470134;0.5118408203125;True;0.7811285953555179;0.12122716906524034;75.0;0.15873015873015872;173.37141132354736;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;268.0965712070465;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;275.4950489997864;subspace_iknn_ich;4;UWaveGestureLibrary
310.0;0.328042328042328;116.25382200000001;9.530631220684494;0.5837966799736023;True;0.509405110645488;0.014598081541745911;41.0;0.08677248677248678;160.79837155342102;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;256.408141374588;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;259.9577867984772;subspace_iknn_ich;4;UWaveGestureLibrary
139.0;0.14708994708994708;121.05494099999999;13.442246342443624;0.5632479190826416;True;0.7545358505630406;0.004321451143920907;28.0;0.05925925925925926;87.26792359352112;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;270.76065325737;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;246.9597294330597;subspace_iknn_ich;4;UWaveGestureLibrary
308.0;0.32592592592592595;156.573875;11.965029238779863;0.5593392848968506;True;0.7303855322859719;0.031560146795004296;42.0;0.08888888888888889;82.94594955444336;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;259.3012864589691;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;258.9003415107727;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;266.1585626602173;subspace_iknn_ich;4;UWaveGestureLibrary
230.0;0.24338624338624337;143.382599;11.286957071778513;0.7346861958503723;True;0.9739097227301922;0.062378354657888546;30.0;0.06349206349206349;92.31985211372375;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;265.08080673217773;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;267.4010396003723;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;268.38628816604614;subspace_iknn_ich;4;UWaveGestureLibrary
102.0;0.10793650793650794;62.037867;7.082320724406019;0.3567746877670288;True;0.7152191740089523;0.0;12.0;0.025396825396825397;86.23978853225708;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;349.4980134963989;subspace_iknn_ich;4;UWaveGestureLibrary
167.0;0.17671957671957672;68.745029;6.348607627460923;0.6613085269927979;True;0.6541695229386204;0.016064251438915433;9.0;0.01904761904761905;116.9904363155365;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;283.06332659721375;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;291.0040531158447;subspace_iknn_ich;4;UWaveGestureLibrary
108.0;0.11428571428571428;56.072143000000004;6.777975346785425;0.563018262386322;True;0.6765603887542744;0.005338744288951536;6.0;0.012698412698412698;99.50946521759033;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;291.1013181209564;subspace_iknn_ich;4;UWaveGestureLibrary
135.0;0.14285714285714285;72.772695;8.34300452903299;0.5169036388397217;True;0.7272617142448964;0.07182591918434067;25.0;0.05291005291005291;98.15042972564697;subspace_iknn_ich;4;UWaveGestureLibrary
174.0;0.18412698412698414;74.739075;6.949231019473809;0.28764334321022034;True;0.7129199805105654;0.0;25.0;0.05291005291005291;150.35965037345886;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;312.55253553390503;subspace_iknn_ich;4;UWaveGestureLibrary
449.0;0.47513227513227513;184.861557;10.59352101074298;0.4738622009754181;True;0.6857325675884001;0.10082393308168591;46.0;0.09735449735449736;216.36231064796448;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;301.14438796043396;subspace_iknn_ich;4;UWaveGestureLibrary
365.0;0.3862433862433862;234.08015100000003;14.749489253132225;0.6655802726745605;True;0.8396236126835197;0.1417340027139583;46.0;0.09735449735449736;140.1732053756714;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;290.90452432632446;subspace_iknn_ich;4;UWaveGestureLibrary
92.0;0.09735449735449736;31.122897000000002;3.8914140109688917;0.32557931542396545;True;0.5022803629087071;0.010268025005125248;15.0;0.031746031746031744;97.9432532787323;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;305.4321131706238;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;297.3709120750427;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;310.146297454834;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;323.6687729358673;subspace_iknn_ich;4;UWaveGestureLibrary
358.0;0.37883597883597886;163.81199900000001;10.349075779649455;0.7784746885299683;True;0.7262989628484663;0.13824124707203056;48.0;0.10158730158730159;165.78199529647827;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;346.2966446876526;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;329.3277499675751;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;270.3210508823395;subspace_iknn_ich;4;UWaveGestureLibrary
222.0;0.23492063492063492;117.17091800000001;8.907700656679589;0.5502290725708008;True;0.6730596850346543;0.10629593806257764;20.0;0.042328042328042326;90.98418498039246;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;283.74485969543457;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;292.2872984409332;subspace_iknn_ich;4;UWaveGestureLibrary
524.0;0.5544973544973545;265.741774;14.840040239654405;0.42807939648628235;True;0.8454632366600483;0.1856666210275968;47.0;0.09947089947089947;219.25660371780396;subspace_iknn_ich;4;UWaveGestureLibrary
693.0;0.7333333333333333;457.047138;21.784427857915205;0.30485999584198;True;0.8361234012945442;0.0;30.0;0.06349206349206349;238.09110355377197;subspace_iknn_ich;4;UWaveGestureLibrary
328.0;0.3470899470899471;182.362086;11.837864979900386;0.7913986444473267;True;0.7048048592849439;0.0;21.0;0.044444444444444446;96.90807342529297;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;300.8010096549988;subspace_iknn_ich;4;UWaveGestureLibrary
753.0;0.7968253968253968;275.636762;13.865843397347671;0.47055086493492126;True;0.7163719490280498;0.07812874111978363;22.0;0.04656084656084656;263.4877185821533;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;270.0504412651062;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;274.43170070648193;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;283.1231634616852;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;278.8063817024231;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;254.72918963432312;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;287.00785851478577;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;290.56227922439575;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;303.94942355155945;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;288.42319893836975;subspace_iknn_ich;4;UWaveGestureLibrary
354.0;0.3746031746031746;191.028956;12.191340478368652;0.714542031288147;True;0.7539101754239884;0.20428048035122803;37.0;0.07830687830687831;138.46550226211548;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;279.18960404396057;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;278.4044394493103;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;283.35548973083496;subspace_iknn_ich;4;UWaveGestureLibrary
15.0;0.015873015873015872;17.147299999999998;4.5066024042509;0.5836181044578552;True;0.7008131513719241;0.08364533962965648;1.0;0.0021164021164021165;95.12967276573181;subspace_iknn_ich;4;UWaveGestureLibrary
193.0;0.20423280423280424;75.569193;6.767478088012919;0.44540372490882874;True;0.6731205077371242;0.04271876339026581;20.0;0.042328042328042326;90.47436165809631;subspace_iknn_ich;4;UWaveGestureLibrary
94.0;0.09947089947089947;44.099013;5.966204934167699;0.21438953280448914;True;0.6959719362733018;0.0;18.0;0.0380952380952381;130.66510796546936;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;325.8160321712494;subspace_iknn_ich;4;UWaveGestureLibrary
415.0;0.43915343915343913;253.139246;16.388956627558265;0.6963899731636047;True;0.8519017722095116;0.23332301641521747;55.0;0.1164021164021164;168.44950556755066;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;351.9618253707886;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;321.75826930999756;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;376.49673533439636;subspace_iknn_ich;4;UWaveGestureLibrary
118.0;0.12486772486772486;65.97727;7.424183788424152;0.352872759103775;True;0.614164661345108;0.07156163925896641;11.0;0.02328042328042328;105.39594578742981;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;329.71468114852905;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;307.9876718521118;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;268.8586394786835;subspace_iknn_ich;4;UWaveGestureLibrary
95.0;0.10052910052910052;51.38192299999999;6.092303747027802;0.4572761356830597;True;0.4905458197348486;0.0;9.0;0.01904761904761905;147.62468481063843;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;362.52875804901123;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;328.08160948753357;subspace_iknn_ich;4;UWaveGestureLibrary
130.0;0.13756613756613756;46.620301999999995;4.868450044563875;0.44286176562309265;True;0.5704787135714043;0.0;20.0;0.042328042328042326;100.91775488853455;subspace_iknn_ich;4;UWaveGestureLibrary
412.0;0.43597883597883597;177.657716;10.37027568390966;0.6967417001724243;True;0.604690560710696;0.11038452436167967;38.0;0.08042328042328042;137.5830647945404;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;367.19589257240295;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;292.3047032356262;subspace_iknn_ich;4;UWaveGestureLibrary
444.0;0.46984126984126984;252.09728;14.341000603057305;0.705592930316925;True;0.6914890127187098;0.14326374011099008;40.0;0.08465608465608465;128.78018712997437;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;245.2717261314392;subspace_iknn_ich;4;UWaveGestureLibrary
73.0;0.07724867724867725;19.284566;2.6653178613583783;0.403175413608551;True;0.6109596749847085;0.0618654914751674;10.0;0.021164021164021163;81.64792776107788;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;298.79784321784973;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;246.8799102306366;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;204.6592538356781;subspace_iknn_ich;4;UWaveGestureLibrary
396.0;0.41904761904761906;206.919272;13.341951324657124;0.41531696915626526;True;0.7588805247369066;0.13331716053058495;64.0;0.13544973544973546;96.39139151573181;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;180.72161984443665;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;352.65900015830994;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;282.8021967411041;subspace_iknn_ich;4;UWaveGestureLibrary
363.0;0.38412698412698415;219.429236;14.178305965188297;0.5446667075157166;True;0.8841687518515285;0.2105007422367443;46.0;0.09735449735449736;137.08832168579102;subspace_iknn_ich;4;UWaveGestureLibrary
164.0;0.17354497354497356;80.989374;7.338235387813204;0.6095860600471497;True;0.7498557713761673;0.1169151645333304;26.0;0.05502645502645503;89.02948069572449;subspace_iknn_ich;4;UWaveGestureLibrary
;;;;;False;;;;;256.00238513946533;subspace_iknn_ich;4;UWaveGestureLibrary
