ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
314;425.0;0.4497354497354497;328.282111;19.21732455315154;0.6378117203712463;True;True;1.0539875938092234;0.3595126799435213;60.0;0.12698412698412698;33.75378203392029;subspace_iknn_ich;3;UWaveGestureLibrary
318;197.0;0.20846560846560847;110.83512400000001;10.252705456508053;0.7351698875427246;True;True;0.8285682786215102;0.07553750562264716;32.0;0.06772486772486773;20.40251612663269;subspace_iknn_ich;3;UWaveGestureLibrary
3;213.0;0.2253968253968254;209.125936;17.197272441910897;0.6235997080802917;True;True;0.7737081713924118;0.0062008729777501825;18.0;0.0380952380952381;36.79073143005371;subspace_iknn_gch;4;UWaveGestureLibrary
13;618.0;0.653968253968254;349.067091;17.744565081263698;0.5817815661430359;True;False;0.6608527517490339;0.13823252181776313;36.0;0.0761904761904762;73.34873652458191;subspace_iknn_gch;4;UWaveGestureLibrary
14;60.0;0.06349206349206349;28.063306999999995;4.671931855555151;0.6924312710762024;True;True;0.5522529229290765;0.0;3.0;0.006349206349206349;36.44447469711304;subspace_iknn_gch;4;UWaveGestureLibrary
15;195.0;0.20634920634920634;143.483049;12.296607467477076;0.6893963813781738;True;True;0.48161033630858124;0.0;3.0;0.006349206349206349;36.91910004615784;subspace_iknn_gch;4;UWaveGestureLibrary
19;357.0;0.37777777777777777;210.67589800000002;14.006479978053015;0.7964543700218201;True;True;0.6879536468002355;0.01946607786330945;15.0;0.031746031746031744;56.69894766807556;subspace_iknn_gch;4;UWaveGestureLibrary
22;306.0;0.3238095238095238;294.198355;19.641804558196657;0.8961708545684814;True;True;0.6086428231705157;0.0;12.0;0.025396825396825397;54.90877437591553;subspace_iknn_gch;4;UWaveGestureLibrary
23;309.0;0.326984126984127;226.78783099999998;17.42823173407202;0.8634340763092041;True;True;0.9440785078290134;0.029196650121402268;12.0;0.025396825396825397;55.00376582145691;subspace_iknn_gch;4;UWaveGestureLibrary
25;510.0;0.5396825396825397;306.16511699999995;17.535740245206046;0.6518718004226685;True;True;0.6179444823825955;0.11640564841483236;9.0;0.01904761904761905;73.49111127853394;subspace_iknn_gch;4;UWaveGestureLibrary
29;;;;;;False;False;;;;;112.5691020488739;subspace_iknn_gch;4;UWaveGestureLibrary
31;231.0;0.24444444444444444;148.623629;11.51670727596482;0.773931622505188;True;True;0.5742257236341093;0.006133831713921123;9.0;0.01904761904761905;38.022403717041016;subspace_iknn_gch;4;UWaveGestureLibrary
32;408.0;0.43174603174603177;308.66872599999994;17.85562819554529;0.8556252121925354;True;True;0.5729467764234158;0.0716474603945696;12.0;0.025396825396825397;54.99356436729431;subspace_iknn_gch;4;UWaveGestureLibrary
44;363.0;0.38412698412698415;406.76393700000006;25.079993557294685;0.6866922378540039;True;False;0.756482993265175;0.01585511171970677;18.0;0.0380952380952381;55.092442989349365;subspace_iknn_gch;4;UWaveGestureLibrary
47;393.0;0.4158730158730159;294.209248;18.04872214060818;0.784196138381958;True;True;0.669901768984979;0.0;15.0;0.031746031746031744;54.83963418006897;subspace_iknn_gch;4;UWaveGestureLibrary
51;597.0;0.6317460317460317;601.002133;28.857076889657467;0.8909478187561035;True;True;0.7294363827250817;0.0;15.0;0.031746031746031744;74.8027412891388;subspace_iknn_gch;4;UWaveGestureLibrary
54;426.0;0.4507936507936508;359.332005;21.875045503449062;0.8694391250610352;True;True;0.7381988242578698;0.09596931273640286;18.0;0.0380952380952381;55.81946516036987;subspace_iknn_gch;4;UWaveGestureLibrary
61;423.0;0.44761904761904764;475.20954399999994;26.395894072890957;0.9151515960693359;True;True;0.8780170389129506;0.0;12.0;0.025396825396825397;54.900799036026;subspace_iknn_gch;4;UWaveGestureLibrary
64;387.0;0.4095238095238095;317.56770900000004;19.43569754803488;0.6915324926376343;True;True;0.8272873832847286;0.11987598579432157;15.0;0.031746031746031744;54.97427821159363;subspace_iknn_gch;4;UWaveGestureLibrary
65;435.0;0.4603174603174603;308.977034;16.773883673911893;0.8780584931373596;True;True;0.6543837033248557;0.032899398735854235;15.0;0.031746031746031744;54.81450176239014;subspace_iknn_gch;4;UWaveGestureLibrary
70;474.0;0.5015873015873016;420.091336;23.726306902003312;0.8725226521492004;True;True;0.870809724883869;0.002606286561148141;21.0;0.044444444444444446;56.24322199821472;subspace_iknn_gch;4;UWaveGestureLibrary
72;261.0;0.2761904761904762;239.45741000000004;16.8561276080935;0.8275918364524841;True;True;0.818185789397769;0.0;6.0;0.012698412698412698;37.38615441322327;subspace_iknn_gch;4;UWaveGestureLibrary
76;867.0;0.9174603174603174;655.9858879999999;27.370659564214233;0.2696344256401062;True;True;0.518845811033308;0.0;12.0;0.025396825396825397;91.94552969932556;subspace_iknn_gch;4;UWaveGestureLibrary
79;450.0;0.47619047619047616;412.92198399999995;21.600081178995463;0.8989735245704651;True;True;0.824787924041905;0.06084380252058952;15.0;0.031746031746031744;54.676777362823486;subspace_iknn_gch;4;UWaveGestureLibrary
82;669.0;0.707936507936508;472.389101;23.13936241553602;0.9365124702453613;True;True;0.5536511399048794;0.01190589858957436;18.0;0.0380952380952381;74.85687804222107;subspace_iknn_gch;4;UWaveGestureLibrary
84;60.0;0.06349206349206349;56.033857999999995;8.431856707135031;0.7422049641609192;True;True;0.7139854346221463;0.0;9.0;0.01904761904761905;37.254947900772095;subspace_iknn_gch;4;UWaveGestureLibrary
88;519.0;0.5492063492063493;500.46504300000004;25.671430287346844;0.9312708973884583;True;True;0.6533527000233875;0.010958902857014619;15.0;0.031746031746031744;56.97471594810486;subspace_iknn_gch;4;UWaveGestureLibrary
90;132.0;0.13968253968253969;55.77348500000001;5.980185690768557;0.7917740941047668;True;True;0.6150733335520806;0.00861371482814266;6.0;0.012698412698412698;36.57947754859924;subspace_iknn_gch;4;UWaveGestureLibrary
100;204.0;0.21587301587301588;180.98996100000002;14.111040857319951;0.7022398710250854;True;True;0.6198068032247567;0.025086078302574588;6.0;0.012698412698412698;36.43222761154175;subspace_iknn_gch;4;UWaveGestureLibrary
104;339.0;0.35873015873015873;209.60359799999998;13.585686030175879;0.8636622428894043;True;True;0.6537255697984635;0.04281885830964771;9.0;0.01904761904761905;51.791367530822754;subspace_iknn_gch;4;UWaveGestureLibrary
105;726.0;0.7682539682539683;444.206362;22.198562996192436;0.6571456789970398;True;False;0.7339303544096019;0.0;12.0;0.025396825396825397;93.17327547073364;subspace_iknn_gch;4;UWaveGestureLibrary
108;231.0;0.24444444444444444;189.891944;14.270097765634263;0.8300647139549255;True;True;0.8243100785665756;0.17606418938777768;9.0;0.01904761904761905;50.22823715209961;subspace_iknn_gch;4;UWaveGestureLibrary
109;492.0;0.5206349206349207;273.938805;13.979132428095637;0.7862207889556885;True;True;0.6771198580550364;0.04017686098323914;12.0;0.025396825396825397;55.10502004623413;subspace_iknn_gch;4;UWaveGestureLibrary
111;339.0;0.35873015873015873;163.66252799999998;11.991859718600361;0.8965452313423157;True;True;0.6198778801089327;0.011649200212689448;9.0;0.01904761904761905;54.85017681121826;subspace_iknn_gch;4;UWaveGestureLibrary
113;282.0;0.2984126984126984;165.768655;10.754815107237269;0.6905223727226257;True;True;0.8375686625109222;0.16701008540307138;12.0;0.025396825396825397;36.13304114341736;subspace_iknn_gch;4;UWaveGestureLibrary
114;135.0;0.14285714285714285;132.216506;14.639963661771842;0.9593857526779175;True;True;0.685988850956656;0.0;6.0;0.012698412698412698;36.44922757148743;subspace_iknn_gch;4;UWaveGestureLibrary
115;639.0;0.6761904761904762;445.295397;22.441280620769106;0.9426741003990173;True;True;0.6784447146894956;0.012964122788921673;18.0;0.0380952380952381;74.95025730133057;subspace_iknn_gch;4;UWaveGestureLibrary
119;720.0;0.7619047619047619;591.3848700000001;29.58471184875861;0.9620301723480225;True;True;0.5995338716434067;0.019875756561493985;9.0;0.01904761904761905;68.9217221736908;subspace_iknn_gch;4;UWaveGestureLibrary
121;294.0;0.3111111111111111;188.699132;13.908899270482477;0.8441786170005798;True;True;0.6641696912727073;0.04491388406328489;12.0;0.025396825396825397;54.73864412307739;subspace_iknn_gch;4;UWaveGestureLibrary
124;;;;;;False;False;;;;;111.67271590232849;subspace_iknn_gch;4;UWaveGestureLibrary
125;;;;;;False;False;;;;;113.99344182014465;subspace_iknn_gch;4;UWaveGestureLibrary
126;126.0;0.13333333333333333;118.149579;12.381211060901393;0.7026861310005188;True;True;0.6338141744465956;0.012644541478704086;6.0;0.012698412698412698;39.85753607749939;subspace_iknn_gch;4;UWaveGestureLibrary
127;;;;;;False;False;;;;;104.38362765312195;subspace_iknn_gch;4;UWaveGestureLibrary
128;309.0;0.326984126984127;268.332647;19.06762015680874;0.849791944026947;True;True;0.6886678888739033;0.0028518076496395484;15.0;0.031746031746031744;54.637420892715454;subspace_iknn_gch;4;UWaveGestureLibrary
131;399.0;0.4222222222222222;367.99273400000004;21.974431805621915;0.9071929454803467;True;True;0.5566478018636408;0.0013068258964074042;9.0;0.01904761904761905;56.32992386817932;subspace_iknn_gch;4;UWaveGestureLibrary
135;;;;;;False;False;;;;;106.14941692352295;subspace_iknn_gch;4;UWaveGestureLibrary
136;;;;;;False;False;;;;;119.76958513259888;subspace_iknn_gch;4;UWaveGestureLibrary
139;357.0;0.37777777777777777;265.610622;19.16382276192263;0.8865018486976624;True;True;0.7092979200812695;0.0;15.0;0.031746031746031744;55.49559020996094;subspace_iknn_gch;4;UWaveGestureLibrary
147;102.0;0.10793650793650794;55.66892000000001;6.73413202605785;0.5712259411811829;True;True;0.39031935583901817;0.007100123017395099;3.0;0.006349206349206349;36.70543932914734;subspace_iknn_gch;4;UWaveGestureLibrary
152;;;;;;False;False;;;;;110.47855496406555;subspace_iknn_gch;4;UWaveGestureLibrary
154;156.0;0.16507936507936508;68.882611;6.075493231526721;0.4049674868583679;True;True;0.6464196691731416;0.08885599221726803;15.0;0.031746031746031744;37.802133321762085;subspace_iknn_gch;4;UWaveGestureLibrary
155;165.0;0.1746031746031746;146.960144;14.8973165526778;0.5758513808250427;True;False;1.2144205323890236;0.12257622920781652;21.0;0.044444444444444446;37.18442630767822;subspace_iknn_gch;4;UWaveGestureLibrary
157;;;;;;False;False;;;;;122.72650146484375;subspace_iknn_gch;4;UWaveGestureLibrary
158;;;;;;False;False;;;;;116.98672366142273;subspace_iknn_gch;4;UWaveGestureLibrary
161;354.0;0.3746031746031746;352.047014;20.514899498407445;0.9164875745773315;True;True;0.6846359411876706;0.020548543319532486;9.0;0.01904761904761905;61.45923566818237;subspace_iknn_gch;4;UWaveGestureLibrary
162;306.0;0.3238095238095238;220.158205;14.956962471614116;0.4588124752044678;True;True;0.5671389433385576;0.0;12.0;0.025396825396825397;57.64046382904053;subspace_iknn_gch;4;UWaveGestureLibrary
165;111.0;0.11746031746031746;135.827341;14.466918961910272;0.8554084300994873;True;True;0.869406567495752;0.006594373262688302;9.0;0.01904761904761905;37.49456834793091;subspace_iknn_gch;4;UWaveGestureLibrary
169;429.0;0.45396825396825397;342.465132;20.00798920026393;0.9413628578186035;True;True;0.7133152167562978;0.1102098053573276;12.0;0.025396825396825397;65.22414994239807;subspace_iknn_gch;4;UWaveGestureLibrary
172;;;;;;False;False;;;;;129.06268787384033;subspace_iknn_gch;4;UWaveGestureLibrary
175;204.0;0.21587301587301588;135.958186;11.485787920116234;0.5414312481880188;True;True;0.660811757644034;0.09818944823250653;6.0;0.012698412698412698;42.7041494846344;subspace_iknn_gch;4;UWaveGestureLibrary
177;;;;;;False;False;;;;;120.33251857757568;subspace_iknn_gch;4;UWaveGestureLibrary
178;120.0;0.12698412698412698;59.873580000000004;6.469493164678359;0.5735241770744324;True;True;0.5623328229670106;0.12250160501853302;9.0;0.01904761904761905;35.65051794052124;subspace_iknn_gch;4;UWaveGestureLibrary
185;561.0;0.5936507936507937;365.797642;18.693424594902453;0.763927161693573;True;True;0.5224544542340606;0.08922216276000539;15.0;0.031746031746031744;84.61739754676819;subspace_iknn_gch;4;UWaveGestureLibrary
197;471.0;0.4984126984126984;245.708964;14.472481938480074;0.7806847095489502;True;True;0.6982532964475368;0.11331922340824829;12.0;0.025396825396825397;62.62175726890564;subspace_iknn_gch;4;UWaveGestureLibrary
201;78.0;0.08253968253968254;42.756114000000004;5.531665448155193;0.7744094729423523;True;True;0.4865134611777923;0.0;3.0;0.006349206349206349;42.47171974182129;subspace_iknn_gch;4;UWaveGestureLibrary
202;189.0;0.2;153.16287499999999;14.93969478427538;0.8657143115997314;True;True;0.5977003393854893;0.011434487096580237;12.0;0.025396825396825397;42.78395342826843;subspace_iknn_gch;4;UWaveGestureLibrary
203;150.0;0.15873015873015872;122.38038399999999;15.089267136837892;0.9062178134918213;True;True;0.720705661809207;0.0;9.0;0.01904761904761905;42.68551468849182;subspace_iknn_gch;4;UWaveGestureLibrary
205;486.0;0.5142857142857142;376.80954499999996;22.56152116635075;0.7999577522277832;True;True;0.800936535637746;0.008517069532075316;21.0;0.044444444444444446;85.20695614814758;subspace_iknn_gch;4;UWaveGestureLibrary
211;450.0;0.47619047619047616;267.698565;16.88873874574549;0.8327147960662842;True;True;0.6546406039472057;0.09685845895642431;24.0;0.050793650793650794;64.01222109794617;subspace_iknn_gch;4;UWaveGestureLibrary
213;270.0;0.2857142857142857;247.935701;20.363368279080085;0.7408038973808289;True;True;0.6504787893913476;0.0;6.0;0.012698412698412698;41.58989405632019;subspace_iknn_gch;4;UWaveGestureLibrary
215;537.0;0.5682539682539682;373.582768;21.43647878622774;0.682900607585907;True;True;0.8494848677391246;0.028571735033890433;18.0;0.0380952380952381;84.52092671394348;subspace_iknn_gch;4;UWaveGestureLibrary
218;549.0;0.580952380952381;271.172624;14.845171895516064;0.7501546144485474;True;True;0.5687547121518308;0.0;15.0;0.031746031746031744;80.709228515625;subspace_iknn_gch;4;UWaveGestureLibrary
219;;;;;;False;False;;;;;129.97332215309143;subspace_iknn_gch;4;UWaveGestureLibrary
220;354.0;0.3746031746031746;169.198947;12.043673218239567;0.8208003044128418;True;True;0.6368618320456763;0.024284993823344037;24.0;0.050793650793650794;64.69371056556702;subspace_iknn_gch;4;UWaveGestureLibrary
224;330.0;0.3492063492063492;250.04753499999998;18.11620180023023;0.7581833600997925;True;True;0.7040288349136001;0.045388660297569494;12.0;0.025396825396825397;62.65203285217285;subspace_iknn_gch;4;UWaveGestureLibrary
225;;;;;;False;False;;;;;115.656418800354;subspace_iknn_gch;4;UWaveGestureLibrary
226;660.0;0.6984126984126984;387.46621000000005;19.071665423222484;0.5821815729141235;True;True;0.7884278754475389;0.10182498569350973;15.0;0.031746031746031744;50.8136944770813;subspace_iknn_gch;4;UWaveGestureLibrary
237;537.0;0.5682539682539682;357.684255;20.92183283185034;0.8636747598648071;True;True;0.5409935517792328;0.0536371058190489;9.0;0.01904761904761905;88.37582111358643;subspace_iknn_gch;4;UWaveGestureLibrary
238;252.0;0.26666666666666666;298.32342300000005;24.59687445782242;0.8833898305892944;True;True;0.7009893952193527;0.005064326891731419;12.0;0.025396825396825397;64.87765407562256;subspace_iknn_gch;4;UWaveGestureLibrary
239;828.0;0.8761904761904762;410.12294399999996;19.005617277462996;0.5676695704460144;True;False;0.6303477730816203;0.049518073658407435;6.0;0.012698412698412698;102.796053647995;subspace_iknn_gch;4;UWaveGestureLibrary
240;195.0;0.20634920634920634;136.029765;11.522627437372565;0.8512855768203735;True;True;0.7593814028578514;0.0;15.0;0.031746031746031744;42.21451711654663;subspace_iknn_gch;4;UWaveGestureLibrary
241;426.0;0.4507936507936508;373.844657;22.19139600349926;0.9527509212493896;True;True;0.8332021851674035;0.0760530151101636;9.0;0.01904761904761905;72.85071730613708;subspace_iknn_gch;4;UWaveGestureLibrary
243;;;;;;False;True;;;;;126.06958651542664;subspace_iknn_gch;4;UWaveGestureLibrary
245;735.0;0.7777777777777778;661.735101;29.259805381914713;0.9194106459617615;True;True;0.743903947136511;0.0;9.0;0.01904761904761905;85.43241596221924;subspace_iknn_gch;4;UWaveGestureLibrary
255;762.0;0.8063492063492064;489.131252;21.81615563910544;0.5950771570205688;True;False;0.651968054436607;0.05909489546836322;18.0;0.0380952380952381;98.39557266235352;subspace_iknn_gch;4;UWaveGestureLibrary
261;228.0;0.24126984126984127;220.234265;17.880794968997968;0.7401352524757385;True;True;0.8195642831553887;0.0102385595369201;9.0;0.01904761904761905;45.98842430114746;subspace_iknn_gch;4;UWaveGestureLibrary
262;294.0;0.3111111111111111;274.896764;19.371228173257677;0.8232678771018982;True;True;0.7875093973473996;0.0039998727627666986;12.0;0.025396825396825397;32.464242458343506;subspace_iknn_gch;4;UWaveGestureLibrary
265;228.0;0.24126984126984127;221.49392399999996;16.97515361660636;0.8577410578727722;True;True;0.809087498079228;0.03504160990961547;15.0;0.031746031746031744;43.79602408409119;subspace_iknn_gch;4;UWaveGestureLibrary
266;432.0;0.45714285714285713;336.49104500000004;19.86371831951256;0.8267109394073486;True;True;0.7465324717451398;0.010156943477892755;15.0;0.031746031746031744;59.92078518867493;subspace_iknn_gch;4;UWaveGestureLibrary
268;333.0;0.3523809523809524;226.363762;14.698432645364337;0.6736143231391907;True;True;0.5954918604187572;0.008195874377403212;18.0;0.0380952380952381;57.817161083221436;subspace_iknn_gch;4;UWaveGestureLibrary
273;492.0;0.5206349206349207;365.376368;21.620483237127196;0.7073729038238525;True;True;0.6856589399839157;0.08927954154012285;18.0;0.0380952380952381;79.17067456245422;subspace_iknn_gch;4;UWaveGestureLibrary
282;543.0;0.5746031746031746;445.04234299999996;22.764606440804748;0.5670221447944641;True;True;0.5809499109343409;0.03891431500033127;18.0;0.0380952380952381;74.69369673728943;subspace_iknn_gch;4;UWaveGestureLibrary
284;198.0;0.20952380952380953;144.318531;12.696887681515143;0.7736010551452637;True;True;0.6741807714888111;0.0707853700544091;12.0;0.025396825396825397;44.74582886695862;subspace_iknn_gch;4;UWaveGestureLibrary
